,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017912829628217188,0.019625982075351055
1,qGrowth,2.0,0.12085290520142325,0.02233601043427733
2,qGrowth,3.0,0.22873250766589617,0.01508398735840466
3,qGrowth,4.0,0.33563606070017243,0.015653901209289396
4,qGrowth,5.0,0.4313438622711066,0.013569697602215342
5,qGrowth,6.0,0.5352846036044607,0.013527524769118497
6,qGrowth,7.0,0.6384155392984212,0.013254855351134609
7,qGrowth,8.0,0.7419395362427229,0.013048666026516586
8,qGrowth,9.0,0.8457549828489153,0.014216704283042308
9,qGrowth,10.0,0.9483562187695193,0.013411563045110467
10,qLV,1.0,0.032753616533387535,0.0270361563397824
11,qLV,2.0,0.13425605805051494,0.02226448942456118
12,qLV,3.0,0.2366944076952514,0.02348962350130555
13,qLV,4.0,0.3385591191180722,0.01656444848125165
14,qLV,5.0,0.4406874524971949,0.016912063901342936
15,qLV,6.0,0.542392114434303,0.012067824536849119
16,qLV,7.0,0.643646275900325,0.01191012981256093
17,qLV,8.0,0.7454239036703726,0.01107535709655779
18,qLV,9.0,0.8474575054421737,0.010439564332283104
19,qLV,10.0,0.9496614895382167,0.010615490761019022
20,qMO,1.0,0.028990958000524945,0.01586757115482283
21,qMO,2.0,0.12891711393100339,0.017280985003320287
22,qMO,3.0,0.23179749610527614,0.01192537724989976
23,qMO,4.0,0.3347686609062966,0.012000569911030424
24,qMO,5.0,0.43757202057425804,0.012156218511795047
25,qMO,6.0,0.5401397415061762,0.01397535877747662
26,qMO,7.0,0.6423832693163956,0.016412212387945668
27,qMO,8.0,0.74475008537512,0.015190419351058849
28,qMO,9.0,0.8469393395291361,0.018996011245228272
29,qMO,10.0,0.9493565763011657,0.02415400205950055
30,qQuality,1.0,0.018303989807687736,0.015718118170114356
31,qQuality,2.0,0.11891623143695135,0.016904681629163806
32,qQuality,3.0,0.22618372003949655,0.022101027183782294
33,qQuality,4.0,0.3329270866544102,0.01782948473745726
34,qQuality,5.0,0.4300862439144977,0.015039043464725359
35,qQuality,6.0,0.5344221586729057,0.011703279801892664
36,qQuality,7.0,0.6393067656915447,0.013335484448202518
37,qQuality,8.0,0.7438640094436911,0.011962752325062507
38,qQuality,9.0,0.847737671275689,0.015297586423292054
39,qQuality,10.0,0.9505996640698882,0.015491977749306622
40,qSentiment,1.0,0.04693215508637021,0.013437090000969914
41,qSentiment,2.0,0.1463899479611064,0.01653798832758046
42,qSentiment,3.0,0.2462239563507294,0.016086291690957894
43,qSentiment,4.0,0.34644731760653585,0.0161134698841485
44,qSentiment,5.0,0.44714960878920446,0.014912305610073033
45,qSentiment,6.0,0.5476635653879239,0.01490093221985134
46,qSentiment,7.0,0.6482360544238742,0.016473129941113974
47,qSentiment,8.0,0.7486652854886767,0.01721663179519243
48,qSentiment,9.0,0.8487854588026786,0.015330580688310164
49,qSentiment,10.0,0.9491751697931059,0.022927025672773663
50,qValue,1.0,0.03300843229871531,0.024177109583550196
51,qValue,2.0,0.1401320610912413,0.020680361460167492
52,qValue,3.0,0.24418792506506573,0.017408843244092406
53,qValue,4.0,0.34845483261751736,0.012499172506592061
54,qValue,5.0,0.4436716569470406,0.014369258768043687
55,qValue,6.0,0.5444886000822001,0.012430678693851229
56,qValue,7.0,0.6459470939674441,0.011806000399445597
57,qValue,8.0,0.7473015644096341,0.009947046626066817
58,qValue,9.0,0.8482921696255512,0.016349286523803512
59,qValue,10.0,0.9497261653795115,0.013830109577036457
