,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018076344126747947,0.024289337048246862
1,qGrowth,2.0,0.12138836781789468,0.02417953618220341
2,qGrowth,3.0,0.22963422995354885,0.016294687014762874
3,qGrowth,4.0,0.3365432364629606,0.017418601605069788
4,qGrowth,5.0,0.43103870712411646,0.015781009843327275
5,qGrowth,6.0,0.5346936200538112,0.014843694572644794
6,qGrowth,7.0,0.6376557047382558,0.016698942553213646
7,qGrowth,8.0,0.7410354072842719,0.014755559364618132
8,qGrowth,9.0,0.8445411362791743,0.018730926890781333
9,qGrowth,10.0,0.9482778631301599,0.017566980872545945
10,qLV,1.0,0.03388707577183092,0.034975354060625144
11,qLV,2.0,0.13597056989387007,0.02506361485579748
12,qLV,3.0,0.23830082633829675,0.027874418248903365
13,qLV,4.0,0.339871577656435,0.019484825782308226
14,qLV,5.0,0.44154472415044466,0.01888514954318231
15,qLV,6.0,0.5431797496473001,0.013524564842862526
16,qLV,7.0,0.6445135684598128,0.013432345544662983
17,qLV,8.0,0.7461169992026601,0.012262451263175251
18,qLV,9.0,0.847767948763148,0.01169263549246607
19,qLV,10.0,0.9497530625584317,0.011189211621782925
20,qMO,1.0,0.03007807805621082,0.023131073748116394
21,qMO,2.0,0.13043406354542214,0.020155293483910725
22,qMO,3.0,0.2332717706667397,0.01406964221017114
23,qMO,4.0,0.33611381185149786,0.014205846640443736
24,qMO,5.0,0.4387299820847846,0.013620798542900143
25,qMO,6.0,0.5411482609212879,0.015223897374948349
26,qMO,7.0,0.6430567982479705,0.01764864193633081
27,qMO,8.0,0.7450800828606362,0.017277064830351838
28,qMO,9.0,0.8469977753881831,0.021410393772136205
29,qMO,10.0,0.9493797960324162,0.02762999114576293
30,qQuality,1.0,0.018099070456861075,0.01988559278871545
31,qQuality,2.0,0.1192295125441608,0.02010755931137774
32,qQuality,3.0,0.2268140070716997,0.024871929560690537
33,qQuality,4.0,0.33388267401509863,0.020149430760273996
34,qQuality,5.0,0.43029137002393913,0.015594246776559035
35,qQuality,6.0,0.5342847479808511,0.013177076373243482
36,qQuality,7.0,0.6392054290691621,0.013911075653600308
37,qQuality,8.0,0.7441078991198018,0.013661200094120649
38,qQuality,9.0,0.848259197339531,0.0176551506163922
39,qQuality,10.0,0.9510103088206283,0.01865697611242919
40,qSentiment,1.0,0.04648227720934351,0.017900256923768516
41,qSentiment,2.0,0.14550934429895643,0.0204008701907072
42,qSentiment,3.0,0.24551388230365,0.018840006605999254
43,qSentiment,4.0,0.3459474762485892,0.01955535905621728
44,qSentiment,5.0,0.4469456175431458,0.016786273762711766
45,qSentiment,6.0,0.5476250174721712,0.01653807991103518
46,qSentiment,7.0,0.6482054135149147,0.01747540220688523
47,qSentiment,8.0,0.7486530945668647,0.018160474390964017
48,qSentiment,9.0,0.8487449006185454,0.016711422105074942
49,qSentiment,10.0,0.9491120636720863,0.024884210886365405
50,qValue,1.0,0.03262848361715297,0.030501737588396916
51,qValue,2.0,0.1396080915305577,0.026835718573419192
52,qValue,3.0,0.2433089688025188,0.02056532563075729
53,qValue,4.0,0.3473042803909397,0.015053268369052478
54,qValue,5.0,0.4419586039958878,0.016453387468674526
55,qValue,6.0,0.5428533370799621,0.013338640344011367
56,qValue,7.0,0.6444200102422794,0.012522777437512768
57,qValue,8.0,0.7459146531574472,0.010294827666453944
58,qValue,9.0,0.8470693102236189,0.015467173839773125
59,qValue,10.0,0.9490611863240787,0.01398473255812966
