,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05244140625,0.007097876401461866
1,qGrowth,2,0.15459681146025878,0.008216928975986727
2,qGrowth,3,0.2541154819415689,0.007722823873963166
3,qGrowth,4,0.3539379720759899,0.008371770911602674
4,qGrowth,5,0.4544177258673995,0.006463562859819711
5,qGrowth,6,0.5550282746682054,0.007155760288009502
6,qGrowth,7,0.6553534423209763,0.0077023445235837994
7,qGrowth,8,0.7554020476245255,0.008497697010352284
8,qGrowth,9,0.8554703112438268,0.00879044372002755
9,qGrowth,10,0.9536254172627563,0.008239329937780466
10,qLV,1,0.05015992167101828,0.015658337539482557
11,qLV,2,0.14927631578947367,0.010584516818478494
12,qLV,3,0.2471542093746401,0.009688115459816016
13,qLV,4,0.3464377731769036,0.007405194422729647
14,qLV,5,0.44644243947007767,0.006293605404617105
15,qLV,6,0.5473566401292258,0.005547278714512418
16,qLV,7,0.6483830275229358,0.005217186726448307
17,qLV,8,0.7501143772160586,0.007629141143926292
18,qLV,9,0.8528262339418525,0.005569211144614483
19,qLV,10,0.9528388121715752,0.0043879110851089195
20,qMO,1,0.051907457811649425,0.00931052193465249
21,qMO,2,0.1526427255985267,0.008917029987530436
22,qMO,3,0.2512969126592448,0.007754053091327049
23,qMO,4,0.3509835688842928,0.006106498698601228
24,qMO,5,0.4512996679262567,0.006927573659812335
25,qMO,6,0.551764095468696,0.007091823085300659
26,qMO,7,0.652414349982697,0.008461741023309367
27,qMO,8,0.7533340950639854,0.007771626116177601
28,qMO,9,0.8544929367175835,0.007377358915641443
29,qMO,10,0.9531509637256076,0.008473163412846103
30,qQuality,1,0.05728153226684079,0.006243056536077954
31,qQuality,2,0.16247667319433245,0.006588606450437297
32,qQuality,3,0.26308276735351677,0.0075924177568278
33,qQuality,4,0.3630181984662928,0.009098517952692215
34,qQuality,5,0.4619515276820583,0.007010601916824203
35,qQuality,6,0.5603462508598945,0.00674149216419961
36,qQuality,7,0.6588401469912725,0.007415688049579764
37,qQuality,8,0.757607134584202,0.008438867924944964
38,qQuality,9,0.8552118984724933,0.008907476450378336
39,qQuality,10,0.9526615110053539,0.01031185143149682
40,qSentiment,1,0.053494911915964546,0.007046918636416089
41,qSentiment,2,0.1586007805325987,0.00871719922514394
42,qSentiment,3,0.25926941162977407,0.008542161764858646
43,qSentiment,4,0.3588821161587119,0.007602514619880728
44,qSentiment,5,0.45825008572408277,0.007515467821038224
45,qSentiment,6,0.5569373765539678,0.008095853118934696
46,qSentiment,7,0.6559266848816029,0.008573454958190504
47,qSentiment,8,0.7558491215983465,0.007838157424584588
48,qSentiment,9,0.8555361653272101,0.007730354278531477
49,qSentiment,10,0.9526496647509578,0.0065014562275421675
50,qValue,1,0.0648522975929978,0.013347101424665565
51,qValue,2,0.17412257546195342,0.00934980703466644
52,qValue,3,0.2753638443935927,0.007072938212463257
53,qValue,4,0.3740298336201951,0.0077557804565152955
54,qValue,5,0.47256301070318796,0.00673534080778665
55,qValue,6,0.5710467246907925,0.006839473128542517
56,qValue,7,0.6687557550644567,0.00660344798567362
57,qValue,8,0.7651151808339093,0.007623891928604459
58,qValue,9,0.861125516291877,0.007547103455035427
59,qValue,10,0.9550735557947614,0.004901923528926114
