,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017437125486741877,0.01506332832984421
1,qGrowth,2.0,0.12101189547905279,0.01829211814953044
2,qGrowth,3.0,0.22875290950381852,0.010173841710216925
3,qGrowth,4.0,0.3367319000027537,0.011433754506929981
4,qGrowth,5.0,0.43335764004532373,0.00837180915682357
5,qGrowth,6.0,0.5376784552625681,0.00916061632171224
6,qGrowth,7.0,0.640408515714492,0.008695465086861063
7,qGrowth,8.0,0.7429323523350847,0.008898522014487058
8,qGrowth,9.0,0.8457717776585142,0.00986069986739285
9,qGrowth,10.0,0.947537776703007,0.008648192377512307
10,qLV,1.0,0.03276982763188792,0.01950822733784789
11,qLV,2.0,0.1362699676017266,0.01707239850233748
12,qLV,3.0,0.24012774242304596,0.017901017041575148
13,qLV,4.0,0.34335985436872335,0.011779885575318462
14,qLV,5.0,0.4456376802243458,0.013764164245708317
15,qLV,6.0,0.5471212965876984,0.007451142311003078
16,qLV,7.0,0.648010998884033,0.00879965746384247
17,qLV,8.0,0.7498130948779433,0.008225481619884907
18,qLV,9.0,0.8505266929556267,0.007967758477379114
19,qLV,10.0,0.9510129373431933,0.00751184550866562
20,qMO,1.0,0.028323307878413237,0.009682157094743292
21,qMO,2.0,0.12871099735962566,0.011415532426247123
22,qMO,3.0,0.23255638560326358,0.00827076683455786
23,qMO,4.0,0.336242972221214,0.007076292506728857
24,qMO,5.0,0.43971631938757666,0.008629116536181695
25,qMO,6.0,0.5424751687365115,0.010084327368513498
26,qMO,7.0,0.6442579635330419,0.012538634600933496
27,qMO,8.0,0.7462512690454204,0.012076831056699952
28,qMO,9.0,0.8480691501789059,0.014414130527441489
29,qMO,10.0,0.9495390393424193,0.02024890993286898
30,qQuality,1.0,0.01921845755534433,0.011406360413211239
31,qQuality,2.0,0.12057846908287909,0.012050051597751198
32,qQuality,3.0,0.22823669523665124,0.017446622130577696
33,qQuality,4.0,0.33562751900864685,0.013445181078039674
34,qQuality,5.0,0.43373213322585147,0.01137323360097746
35,qQuality,6.0,0.5379186170792507,0.008972556564193632
36,qQuality,7.0,0.6432395161825825,0.009838587334907188
37,qQuality,8.0,0.747695618879821,0.00908576965899183
38,qQuality,9.0,0.8492046184139945,0.011422262829399904
39,qQuality,10.0,0.9503902872142324,0.01220503024180399
40,qSentiment,1.0,0.04494841022349128,0.008371051424084574
41,qSentiment,2.0,0.1424742247054557,0.012828226390507444
42,qSentiment,3.0,0.24103304047698337,0.012096680242441211
43,qSentiment,4.0,0.3400901974598245,0.013298912894731103
44,qSentiment,5.0,0.4394749452572129,0.010836340485812388
45,qSentiment,6.0,0.5396622547149064,0.011131153567586333
46,qSentiment,7.0,0.6403509356415577,0.01240048307900334
47,qSentiment,8.0,0.7423172259106814,0.014426325264552753
48,qSentiment,9.0,0.844931304468866,0.011847585126001437
49,qSentiment,10.0,0.9480514263765003,0.018457476499447855
50,qValue,1.0,0.033123730642779785,0.018942018140883126
51,qValue,2.0,0.1405156527599743,0.015558172774467513
52,qValue,3.0,0.24636487714582347,0.012672939149008884
53,qValue,4.0,0.3494324267412204,0.009269906501272008
54,qValue,5.0,0.4454198242500798,0.010172074282820963
55,qValue,6.0,0.5455586456221612,0.009013943571735268
56,qValue,7.0,0.6452604087169986,0.008487384249727644
57,qValue,8.0,0.746064608636722,0.007450575690827838
58,qValue,9.0,0.846944964810798,0.012909175994195072
59,qValue,10.0,0.9490113770968491,0.011162071691931943
