,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01786842391178376,0.019873062533703426
1,qGrowth,2.0,0.12087153221513006,0.022441391695115276
2,qGrowth,3.0,0.22881948439875185,0.014522847437039261
3,qGrowth,4.0,0.3357913774424945,0.015098681593058931
4,qGrowth,5.0,0.4313987403806501,0.013236584485492751
5,qGrowth,6.0,0.5353444901995656,0.013091998674384108
6,qGrowth,7.0,0.6384732977621634,0.013440793035258459
7,qGrowth,8.0,0.7419838223871528,0.012612134239331284
8,qGrowth,9.0,0.845789540450994,0.01431122647167742
9,qGrowth,10.0,0.948359742275019,0.013187440328218412
10,qLV,1.0,0.03266388145707247,0.027344795795705954
11,qLV,2.0,0.13417255130710984,0.022258518711137994
12,qLV,3.0,0.2366365197950591,0.02309579622656724
13,qLV,4.0,0.3385244257549495,0.016822479004276625
14,qLV,5.0,0.44066513458776196,0.01665908396279384
15,qLV,6.0,0.5423657658179383,0.01205452584523706
16,qLV,7.0,0.6436086315794224,0.011871347430442304
17,qLV,8.0,0.7453836942826454,0.010725141576762227
18,qLV,9.0,0.8474393119941439,0.010092389925722877
19,qLV,10.0,0.9496666993757118,0.009932725168789281
20,qMO,1.0,0.02911529063180216,0.016733529207894282
21,qMO,2.0,0.12907172780630233,0.017447575472576273
22,qMO,3.0,0.23194638382788582,0.011808443090129322
23,qMO,4.0,0.3348979831899536,0.012442923731600976
24,qMO,5.0,0.43769379359822286,0.01172620236347793
25,qMO,6.0,0.5402437474676659,0.013444760170524206
26,qMO,7.0,0.6424615411766802,0.0160808878732766
27,qMO,8.0,0.7448102710808631,0.014650918684061438
28,qMO,9.0,0.8469712081210251,0.018467224293650567
29,qMO,10.0,0.9493763416185248,0.023511091073166693
30,qQuality,1.0,0.018114127852255017,0.016278173990615916
31,qQuality,2.0,0.11866403928244851,0.017135613128616344
32,qQuality,3.0,0.22600707569657916,0.021764794138706967
33,qQuality,4.0,0.3328457695596032,0.017645672687774203
34,qQuality,5.0,0.4299533604477864,0.014636790242304928
35,qQuality,6.0,0.5343184846558453,0.011458890067758146
36,qQuality,7.0,0.6392523157576411,0.013090228152255171
37,qQuality,8.0,0.7438533127487764,0.011648045234886507
38,qQuality,9.0,0.8477513143049917,0.015005498776272216
39,qQuality,10.0,0.9506220982801559,0.015057641040738588
40,qSentiment,1.0,0.04688847827895403,0.013409166822617115
41,qSentiment,2.0,0.14632248948280022,0.016294071532105533
42,qSentiment,3.0,0.24614718696487753,0.016148812855599787
43,qSentiment,4.0,0.34636742493984995,0.016348225726401662
44,qSentiment,5.0,0.44709026473997837,0.014776691720071483
45,qSentiment,6.0,0.5476153568843722,0.014702381856472213
46,qSentiment,7.0,0.6481956172923949,0.016437881881397776
47,qSentiment,8.0,0.7486379192134668,0.016775001112759574
48,qSentiment,9.0,0.8487706019010252,0.014837343056347686
49,qSentiment,10.0,0.9491650168271857,0.02286899655209599
50,qValue,1.0,0.03276832700615319,0.024764075946632276
51,qValue,2.0,0.13993798124582077,0.020770482804742085
52,qValue,3.0,0.24406035956408417,0.017321290553836407
53,qValue,4.0,0.3483959802662669,0.012727354182661112
54,qValue,5.0,0.4435371683578186,0.01455225043600036
55,qValue,6.0,0.544361311670359,0.012186469597417217
56,qValue,7.0,0.6458392749502535,0.011176521014269173
57,qValue,8.0,0.7472104424582726,0.009546295141887262
58,qValue,9.0,0.8482365917247872,0.015644658759375745
59,qValue,10.0,0.949717544675451,0.013116840140641042
