,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016818945724462797,0.01505356188267325
1,qGrowth,2.0,0.11927268299728377,0.020304880326265186
2,qGrowth,3.0,0.22700171393359864,0.012452080385531096
3,qGrowth,4.0,0.3346873130409137,0.013022874578495948
4,qGrowth,5.0,0.4327059038380759,0.009577461854195484
5,qGrowth,6.0,0.5368887388598168,0.011196390903121292
6,qGrowth,7.0,0.6391653828014193,0.009383100788843449
7,qGrowth,8.0,0.7421402248034555,0.009689921197510774
8,qGrowth,9.0,0.8448572996675362,0.010520603551841132
9,qGrowth,10.0,0.9472575379375592,0.010694245948714732
10,qLV,1.0,0.03203274901179269,0.01881129675201223
11,qLV,2.0,0.13446939636290697,0.017851361108778992
12,qLV,3.0,0.23744892838391685,0.018535320560320884
13,qLV,4.0,0.3404805993474201,0.013759618919158853
14,qLV,5.0,0.4433733573370629,0.016640245897200465
15,qLV,6.0,0.5456873632618778,0.009302390299218654
16,qLV,7.0,0.64740228182144,0.010091554817132526
17,qLV,8.0,0.7496501706931186,0.009179626877496235
18,qLV,9.0,0.8510002395482532,0.008988312049428222
19,qLV,10.0,0.9513694117957427,0.008088241930762576
20,qMO,1.0,0.028054836228646643,0.011999908401372132
21,qMO,2.0,0.1291974973374266,0.01279780580628533
22,qMO,3.0,0.23356885484336948,0.009376089252152674
23,qMO,4.0,0.33760656213708606,0.008726689363333241
24,qMO,5.0,0.44117699747064065,0.010083243455888206
25,qMO,6.0,0.5439293149778699,0.011221347964439079
26,qMO,7.0,0.6457700712772267,0.014644314390886301
27,qMO,8.0,0.7475301751865426,0.012832229559756112
28,qMO,9.0,0.8488075867881318,0.015128893868752935
29,qMO,10.0,0.9498143768919668,0.01954244601776131
30,qQuality,1.0,0.019483648973608127,0.013109705718941014
31,qQuality,2.0,0.1209602934606269,0.01354184464919304
32,qQuality,3.0,0.22812553695757998,0.018191412480539765
33,qQuality,4.0,0.3358709894013805,0.01390879248198766
34,qQuality,5.0,0.43440819853695106,0.012448668073630854
35,qQuality,6.0,0.5390428312606997,0.010649470360856067
36,qQuality,7.0,0.644349544809908,0.01053800012373812
37,qQuality,8.0,0.7480180484239457,0.010651264212875777
38,qQuality,9.0,0.8484965742493413,0.0120370046315385
39,qQuality,10.0,0.9490734034262316,0.01268291138542873
40,qSentiment,1.0,0.04484156714918324,0.009319567982883819
41,qSentiment,2.0,0.14154852512455765,0.014368513814142262
42,qSentiment,3.0,0.23944979814700892,0.01327622398159106
43,qSentiment,4.0,0.3379290322238046,0.01490062842586098
44,qSentiment,5.0,0.4367258426421545,0.011775320329861786
45,qSentiment,6.0,0.536919942151292,0.012033371723822834
46,qSentiment,7.0,0.6375133571885273,0.012652464320683982
47,qSentiment,8.0,0.7392592350068338,0.01498102106777308
48,qSentiment,9.0,0.8415417006035723,0.013350153149037447
49,qSentiment,10.0,0.9459318243572167,0.01884642080265969
50,qValue,1.0,0.034734835180929374,0.0195023361319117
51,qValue,2.0,0.14324161404878277,0.01578676304640828
52,qValue,3.0,0.24837178204455782,0.013376724210760657
53,qValue,4.0,0.350841822736305,0.010838018272111099
54,qValue,5.0,0.4478446870971263,0.011088408554324086
55,qValue,6.0,0.548649411922727,0.010109474650532607
56,qValue,7.0,0.6480619249138767,0.010026259900060588
57,qValue,8.0,0.7481204557357227,0.009261974237359074
58,qValue,9.0,0.8484535867556393,0.014461688358464021
59,qValue,10.0,0.949563338891394,0.012095295757748781
