,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017951810075692416,0.019902170567479657
1,qGrowth,2.0,0.12119302390786169,0.02283909650157087
2,qGrowth,3.0,0.22918201255974238,0.01472795260185841
3,qGrowth,4.0,0.33617583578460114,0.015557030855614792
4,qGrowth,5.0,0.4316023724372984,0.013570529269048136
5,qGrowth,6.0,0.535515842978015,0.013329175016573573
6,qGrowth,7.0,0.6386176374112009,0.013834646941810197
7,qGrowth,8.0,0.7420888430812015,0.012398652034314468
8,qGrowth,9.0,0.8458589061156985,0.014592438324406251
9,qGrowth,10.0,0.9483711156142423,0.01339299976581286
10,qLV,1.0,0.032844058860549134,0.027585314743357226
11,qLV,2.0,0.134439067004881,0.02211934709198225
12,qLV,3.0,0.23689255897740005,0.023171189626464705
13,qLV,4.0,0.3387453708769293,0.016969405385084933
14,qLV,5.0,0.44085669127003363,0.016719476020227626
15,qLV,6.0,0.5425255247545369,0.0122406328525525
16,qLV,7.0,0.643723166910719,0.012065309720366003
17,qLV,8.0,0.7454599098565938,0.011139734837465266
18,qLV,9.0,0.8474835798446235,0.010559692618310133
19,qLV,10.0,0.9496831688265847,0.010542674091145784
20,qMO,1.0,0.02924725057254281,0.01726094999048664
21,qMO,2.0,0.1292517714759632,0.01759692309693546
22,qMO,3.0,0.23210880420001134,0.012125716279904835
23,qMO,4.0,0.335042603397553,0.012522192889535686
24,qMO,5.0,0.43781964250370115,0.012100681610890418
25,qMO,6.0,0.540347083197624,0.013679430069712728
26,qMO,7.0,0.6425361243757167,0.01616243655245245
27,qMO,8.0,0.7448374522662466,0.014966048395079416
28,qMO,9.0,0.8469672904518646,0.01855416848391775
29,qMO,10.0,0.9493520909246523,0.023589561871317215
30,qQuality,1.0,0.01807416003460117,0.016203122990057214
31,qQuality,2.0,0.11866555841505166,0.017117568666024836
32,qQuality,3.0,0.22606158865536302,0.021992920443161718
33,qQuality,4.0,0.3329431968182451,0.01755963594675806
34,qQuality,5.0,0.42994754557386644,0.014677551871168438
35,qQuality,6.0,0.5343199596550682,0.01179201245116831
36,qQuality,7.0,0.6392700850573126,0.013164159550878655
37,qQuality,8.0,0.7438813141318963,0.011957090954367339
38,qQuality,9.0,0.8477784639887277,0.015493989295609972
39,qQuality,10.0,0.9506507471229817,0.01577753731948781
40,qSentiment,1.0,0.04685464401550782,0.013602382878503717
41,qSentiment,2.0,0.14629138274011988,0.017001503130749513
42,qSentiment,3.0,0.24611166879122637,0.0164856324190317
43,qSentiment,4.0,0.34633348993457624,0.016803634295476304
44,qSentiment,5.0,0.4470655528153236,0.014835210673702057
45,qSentiment,6.0,0.5475964431743565,0.014823809215106409
46,qSentiment,7.0,0.6481836347248967,0.016296765502794075
47,qSentiment,8.0,0.7486307716469718,0.016638238890247466
48,qSentiment,9.0,0.8487636783535379,0.014928614171009961
49,qSentiment,10.0,0.9491613609844655,0.023226111654094973
50,qValue,1.0,0.03271515893355929,0.02484646575891145
51,qValue,2.0,0.13999134006723682,0.021181661922746897
52,qValue,3.0,0.24415240540650215,0.017562434000615836
53,qValue,4.0,0.3485291442940686,0.012952839533179236
54,qValue,5.0,0.4435704033124064,0.01486137452018691
55,qValue,6.0,0.5443813576217532,0.012568178675695827
56,qValue,7.0,0.6458564774248653,0.011479232146296304
57,qValue,8.0,0.7472226415479961,0.009468324509089307
58,qValue,9.0,0.848238982805693,0.015678410794505094
59,qValue,10.0,0.9497168178028154,0.013138594076884043
