,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239664926022628,0.006919125271022463
1,qGrowth,2.0,0.15449959410877884,0.008049896028704082
2,qGrowth,3.0,0.2539669898430286,0.007497005397701956
3,qGrowth,4.0,0.3537163169361312,0.008255150645506195
4,qGrowth,5.0,0.4541965517241379,0.006456631660993588
5,qGrowth,6.0,0.5547431744562702,0.006969276090058395
6,qGrowth,7.0,0.6550964314585981,0.007594116390057104
7,qGrowth,8.0,0.7551731301939058,0.008537336106651148
8,qGrowth,9.0,0.8552476958525346,0.008843265278783733
9,qGrowth,10.0,0.9535529777565176,0.008419570158896456
10,qLV,1.0,0.05026974325641859,0.015167999251658393
11,qLV,2.0,0.14941594951233506,0.010524177610589687
12,qLV,3.0,0.24687845303867403,0.009608010910533166
13,qLV,4.0,0.3458294164851542,0.0074892948350736
14,qLV,5.0,0.4459310658628142,0.006076059961592279
15,qLV,6.0,0.5467622105021783,0.0053604244749853504
16,qLV,7.0,0.6476428653558699,0.005464913773795725
17,qLV,8.0,0.7491902050113896,0.007047171911302966
18,qLV,9.0,0.8524448652261083,0.005626114204619292
19,qLV,10.0,0.9528662186927306,0.004596704393616429
20,qMO,1.0,0.05135255229218597,0.009052310400795132
21,qMO,2.0,0.15175165035283406,0.009107437532408879
22,qMO,3.0,0.2504675561637587,0.0077746126162875255
23,qMO,4.0,0.3502334851936219,0.005897626182342181
24,qMO,5.0,0.4507094133697135,0.006789189540618059
25,qMO,6.0,0.5510794344177492,0.007038721441164689
26,qMO,7.0,0.6519879380974055,0.008754845190856527
27,qMO,8.0,0.7534673480976718,0.007111722314609942
28,qMO,9.0,0.8546492939960969,0.0073401027801441405
29,qMO,10.0,0.953168210976479,0.008125010177214993
30,qQuality,1.0,0.05150659898477158,0.006547044434966584
31,qQuality,2.0,0.15309947755624267,0.00808224773160127
32,qQuality,3.0,0.25243654278676236,0.007603519972637749
33,qQuality,4.0,0.35175592063153405,0.009191107830105799
34,qQuality,5.0,0.4517630736392742,0.008084675341183846
35,qQuality,6.0,0.5521164303230622,0.0063414241052498896
36,qQuality,7.0,0.6523391750374011,0.00742219816166189
37,qQuality,8.0,0.7527231711247181,0.008855756247830786
38,qQuality,9.0,0.8534538745387454,0.00964629752268805
39,qQuality,10.0,0.9527196040940276,0.010796274310967682
40,qSentiment,1.0,0.0514097229270273,0.007059954815997456
41,qSentiment,2.0,0.1540144645941278,0.009096015996241514
42,qSentiment,3.0,0.25367171554409707,0.009109949243843117
43,qSentiment,4.0,0.3535840327092748,0.00792408139934595
44,qSentiment,5.0,0.4539570191382444,0.008254798541318562
45,qSentiment,6.0,0.5540025962786672,0.008150030989133193
46,qSentiment,7.0,0.6542800935772012,0.00918610929258371
47,qSentiment,8.0,0.7546826850554897,0.008301999025648363
48,qSentiment,9.0,0.8548198916161939,0.007641616328585741
49,qSentiment,10.0,0.9523698506111362,0.006575466709548866
50,qValue,1.0,0.05152105530187722,0.015103176261853262
51,qValue,2.0,0.15327565951084055,0.009168987930653643
52,qValue,3.0,0.2537856608612031,0.008003641784722177
53,qValue,4.0,0.35436031610422897,0.008301514784388798
54,qValue,5.0,0.45509482207543145,0.007137325573543357
55,qValue,6.0,0.5554164886800512,0.0067505142027896965
56,qValue,7.0,0.6556702570118375,0.006528298501011319
57,qValue,8.0,0.7559467265725289,0.007816896263768244
58,qValue,9.0,0.8554389353938613,0.00784087834033025
59,qValue,10.0,0.9530011098779133,0.005434526629133015
