,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05313779440898085,0.007026624154235433
1,qGrowth,2.0,0.15655035128805622,0.008248368495003565
2,qGrowth,3.0,0.2567473684210526,0.00716993967393051
3,qGrowth,4.0,0.3570656951191302,0.00863149650579844
4,qGrowth,5.0,0.4575119227637548,0.00639980417311252
5,qGrowth,6.0,0.5581627879780143,0.00717105479626399
6,qGrowth,7.0,0.6580196170014012,0.007795564450406137
7,qGrowth,8.0,0.7576280480690701,0.008745485973935655
8,qGrowth,9.0,0.8568618075801749,0.00958434053456008
9,qGrowth,10.0,0.9541505324298161,0.009513902720526058
10,qLV,1.0,0.053224716652136,0.016290086123664074
11,qLV,2.0,0.15583342959454777,0.011331214403255062
12,qLV,3.0,0.25525253690036903,0.0098284859403678
13,qLV,4.0,0.35448196381237757,0.008092164721525156
14,qLV,5.0,0.45410669408270504,0.006609839405052423
15,qLV,6.0,0.5546177721577192,0.006211979793874509
16,qLV,7.0,0.6539921314510531,0.005733998234460593
17,qLV,8.0,0.7541095733729841,0.007182953848964683
18,qLV,9.0,0.8555729632945389,0.005589881041467154
19,qLV,10.0,0.9539308137387664,0.004381582427033933
20,qMO,1.0,0.05388355865678151,0.009974032364979173
21,qMO,2.0,0.15603663423010877,0.00912428940941345
22,qMO,3.0,0.255045766590389,0.007882387297586682
23,qMO,4.0,0.35462482790270766,0.005816928619169214
24,qMO,5.0,0.45483046964490265,0.0068961950672689724
25,qMO,6.0,0.554828462515883,0.0073817916958377645
26,qMO,7.0,0.6552679081457786,0.009024350186973252
27,qMO,8.0,0.7557396381955576,0.007215312324031793
28,qMO,9.0,0.8561946494464945,0.0077889773224902965
29,qMO,10.0,0.9537075561932089,0.010240618526949321
30,qQuality,1.0,0.0530487680196299,0.007254289003340438
31,qQuality,2.0,0.15634159424954405,0.008303756415150354
32,qQuality,3.0,0.25642234420406845,0.00829964052365473
33,qQuality,4.0,0.3555345031757993,0.009064387819850398
34,qQuality,5.0,0.4555048335123523,0.008226925924167426
35,qQuality,6.0,0.5552116004296456,0.006869315659375185
36,qQuality,7.0,0.6554045342215538,0.007779651340927283
37,qQuality,8.0,0.7552601969057665,0.009166825611090178
38,qQuality,9.0,0.8554650301555391,0.010461930020796388
39,qQuality,10.0,0.9534872900590103,0.011004629221939444
40,qSentiment,1.0,0.05066326009197752,0.00834222844225233
41,qSentiment,2.0,0.15194519952158314,0.009566903264040942
42,qSentiment,3.0,0.25071768781121456,0.009326354366665894
43,qSentiment,4.0,0.3501886587878131,0.008638523750200399
44,qSentiment,5.0,0.45029857158199976,0.008719145411924152
45,qSentiment,6.0,0.5504405190273689,0.00864330285496361
46,qSentiment,7.0,0.6509337769668349,0.009069732055929192
47,qSentiment,8.0,0.7514322916666667,0.00823334431205613
48,qSentiment,9.0,0.8523628963153385,0.007819898540949721
49,qSentiment,10.0,0.9513918580850579,0.006936119945803147
50,qValue,1.0,0.051716356953236675,0.016479539075152254
51,qValue,2.0,0.15342961451734136,0.010100664023947782
52,qValue,3.0,0.2537276063026117,0.008414134394613807
53,qValue,4.0,0.3538267225626142,0.008749407131667213
54,qValue,5.0,0.45429030530262454,0.007946217476061631
55,qValue,6.0,0.5542437291419959,0.0068592823422057095
56,qValue,7.0,0.6546998928188639,0.006467706714854311
57,qValue,8.0,0.7551609777107785,0.007911754800887781
58,qValue,9.0,0.8547863710113575,0.007584364524994167
59,qValue,10.0,0.952669344939181,0.005400335743841711
