,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0168060787421694,0.013762014949036958
1,qGrowth,2.0,0.11926091583055841,0.0196173992623521
2,qGrowth,3.0,0.22700171393359864,0.011491111271113607
3,qGrowth,4.0,0.3346873130409137,0.01224129153155126
4,qGrowth,5.0,0.4327059038380759,0.008923488349868485
5,qGrowth,6.0,0.5368887388598168,0.010631915174947852
6,qGrowth,7.0,0.6391653828014193,0.008701500477494484
7,qGrowth,8.0,0.7421402248034555,0.009136428482406101
8,qGrowth,9.0,0.8448572996675362,0.00968809276431404
9,qGrowth,10.0,0.9472575379375592,0.009016462216701432
10,qLV,1.0,0.03203242194719743,0.016793571026690997
11,qLV,2.0,0.13446725574047982,0.0161854518433678
12,qLV,3.0,0.2374474447043916,0.017136508685524857
13,qLV,4.0,0.34049195363407464,0.012781019702961548
14,qLV,5.0,0.4433827277135219,0.015724765010945784
15,qLV,6.0,0.5456954450695638,0.008724386597564623
16,qLV,7.0,0.6474083803874529,0.009534653246655717
17,qLV,8.0,0.7496544498241259,0.008986353072962526
18,qLV,9.0,0.8510032088653103,0.008973051783940415
19,qLV,10.0,0.9513702302603032,0.00817202132250762
20,qMO,1.0,0.028054500995659717,0.009426783434487633
21,qMO,2.0,0.12919530398497173,0.011299548083235392
22,qMO,3.0,0.23356480010439332,0.008006307797061178
23,qMO,4.0,0.3376008285789073,0.007745725845544754
24,qMO,5.0,0.4411692481444951,0.009420922668446558
25,qMO,6.0,0.5439201871888233,0.010900659567684087
26,qMO,7.0,0.6457589188608699,0.014292761627858619
27,qMO,8.0,0.7475171925529227,0.012649744190898673
28,qMO,9.0,0.8487930499389095,0.014856474023607106
29,qMO,10.0,0.9498001151470004,0.019316024889830804
30,qQuality,1.0,0.01948313516500183,0.011506426608996782
31,qQuality,2.0,0.12097318876305244,0.012248663774291072
32,qQuality,3.0,0.2281375424985989,0.01710520648713984
33,qQuality,4.0,0.33588158522447636,0.013181262030515171
34,qQuality,5.0,0.4344171935741719,0.012004718335889432
35,qQuality,6.0,0.5390499896796229,0.010244301944906565
36,qQuality,7.0,0.6443551453077301,0.010175071075460259
37,qQuality,8.0,0.7480222403196142,0.0102271872986431
38,qQuality,9.0,0.8484992189288684,0.01155907622153791
39,qQuality,10.0,0.9490741846762315,0.012101954900804473
40,qSentiment,1.0,0.04484082088052652,0.008401555674731694
41,qSentiment,2.0,0.14154657141250476,0.013727914791355787
42,qSentiment,3.0,0.23944588543068088,0.012544458775557219
43,qSentiment,4.0,0.3379237761793535,0.014065176745994914
44,qSentiment,5.0,0.43671878876252074,0.011167396740481344
45,qSentiment,6.0,0.5369119638282451,0.01133811860742235
46,qSentiment,7.0,0.6375037273359844,0.012099883469748732
47,qSentiment,8.0,0.7392479703627965,0.014336903717955072
48,qSentiment,9.0,0.8415386894623497,0.012504478613433904
49,qSentiment,10.0,0.9459325714063725,0.017809003969230585
50,qValue,1.0,0.034738854890472945,0.01791966217508436
51,qValue,2.0,0.14325482449425128,0.015014439719439538
52,qValue,3.0,0.24838347255371027,0.012470902050455819
53,qValue,4.0,0.35085210985437654,0.009951868275153243
54,qValue,5.0,0.44785352704749853,0.010499303466207614
55,qValue,6.0,0.5486562591060449,0.00944416325912991
56,qValue,7.0,0.6480672150959212,0.009242663493176102
57,qValue,8.0,0.7481241812867939,0.008884379436180265
58,qValue,9.0,0.8484559206594824,0.014090570004667118
59,qValue,10.0,0.9495641113307576,0.011600609840416361
