,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017166096102224068,0.01803758594042933
1,qGrowth,2.0,0.12008288470343635,0.020588517838203736
2,qGrowth,3.0,0.22780124323290238,0.012608814658197685
3,qGrowth,4.0,0.33572565321035225,0.014257889364830408
4,qGrowth,5.0,0.43268803021138474,0.011516282553098653
5,qGrowth,6.0,0.5370724844447461,0.011826683043936009
6,qGrowth,7.0,0.6399253631485827,0.011405571757163785
7,qGrowth,8.0,0.7425963389683913,0.011545137083169508
8,qGrowth,9.0,0.8455629932679688,0.012252011554084624
9,qGrowth,10.0,0.9475177633086357,0.011853931503351298
10,qLV,1.0,0.03267989385803935,0.023329844925995095
11,qLV,2.0,0.1360659496641667,0.020041751131910524
12,qLV,3.0,0.2398710406029881,0.021687679123784564
13,qLV,4.0,0.3430746579537568,0.014075058443555314
14,qLV,5.0,0.4453745646533324,0.016183263460579887
15,qLV,6.0,0.5468876693058808,0.009529402533356346
16,qLV,7.0,0.6478220061203596,0.0107643032137252
17,qLV,8.0,0.7496450601128367,0.01013064643405022
18,qLV,9.0,0.850408789153592,0.0100887097049269
19,qLV,10.0,0.9509593113445188,0.00931660009850531
20,qMO,1.0,0.028062284780504997,0.014338902215484462
21,qMO,2.0,0.12833928197419542,0.015121016912121029
22,qMO,3.0,0.232191523119921,0.011379281535603884
23,qMO,4.0,0.3358806725615865,0.009388144593584797
24,qMO,5.0,0.4393878812097683,0.011024166471898168
25,qMO,6.0,0.5421861852809865,0.01248968289249867
26,qMO,7.0,0.6440329226559331,0.015177832436961117
27,qMO,8.0,0.7460900173256032,0.013917683358933388
28,qMO,9.0,0.8479656400957101,0.01607586247772028
29,qMO,10.0,0.9495046600332867,0.02155857849641449
30,qQuality,1.0,0.019542409084015923,0.01461265339425119
31,qQuality,2.0,0.12094713500795033,0.014469933807454162
32,qQuality,3.0,0.2284406670975303,0.0202167586563842
33,qQuality,4.0,0.3356642546201257,0.0159289623047211
34,qQuality,5.0,0.4338953183313805,0.013622571979467205
35,qQuality,6.0,0.5380180327352209,0.011122465729891319
36,qQuality,7.0,0.6432431209931209,0.0115810542666392
37,qQuality,8.0,0.7476105937712716,0.010968451607348386
38,qQuality,9.0,0.8491330817664152,0.013575817764611323
39,qQuality,10.0,0.9503589796732159,0.014063933683087006
40,qSentiment,1.0,0.04507168670718215,0.010732026013145973
41,qSentiment,2.0,0.14267154454840542,0.015485993993112353
42,qSentiment,3.0,0.24126545009531333,0.014228886473223809
43,qSentiment,4.0,0.3403486872398584,0.015853959219237487
44,qSentiment,5.0,0.43976178888985856,0.012852409175403895
45,qSentiment,6.0,0.5399398272534893,0.01298709406031476
46,qSentiment,7.0,0.6406084571904563,0.014318240312332682
47,qSentiment,8.0,0.742513322815083,0.016257476361634507
48,qSentiment,9.0,0.8450535145585205,0.0145076740431648
49,qSentiment,10.0,0.9480830438587482,0.021090901365613042
50,qValue,1.0,0.033509744958530256,0.02217741934417267
51,qValue,2.0,0.14077956118916646,0.01864808628171996
52,qValue,3.0,0.24645947798796222,0.015551514833608285
53,qValue,4.0,0.34944022561657373,0.011622856822698674
54,qValue,5.0,0.44556063432597687,0.012405379276824946
55,qValue,6.0,0.5456943450379049,0.01115058281710249
56,qValue,7.0,0.6454067819335979,0.010381886623474538
57,qValue,8.0,0.7461806872711315,0.009402629389392075
58,qValue,9.0,0.8470248537498615,0.01448928106570444
59,qValue,10.0,0.9490482559086758,0.012773501614029695
