,mfp,factor_decile,factor_rank,1M_frwrd
0,qLV,1.0,0.04198608587231015,0.03856694953334658
1,qLV,2.0,0.1450812490356844,0.02493915579299876
2,qLV,3.0,0.2469864309312177,0.023917759755819595
3,qLV,4.0,0.349802715519796,0.018217458840831778
4,qLV,5.0,0.45166988512496625,0.018029021314596647
5,qLV,6.0,0.5525296182783515,0.015422532897038658
6,qLV,7.0,0.6529053922162557,0.012419062609562935
7,qLV,8.0,0.7523131832345532,0.012823030213909238
8,qLV,9.0,0.8515658566645135,0.011570786710139419
9,qLV,10.0,0.950961396394839,0.011659323291390467
10,qMO,1.0,0.03559733329115776,0.024610076134363
11,qMO,2.0,0.14001876438555433,0.020317069544992322
12,qMO,3.0,0.24431519756824188,0.015611034101251949
13,qMO,4.0,0.3476601829240112,0.015759219537918142
14,qMO,5.0,0.45013236248690397,0.014408202582121667
15,qMO,6.0,0.5516360908750536,0.017166528386412763
16,qMO,7.0,0.6525185618146881,0.01807000395708843
17,qMO,8.0,0.7527783653153877,0.016370284538972806
18,qMO,9.0,0.8523556489709136,0.019144828107529467
19,qMO,10.0,0.9509490383150087,0.026160169783257237
20,qQuality,1.0,0.019017812681890643,0.020070147865741017
21,qQuality,2.0,0.12210221677005575,0.020151277582058955
22,qQuality,3.0,0.23250230161793528,0.02313721641798171
23,qQuality,4.0,0.3405454937952255,0.02215497152292485
24,qQuality,5.0,0.43737330245663986,0.013885994078640053
25,qQuality,6.0,0.5412839263545481,0.01472133228224761
26,qQuality,7.0,0.6451681574564219,0.014563496664020873
27,qQuality,8.0,0.7490041609483503,0.014914676327783188
28,qQuality,9.0,0.8520384467428364,0.01678443899567814
29,qQuality,10.0,0.9508572128445767,0.018596339094099516
30,qSentiment,1.0,0.04687275874311453,0.017737936876897824
31,qSentiment,2.0,0.14192737970852856,0.019279479932436738
32,qSentiment,3.0,0.23794719125154545,0.01848045125609879
33,qSentiment,4.0,0.33561206158875356,0.019464973970804274
34,qSentiment,5.0,0.4347211976993849,0.018604694773836434
35,qSentiment,6.0,0.5344310572889502,0.017671352494682237
36,qSentiment,7.0,0.6351513261456608,0.016106297876127124
37,qSentiment,8.0,0.7367944425801066,0.01704196276917546
38,qSentiment,9.0,0.8384979452005451,0.017175674378016665
39,qSentiment,10.0,0.9423891387861515,0.026090679683704782
40,qValue,1.0,0.03181899220125655,0.03047428848271535
41,qValue,2.0,0.13799539734816238,0.025245066887850585
42,qValue,3.0,0.24297039483657026,0.01927203759855072
43,qValue,4.0,0.34662117694977185,0.015740220209178056
44,qValue,5.0,0.439464783478608,0.015983735271149963
45,qValue,6.0,0.5400707251881366,0.013372063902028636
46,qValue,7.0,0.6409894867823148,0.012682259205212819
47,qValue,8.0,0.7431931352850154,0.010941042101972866
48,qValue,9.0,0.845362773650503,0.017142201476042267
49,qValue,10.0,0.9471929236727098,0.015427983885401248
