,mfp,factor_decile,factor_rank,1M_frwrd
0,qLV,1.0,0.041986947465118274,0.038167637686018614
1,qLV,2.0,0.14507363767703002,0.024965370005045718
2,qLV,3.0,0.24698296037451842,0.023730664392757762
3,qLV,4.0,0.34980425889959255,0.018132391297009276
4,qLV,5.0,0.4516688266943014,0.01787055385346541
5,qLV,6.0,0.5525282289124469,0.015337989087325917
6,qLV,7.0,0.6529053922162557,0.012270484244876362
7,qLV,8.0,0.7523131832345532,0.012655803007600566
8,qLV,9.0,0.8515658566645135,0.011421034768476852
9,qLV,10.0,0.950961396394839,0.011616565915692672
10,qMO,1.0,0.03561474682496653,0.02428328783883925
11,qMO,2.0,0.14002539036834452,0.02005529091185738
12,qMO,3.0,0.2443156506409338,0.01538525228218009
13,qMO,4.0,0.34768717643001223,0.015601360132505968
14,qMO,5.0,0.45014532194936546,0.01428345218883912
15,qMO,6.0,0.5516435273206914,0.017127165356721673
16,qMO,7.0,0.6525013945598527,0.018125555502585197
17,qMO,8.0,0.7527236893870439,0.016207603205018798
18,qMO,9.0,0.8522997843405994,0.01908858401847254
19,qMO,10.0,0.9509267026415368,0.026063232169569708
20,qQuality,1.0,0.019017975230655272,0.020008936270817075
21,qQuality,2.0,0.12210139659371783,0.019976160994161545
22,qQuality,3.0,0.23250230161793528,0.0230029099321951
23,qQuality,4.0,0.3405454937952255,0.02194710048270166
24,qQuality,5.0,0.43737330245663986,0.01371322335642428
25,qQuality,6.0,0.5412839263545481,0.01453245928409267
26,qQuality,7.0,0.6451681574564219,0.01459123208094912
27,qQuality,8.0,0.7490041609483503,0.014848512755653862
28,qQuality,9.0,0.8520384467428364,0.016557542082044022
29,qQuality,10.0,0.9508572128445767,0.018338134527060963
30,qSentiment,1.0,0.0468738975808071,0.017423005668995767
31,qSentiment,2.0,0.1419241646562171,0.018963549068845457
32,qSentiment,3.0,0.23794744619879687,0.01836552902601093
33,qSentiment,4.0,0.33561206158875356,0.01948871728580716
34,qSentiment,5.0,0.4347211976993849,0.018378547459048655
35,qSentiment,6.0,0.5344310572889502,0.017601928546812227
36,qSentiment,7.0,0.6351513261456608,0.01597139940618317
37,qSentiment,8.0,0.7367944425801066,0.017054031748862716
38,qSentiment,9.0,0.8384979452005451,0.01707499446079289
39,qSentiment,10.0,0.9423880474417135,0.025935282394683578
40,qValue,1.0,0.03180512249858791,0.030090644166818323
41,qValue,2.0,0.13789663165524496,0.024951662534156996
42,qValue,3.0,0.2429164294138443,0.01920366709612042
43,qValue,4.0,0.346579715107947,0.01575410945036229
44,qValue,5.0,0.43942363270377927,0.015841308005666903
45,qValue,6.0,0.5400644056726774,0.013168278541020578
46,qValue,7.0,0.6409894867823148,0.012588767016350833
47,qValue,8.0,0.7431931352850154,0.01087300818716298
48,qValue,9.0,0.845362773650503,0.0170645879861036
49,qValue,10.0,0.9471929236727098,0.015367702988056339
