,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017951810075692416,0.020208773651074596
1,qGrowth,2.0,0.12119302390786169,0.022894352509557743
2,qGrowth,3.0,0.22918201255974238,0.01482975114719107
3,qGrowth,4.0,0.33617583578460114,0.0157412087454647
4,qGrowth,5.0,0.4316023724372984,0.013747693685312371
5,qGrowth,6.0,0.535515842978015,0.013495927630489957
6,qGrowth,7.0,0.6386176374112009,0.013951194776709301
7,qGrowth,8.0,0.7420888430812015,0.012690639454087582
8,qGrowth,9.0,0.8458589061156985,0.014967602195585957
9,qGrowth,10.0,0.948370895107076,0.013716255536362217
10,qLV,1.0,0.032844058860549134,0.027828176693698112
11,qLV,2.0,0.134439067004881,0.022498162165754662
12,qLV,3.0,0.23689255897740005,0.023398528938116003
13,qLV,4.0,0.3387453708769293,0.017210734063740324
14,qLV,5.0,0.44085688643006476,0.016873164598481025
15,qLV,6.0,0.5425218007247445,0.012437227003107001
16,qLV,7.0,0.6437202337859634,0.012203995859954617
17,qLV,8.0,0.7454595186202873,0.011259614231710126
18,qLV,9.0,0.8474835798446235,0.010672742886012004
19,qLV,10.0,0.9496831688265847,0.010693547199853642
20,qMO,1.0,0.02924725057254281,0.017474788986724138
21,qMO,2.0,0.1292517714759632,0.017824256547874177
22,qMO,3.0,0.23210880420001134,0.012340087494741143
23,qMO,4.0,0.335042603397553,0.012854757897512187
24,qMO,5.0,0.43781964250370115,0.012304761597391942
25,qMO,6.0,0.540347083197624,0.013902953666906486
26,qMO,7.0,0.6425361243757167,0.016289402385491297
27,qMO,8.0,0.7448576054302933,0.015094489318344964
28,qMO,9.0,0.84698783839707,0.018700830655960152
29,qMO,10.0,0.9493711290008047,0.023795158398368443
30,qQuality,1.0,0.018074160034601168,0.01639655930055974
31,qQuality,2.0,0.1186657383358865,0.017429790769988955
32,qQuality,3.0,0.22606158865536302,0.022204796223673214
33,qQuality,4.0,0.33294337660968704,0.017868413324991398
34,qQuality,5.0,0.42994754557386644,0.014899018591865982
35,qQuality,6.0,0.5343199596550682,0.011953044849419643
36,qQuality,7.0,0.6392700850573126,0.01329838670331757
37,qQuality,8.0,0.7438813141318963,0.012048878109483576
38,qQuality,9.0,0.8477784639887277,0.015509511624964088
39,qQuality,10.0,0.9506509309127262,0.015898042294348054
40,qSentiment,1.0,0.04685464401550782,0.013885848634320986
41,qSentiment,2.0,0.14629138274011988,0.017126118961648826
42,qSentiment,3.0,0.24611166879122637,0.016590496412788962
43,qSentiment,4.0,0.34633348993457624,0.01680500923073423
44,qSentiment,5.0,0.4470655528153236,0.014890155749889238
45,qSentiment,6.0,0.5475964431743565,0.015067558821193216
46,qSentiment,7.0,0.6481836347248967,0.01657276745166627
47,qSentiment,8.0,0.7486307716469718,0.016874228633425973
48,qSentiment,9.0,0.8487636783535379,0.015081519185066939
49,qSentiment,10.0,0.9491622325201112,0.023503588887566384
50,qValue,1.0,0.032715306339219666,0.025154605656043723
51,qValue,2.0,0.13999134006723682,0.0214406266952592
52,qValue,3.0,0.24415240540650215,0.0178331025777129
53,qValue,4.0,0.3485287847111847,0.013021165356474046
54,qValue,5.0,0.4435704033124064,0.015007731003014838
55,qValue,6.0,0.5443813576217532,0.01272558843541367
56,qValue,7.0,0.6458564774248653,0.011486098859915046
57,qValue,8.0,0.7472228239299037,0.00972056629607514
58,qValue,9.0,0.848238982805693,0.01590478543929672
59,qValue,10.0,0.9497168178028154,0.013191382256828848
