,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239324618736384,0.005999252535239132
1,qGrowth,2.0,0.15450807294691601,0.007256350264522091
2,qGrowth,3.0,0.2539509883250491,0.006352481743317449
3,qGrowth,4.0,0.35370808451998165,0.007455206324070925
4,qGrowth,5.0,0.4541890180729826,0.005487489440840349
5,qGrowth,6.0,0.5547351952717581,0.0061150492761135695
6,qGrowth,7.0,0.6550994679620633,0.006853892742872577
7,qGrowth,8.0,0.7551791907514451,0.007637226125711328
8,qGrowth,9.0,0.8552499134249105,0.008022380097834845
9,qGrowth,10.0,0.9535573122529645,0.007744727665748305
10,qLV,1.0,0.05025993718184772,0.013650380539356606
11,qLV,2.0,0.14932444852941176,0.00944417069945267
12,qLV,3.0,0.24680266636018847,0.008386605318542944
13,qLV,4.0,0.34578669724770644,0.00631929474682425
14,qLV,5.0,0.44589679472607413,0.005076116145138675
15,qLV,6.0,0.5467106470858192,0.004358398438996861
16,qLV,7.0,0.6475089172707399,0.004595428641744125
17,qLV,8.0,0.7491041382446566,0.006099869394332646
18,qLV,9.0,0.8524459790599243,0.004796710429253817
19,qLV,10.0,0.9528662186927306,0.0038942034676445825
20,qMO,1.0,0.051383865728207904,0.007818019737393024
21,qMO,2.0,0.15174378846592204,0.007849579784004232
22,qMO,3.0,0.2503751853118942,0.006600018208954412
23,qMO,4.0,0.3501549504386465,0.004827053584832941
24,qMO,5.0,0.4507163128618459,0.005883388676984419
25,qMO,6.0,0.5511577374108991,0.005933381557507065
26,qMO,7.0,0.6520593924223461,0.007890115698154121
27,qMO,8.0,0.7535076153671288,0.0061366466585461394
28,qMO,9.0,0.8546509758897819,0.006407542080215676
29,qMO,10.0,0.9531615201900238,0.007279650506223202
30,qQuality,1.0,0.05150684931506849,0.005359053931362735
31,qQuality,2.0,0.15305985276859063,0.006683093906683278
32,qQuality,3.0,0.2523967030614429,0.006596943729947172
33,qQuality,4.0,0.3516929805845957,0.00808938842152222
34,qQuality,5.0,0.4516358782701548,0.0070992595525138456
35,qQuality,6.0,0.5520174598104972,0.005299011271800522
36,qQuality,7.0,0.6523238909673971,0.006588850461633735
37,qQuality,8.0,0.7527298109965636,0.007795614769235612
38,qQuality,9.0,0.853458012854283,0.008744792110445848
39,qQuality,10.0,0.952719396939694,0.010073665052369726
40,qSentiment,1.0,0.0514243654822335,0.006103002175684189
41,qSentiment,2.0,0.15402632430682922,0.007995803599659831
42,qSentiment,3.0,0.25367114454594303,0.007996373319851662
43,qSentiment,4.0,0.35358533175610285,0.0068708296949310495
44,qSentiment,5.0,0.4539602266652411,0.007122194409942554
45,qSentiment,6.0,0.5540095207183815,0.007196954326347581
46,qSentiment,7.0,0.6542259814873922,0.008189748457855727
47,qSentiment,8.0,0.7546413956493647,0.0071581428200710165
48,qSentiment,9.0,0.8548225669358266,0.006590951050276479
49,qSentiment,10.0,0.9523546051142793,0.005791770213951907
50,qValue,1.0,0.05152129817444219,0.014121888124613338
51,qValue,2.0,0.15328278513455787,0.0082692149861362
52,qValue,3.0,0.25373343309106455,0.006811916033126181
53,qValue,4.0,0.35426206749252453,0.0071485975720101845
54,qValue,5.0,0.4550526988182689,0.006216526494423793
55,qValue,6.0,0.5554220085470085,0.005633348067471432
56,qValue,7.0,0.6556716417910448,0.005537109357540872
57,qValue,8.0,0.7559617235111729,0.006868871688114411
58,qValue,9.0,0.8554511318528055,0.006627133031357132
59,qValue,10.0,0.9530084369449379,0.004598317577585781
