,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017932616301553985,0.018499340695046964
1,qGrowth,2.0,0.12077025397440708,0.021759308521143737
2,qGrowth,3.0,0.22858701170907775,0.014669374209612347
3,qGrowth,4.0,0.3354303242444085,0.014919534927501298
4,qGrowth,5.0,0.43125438311442016,0.012697333295857137
5,qGrowth,6.0,0.5351995473629424,0.012674396509003965
6,qGrowth,7.0,0.6383496633841332,0.012228022129293201
7,qGrowth,8.0,0.7418854203244608,0.012184939439398136
8,qGrowth,9.0,0.8457077791788784,0.013317362866310464
9,qGrowth,10.0,0.9483478098769488,0.012408516810586212
10,qLV,1.0,0.03288954081573672,0.02515651427358627
11,qLV,2.0,0.1343863413665434,0.021160645905978263
12,qLV,3.0,0.23680382018193524,0.02186496296181576
13,qLV,4.0,0.33865445220205687,0.015766797590878193
14,qLV,5.0,0.4407425490176033,0.01649576830354336
15,qLV,6.0,0.5424255465454902,0.011290299313931652
16,qLV,7.0,0.6436767795009162,0.01130592236801298
17,qLV,8.0,0.7454435443881677,0.010704932402456934
18,qLV,9.0,0.847462829620865,0.010175017634777222
19,qLV,10.0,0.9496584823827776,0.01048111867256198
20,qMO,1.0,0.02886855430308542,0.014102624353269033
21,qMO,2.0,0.12874201094820567,0.016150048514494135
22,qMO,3.0,0.23163786646735537,0.011090118515420789
23,qMO,4.0,0.33460785502310775,0.011210483854553619
24,qMO,5.0,0.4374231685122269,0.011555492546377112
25,qMO,6.0,0.5400107099490269,0.013156882100871186
26,qMO,7.0,0.6422801076099401,0.015589255324186539
27,qMO,8.0,0.7446703293989869,0.014597072115094974
28,qMO,9.0,0.8468860705008734,0.018370278134117474
29,qMO,10.0,0.9493363076671142,0.02400381426821278
30,qQuality,1.0,0.018474846911698192,0.01476986678755216
31,qQuality,2.0,0.11913472796677398,0.015890138851024724
32,qQuality,3.0,0.22632412176907124,0.02147866248339679
33,qQuality,4.0,0.33298763079488986,0.017104765749358847
34,qQuality,5.0,0.4302098535686163,0.014606469397880366
35,qQuality,6.0,0.5345149876410292,0.011219503833494794
36,qQuality,7.0,0.6393524745431935,0.012977669684440902
37,qQuality,8.0,0.743864780440158,0.011382842940136948
38,qQuality,9.0,0.8477137932444547,0.014430079719436871
39,qQuality,10.0,0.9505742126222159,0.014421041122091171
40,qSentiment,1.0,0.04697626083643824,0.012393239039075488
41,qSentiment,2.0,0.1464493550332625,0.015632425701508374
42,qSentiment,3.0,0.24628529119563006,0.015262494015420345
43,qSentiment,4.0,0.34650573902186965,0.015184471390532932
44,qSentiment,5.0,0.44719154329384375,0.014170346065618313
45,qSentiment,6.0,0.5476886596225263,0.014430545301539897
46,qSentiment,7.0,0.6482525289042221,0.01590626957164033
47,qSentiment,8.0,0.7486757093884837,0.016662030818287606
48,qSentiment,9.0,0.8487822734150614,0.014921533393330142
49,qSentiment,10.0,0.9491693471241446,0.02218201307872732
50,qValue,1.0,0.03321432564359515,0.02273188482208723
51,qValue,2.0,0.14028595737126465,0.019436632367696032
52,qValue,3.0,0.24428493062733486,0.016377022513278883
53,qValue,4.0,0.34849176419594385,0.011611578647436062
54,qValue,5.0,0.44376603524177866,0.013482807914924651
55,qValue,6.0,0.5445701362430339,0.011876827036770206
56,qValue,7.0,0.6460090504092664,0.011338552159316175
57,qValue,8.0,0.747345432038986,0.010039721827372675
58,qValue,9.0,0.848323107169389,0.01604709388635431
59,qValue,10.0,0.9497374783678547,0.013603349972339017
