,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05445182362547632,0.00697356844921625
1,qGrowth,2,0.16229532839962996,0.007569637471971796
2,qGrowth,3,0.2630834103512015,0.006896656281690969
3,qGrowth,4,0.363016964695094,0.007994405929654195
4,qGrowth,5,0.4632242131863083,0.005794235879963038
5,qGrowth,6,0.5632600902046953,0.00654479859673583
6,qGrowth,7,0.6625961759963142,0.006940447815247166
7,qGrowth,8,0.760769674590353,0.008025915564754281
8,qGrowth,9,0.8589013013935276,0.008614345241284651
9,qGrowth,10,0.9547751528960307,0.008553321157941288
10,qLV,1,0.05797335662808473,0.014657138150753703
11,qLV,2,0.1634187738136474,0.010070395138539657
12,qLV,3,0.2630481036077706,0.009136168327771777
13,qLV,4,0.36273030477285795,0.007404632622474323
14,qLV,5,0.46133754305396096,0.00646527133846918
15,qLV,6,0.5613294131211807,0.005251229117384126
16,qLV,7,0.6598870317002883,0.004814780712073808
17,qLV,8,0.7587241854061496,0.00654403965516207
18,qLV,9,0.8582783178837893,0.0052289250165448355
19,qLV,10,0.9547154770664704,0.004070518267451578
20,qMO,1,0.056288118920100556,0.009198552974863937
21,qMO,2,0.15982262151577978,0.00844283789151142
22,qMO,3,0.2588214984463114,0.007290801753236548
23,qMO,4,0.358253053699009,0.00565101089770174
24,qMO,5,0.4574249568717654,0.005963600481801282
25,qMO,6,0.5572872340425532,0.006736907440346462
26,qMO,7,0.6569594750172693,0.007521164326027957
27,qMO,8,0.7560987682744331,0.007139384149906205
28,qMO,9,0.8560432731039245,0.006957274474279066
29,qMO,10,0.95342493699748,0.00896163478159025
30,qQuality,1,0.06052067381316998,0.00611730008406442
31,qQuality,2,0.1683444777495965,0.006570591149259692
32,qQuality,3,0.2698479612992398,0.00680591464871272
33,qQuality,4,0.3697352435530086,0.008338826870792598
34,qQuality,5,0.46820016142050036,0.006565522978185577
35,qQuality,6,0.5657831047597096,0.0063225651281239555
36,qQuality,7,0.6636093173431734,0.006556519102142055
37,qQuality,8,0.7618261775257493,0.007971740203673548
38,qQuality,9,0.8584288674033149,0.008908161842784998
39,qQuality,10,0.9539440325281033,0.009805664895894538
40,qSentiment,1,0.05189198071866784,0.006577994461761811
41,qSentiment,2,0.15473732612944016,0.008569758954518851
42,qSentiment,3,0.25394606430794053,0.008100283896263959
43,qSentiment,4,0.35261613126877744,0.007563875882554819
44,qSentiment,5,0.45125200091470385,0.007185060649619637
45,qSentiment,6,0.5502637413933948,0.0075624311270461545
46,qSentiment,7,0.6493525919159625,0.007800749402663143
47,qSentiment,8,0.7500530014978685,0.007243190278295695
48,qSentiment,9,0.8508031804563263,0.0073789596834223665
49,qSentiment,10,0.9508768567321514,0.005816566750772148
50,qValue,1,0.06544017563117453,0.013021736684516427
51,qValue,2,0.17493276634869553,0.009150679627245936
52,qValue,3,0.2765398716773602,0.007382353021413108
53,qValue,4,0.3749815837937385,0.007408610748545902
54,qValue,5,0.47269542090656796,0.006830905682301985
55,qValue,6,0.5704348324919688,0.0055901734925116655
56,qValue,7,0.6680943592109817,0.005752866815354242
57,qValue,8,0.7640263949988423,0.007036674883895106
58,qValue,9,0.8598458884416331,0.006752554746093104
59,qValue,10,0.9546278317152104,0.004471804134681387
