,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01913685509612759,0.022976555114155365
1,qGrowth,2.0,0.12336953938762565,0.024243522630801616
2,qGrowth,3.0,0.2303428084014772,0.01544339061529252
3,qGrowth,4.0,0.33738571328767214,0.01735960356481855
4,qGrowth,5.0,0.43148906310932794,0.015895958361985634
5,qGrowth,6.0,0.5352050070071447,0.014709491945307433
6,qGrowth,7.0,0.6387633385994657,0.015796926187981328
7,qGrowth,8.0,0.7425140884941424,0.014709011834481638
8,qGrowth,9.0,0.8463939868196703,0.0188233761583595
9,qGrowth,10.0,0.94859979183018,0.017314083037829824
10,qLV,1.0,0.03447113604592444,0.03490574193479231
11,qLV,2.0,0.13537672736709536,0.024675988824990752
12,qLV,3.0,0.236986428054346,0.025965098117484754
13,qLV,4.0,0.33858604779723656,0.019457514314038627
14,qLV,5.0,0.4403851188510383,0.018820325663376006
15,qLV,6.0,0.5424151668878516,0.013479265337367999
16,qLV,7.0,0.6444723427768256,0.013273836727201989
17,qLV,8.0,0.7461722574608534,0.012331293793730994
18,qLV,9.0,0.8477928429755496,0.011543602905795406
19,qLV,10.0,0.9495971771058941,0.01085371789179574
20,qMO,1.0,0.030667256184572268,0.022145796052168654
21,qMO,2.0,0.13053416430906933,0.019012266966301355
22,qMO,3.0,0.232826221424156,0.014319731544231065
23,qMO,4.0,0.335154316343485,0.01406025342787569
24,qMO,5.0,0.43761067463971587,0.013750340216456464
25,qMO,6.0,0.5399549499146525,0.015284677674021559
26,qMO,7.0,0.6421259625607082,0.016918957915173515
27,qMO,8.0,0.7444008504088843,0.016821159838749787
28,qMO,9.0,0.8466941020158257,0.021328808756992435
29,qMO,10.0,0.9492912631728858,0.02749925664032003
30,qQuality,1.0,0.018031605957872378,0.019572149136839145
31,qQuality,2.0,0.11916012256498412,0.018662556430428183
32,qQuality,3.0,0.22606696565236142,0.02620389129759364
33,qQuality,4.0,0.33304875846581955,0.01880064146119648
34,qQuality,5.0,0.4296003577112112,0.015360694030255608
35,qQuality,6.0,0.5339696346416382,0.012931237254689705
36,qQuality,7.0,0.6380190955699008,0.013681624457852195
37,qQuality,8.0,0.7421236396141812,0.013875798326025856
38,qQuality,9.0,0.8460993876736698,0.017330117181212003
39,qQuality,10.0,0.948547310791917,0.018411744764479782
40,qSentiment,1.0,0.047725434384075775,0.017606866887559174
41,qSentiment,2.0,0.14798000086027743,0.01913156595160671
42,qSentiment,3.0,0.2482317711622089,0.018014862520681456
43,qSentiment,4.0,0.3484327534763196,0.0197614697853167
44,qSentiment,5.0,0.448716782356852,0.017205546345109173
45,qSentiment,6.0,0.5487299822663108,0.016712525421666718
46,qSentiment,7.0,0.6487276267383408,0.0169593562674941
47,qSentiment,8.0,0.7488519760199756,0.01748394863903453
48,qSentiment,9.0,0.84882771760557,0.01679277416547948
49,qSentiment,10.0,0.9490125079317435,0.02488702313662579
50,qValue,1.0,0.03280908563130739,0.030175984545848165
51,qValue,2.0,0.14106273606082056,0.02654631191949034
52,qValue,3.0,0.24488103575336104,0.019295536075193232
53,qValue,4.0,0.3490196916663083,0.014436029993417272
54,qValue,5.0,0.44305809183902195,0.016889831866797586
55,qValue,6.0,0.544348546964674,0.01296728475356312
56,qValue,7.0,0.6454307383990561,0.01245857420719404
57,qValue,8.0,0.7464750107537028,0.009713607659832622
58,qValue,9.0,0.847612781822415,0.016028056170949982
59,qValue,10.0,0.9492880493645409,0.013656037503453509
