,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017068841791217055,0.015374091864773464
1,qGrowth,2.0,0.11973214629229566,0.01890692636895926
2,qGrowth,3.0,0.22742765503348966,0.010750059391674855
3,qGrowth,4.0,0.335316767705295,0.012267347096204627
4,qGrowth,5.0,0.43242924684109457,0.009272802057668022
5,qGrowth,6.0,0.5368373981210283,0.01013065765324306
6,qGrowth,7.0,0.6397460771310962,0.009688511634717924
7,qGrowth,8.0,0.7424722202827817,0.009275493596089349
8,qGrowth,9.0,0.8454911202095329,0.010607358028740684
9,qGrowth,10.0,0.9475138217385454,0.00961311315203402
10,qLV,1.0,0.032631217703090375,0.01998467480095354
11,qLV,2.0,0.13595356776631717,0.017461916165662943
12,qLV,3.0,0.23973707746493594,0.018722883265780976
13,qLV,4.0,0.3429297521476516,0.01240227483611612
14,qLV,5.0,0.4452355937496729,0.014647000120980278
15,qLV,6.0,0.5467626710543805,0.008002205756168687
16,qLV,7.0,0.6477233011839458,0.009225658399258537
17,qLV,8.0,0.7495569667547944,0.0086728906644848
18,qLV,9.0,0.8503488713361023,0.008825714897380628
19,qLV,10.0,0.9509296758343231,0.008216558913447553
20,qMO,1.0,0.02820865319087562,0.011166876659603506
21,qMO,2.0,0.12851728998452527,0.012397587961928117
22,qMO,3.0,0.23232717315334295,0.009044253176716248
23,qMO,4.0,0.33597973265640385,0.007640824807840132
24,qMO,5.0,0.43945192900587,0.009200626260904352
25,qMO,6.0,0.5422243256213584,0.010873492979929386
26,qMO,7.0,0.6440634973857614,0.013634102268496456
27,qMO,8.0,0.7461066713307982,0.012414751959731938
28,qMO,9.0,0.8479730929376826,0.014603253878781287
29,qMO,10.0,0.9495068808688962,0.0200724768860275
30,qQuality,1.0,0.019698304380402654,0.012676534233859598
31,qQuality,2.0,0.12112703109765374,0.012298220755268775
32,qQuality,3.0,0.2285507266477175,0.018044990801718078
33,qQuality,4.0,0.3356883769660461,0.013916881031201029
34,qQuality,5.0,0.4339641839243125,0.012295257418593991
35,qQuality,6.0,0.538057969776604,0.00969335561514198
36,qQuality,7.0,0.6432387039561274,0.010205207219547648
37,qQuality,8.0,0.7475743265882805,0.009576243379647048
38,qQuality,9.0,0.8491043885402733,0.011920368471319696
39,qQuality,10.0,0.9503438381832334,0.012246845412967755
40,qSentiment,1.0,0.04513515052563916,0.008801641756108675
41,qSentiment,2.0,0.14277701540729884,0.013648269278914663
42,qSentiment,3.0,0.2413882616011425,0.012628710685369438
43,qSentiment,4.0,0.3404855210473709,0.014010520000632973
44,qSentiment,5.0,0.43990513906446094,0.011317302786841801
45,qSentiment,6.0,0.5400827307898233,0.011419382117701903
46,qSentiment,7.0,0.6407410257823255,0.012884598827135175
47,qSentiment,8.0,0.7426203380877392,0.01477666984674362
48,qSentiment,9.0,0.8451246608600598,0.012750493808696608
49,qSentiment,10.0,0.9481121599130885,0.018823731181537823
50,qValue,1.0,0.03370155041332146,0.019643165649978304
51,qValue,2.0,0.14091627307615182,0.01607451572537966
52,qValue,3.0,0.2465165882566576,0.013456798244952797
53,qValue,4.0,0.34945824779440987,0.01001296451418131
54,qValue,5.0,0.44563436688406555,0.010769559635470697
55,qValue,6.0,0.5457597580647059,0.009477676450273175
56,qValue,7.0,0.6454696657936788,0.00910707069226213
57,qValue,8.0,0.7462355023684307,0.008117055256752334
58,qValue,9.0,0.8470683762919093,0.013351563407310292
59,qValue,10.0,0.9490653432378138,0.01144895472220559
