,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.057560289823726615,0.009284976038452557
1,qGrowth,2,0.17177391504547024,0.00916114728581852
2,qGrowth,3,0.27476748191526007,0.007991035965036638
3,qGrowth,4,0.37572437357630983,0.00943595911241017
4,qGrowth,5,0.47560369399156305,0.006467139280839763
5,qGrowth,6,0.5741922149500517,0.00758705130709415
6,qGrowth,7,0.6719408121128699,0.008485532197672537
7,qGrowth,8,0.7681845204069967,0.008450917902267005
8,qGrowth,9,0.8642621082621083,0.010085501314957734
9,qGrowth,10,0.9566247605363984,0.009142534736199998
10,qLV,1,0.06177429876060014,0.01689964092662273
11,qLV,2,0.1729972470750172,0.012585458622393826
12,qLV,3,0.27691098875888964,0.011083601774602075
13,qLV,4,0.3786539118551418,0.008941758790896422
14,qLV,5,0.475886662850601,0.007263500781418963
15,qLV,6,0.5751052150045746,0.005512546622048432
16,qLV,7,0.6724240339410618,0.005240070692890102
17,qLV,8,0.7679434564523483,0.006774795474351693
18,qLV,9,0.864061268160829,0.005561158856580658
19,qLV,10,0.9567590229675538,0.0061530813318248535
20,qMO,1,0.05860540892798958,0.01210421045826195
21,qMO,2,0.16393727824195947,0.009117006536786883
22,qMO,3,0.26401873429289463,0.00812074476118737
23,qMO,4,0.36326565726083965,0.006345631832090294
24,qMO,5,0.4621703923357664,0.00712186658129985
25,qMO,6,0.5613048976776271,0.008239591159561712
26,qMO,7,0.660382326007326,0.00835459325646487
27,qMO,8,0.7588990406578346,0.007738456690197114
28,qMO,9,0.8579511749942962,0.007096693668304333
29,qMO,10,0.9541926989826451,0.011913451276699046
30,qQuality,1,0.06293784695765757,0.007527606971992668
31,qQuality,2,0.17296584918633967,0.00847728451444478
32,qQuality,3,0.27505832570905764,0.008420526577184954
33,qQuality,4,0.37550528589291804,0.00960660764695685
34,qQuality,5,0.4734630394857668,0.007389802110446804
35,qQuality,6,0.5716396066773383,0.009315954129495102
36,qQuality,7,0.6689625558227413,0.007573558170046827
37,qQuality,8,0.7657021569527306,0.008600289099824366
38,qQuality,9,0.8612339743589743,0.009525995666880614
39,qQuality,10,0.9551226482495833,0.009738500177594983
40,qSentiment,1,0.05011103853690398,0.008357423483425129
41,qSentiment,2,0.15035191956124316,0.009372272271690235
42,qSentiment,3,0.24770847612519992,0.008955555322905512
43,qSentiment,4,0.34543400986125444,0.009281458323702751
44,qSentiment,5,0.44302612067982206,0.007730840618981424
45,qSentiment,6,0.5427425135853856,0.00809914366611536
46,qSentiment,7,0.6428293293863145,0.008858058939432666
47,qSentiment,8,0.7439428244711264,0.00852452974146473
48,qSentiment,9,0.846380908778757,0.00884252487579682
49,qSentiment,10,0.9490536840852279,0.008059195809980711
50,qValue,1,0.0644974983685012,0.013713217113810242
51,qValue,2,0.17355311355311356,0.011406633888213067
52,qValue,3,0.2746820150444495,0.008153984456880354
53,qValue,4,0.3729237964864248,0.008632530994551336
54,qValue,5,0.4705775634401194,0.00770727529898948
55,qValue,6,0.5673905589210196,0.006114547935559338
56,qValue,7,0.6651599220451679,0.006754921963017368
57,qValue,8,0.7614515757994019,0.009037060621380518
58,qValue,9,0.8578753573470554,0.008216458124851906
59,qValue,10,0.9540154669839381,0.005967591749602633
