,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018254494736686222,0.024394259127281836
1,qGrowth,2.0,0.12230792686642836,0.02519675403911531
2,qGrowth,3.0,0.23042194288059972,0.016791319686800234
3,qGrowth,4.0,0.3375137473031142,0.01762425243332198
4,qGrowth,5.0,0.43232346248486375,0.015427658738106404
5,qGrowth,6.0,0.5361425296877315,0.014881423190822375
6,qGrowth,7.0,0.6391022212982199,0.016239328466318755
7,qGrowth,8.0,0.7424505736251188,0.014870806986911638
8,qGrowth,9.0,0.846103706039869,0.017882401907875486
9,qGrowth,10.0,0.9484007503648805,0.017314566016935175
10,qLV,1.0,0.03342790664023888,0.034911137205414604
11,qLV,2.0,0.13522808536673622,0.026002539911518973
12,qLV,3.0,0.23760879353430925,0.027642991619062654
13,qLV,4.0,0.3393716178554007,0.019523303690483444
14,qLV,5.0,0.44142278324792517,0.01894574678301709
15,qLV,6.0,0.5429938574989988,0.013637157445262829
16,qLV,7.0,0.6440793237762852,0.013337150770177199
17,qLV,8.0,0.7457321513664623,0.012319671329381174
18,qLV,9.0,0.8476675337202558,0.011214425946366373
19,qLV,10.0,0.9497540796513361,0.010931055625313844
20,qMO,1.0,0.029653996807826724,0.023018606648765833
21,qMO,2.0,0.12978281952636087,0.02020647842642427
22,qMO,3.0,0.23258855442769055,0.013843549197253991
23,qMO,4.0,0.3354820830309227,0.01452087466726635
24,qMO,5.0,0.4381899304247208,0.013693345748200728
25,qMO,6.0,0.5406676082594496,0.01520056939278442
26,qMO,7.0,0.6427746593161373,0.017977492831221166
27,qMO,8.0,0.7450181512949045,0.017091992422592083
28,qMO,9.0,0.8470931867013077,0.021252785534522763
29,qMO,10.0,0.9493962243689809,0.02766539315152547
30,qQuality,1.0,0.017949729041251725,0.0197106042290319
31,qQuality,2.0,0.11866827115632918,0.020900959846511927
32,qQuality,3.0,0.2262626777386063,0.02485680116239848
33,qQuality,4.0,0.33329708967070293,0.020425746261163565
34,qQuality,5.0,0.4299810416067832,0.016186470516677126
35,qQuality,6.0,0.5343934865310587,0.01308285766465422
36,qQuality,7.0,0.6394109711984508,0.0140108081766391
37,qQuality,8.0,0.7440618296452155,0.013541896837135761
38,qQuality,9.0,0.847966957146995,0.017083800739872004
39,qQuality,10.0,0.9507666824418572,0.018086428340256637
40,qSentiment,1.0,0.0467157547907357,0.017548533518408814
41,qSentiment,2.0,0.14610005577097293,0.020477241408685946
42,qSentiment,3.0,0.24593254200859008,0.019009342079073538
43,qSentiment,4.0,0.3461667389558832,0.019191863102251117
44,qSentiment,5.0,0.44691741057320294,0.016709855022472016
45,qSentiment,6.0,0.5474912938839469,0.016593763853832925
46,qSentiment,7.0,0.648110262385807,0.01790624870370076
47,qSentiment,8.0,0.7485810187607297,0.018304206476303497
48,qSentiment,9.0,0.8487220603904063,0.0166271883103506
49,qSentiment,10.0,0.9491222354385623,0.024903868791392704
50,qValue,1.0,0.03253151060454585,0.03065136646056379
51,qValue,2.0,0.14006916329447666,0.025920645974692867
52,qValue,3.0,0.2443575513820889,0.020586897359653144
53,qValue,4.0,0.3488980396915381,0.014697441605906351
54,qValue,5.0,0.44365354773906973,0.01672606663055031
55,qValue,6.0,0.5444383231628699,0.013258293866880882
56,qValue,7.0,0.6459121718381409,0.012351098817193047
57,qValue,8.0,0.7472709915087342,0.010122923626008822
58,qValue,9.0,0.8482633644706498,0.016648702628761353
59,qValue,10.0,0.9497133821918454,0.01427345182394697
