,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019204341826006253,0.02327388580358479
1,qGrowth,2.0,0.1236728600567007,0.02298022050259164
2,qGrowth,3.0,0.23068786396720747,0.015589194941321284
3,qGrowth,4.0,0.3377805988006202,0.017565772415379224
4,qGrowth,5.0,0.4316564109777422,0.015785313754460288
5,qGrowth,6.0,0.5353485420410642,0.014991554768856117
6,qGrowth,7.0,0.6388835870948346,0.015922146411075647
7,qGrowth,8.0,0.7426119484854674,0.01492451029904366
8,qGrowth,9.0,0.8464741990572203,0.01883733439203694
9,qGrowth,10.0,0.9486142385859039,0.017605915753367916
10,qLV,1.0,0.03454771433947134,0.0356285034502582
11,qLV,2.0,0.13546931522366892,0.024976635408909497
12,qLV,3.0,0.2370670595990737,0.02626498731852693
13,qLV,4.0,0.33865660084247434,0.01963105600744663
14,qLV,5.0,0.4404369841096486,0.017408667682048955
15,qLV,6.0,0.5424632009361566,0.013368157698218698
16,qLV,7.0,0.644518246162935,0.013314519845085637
17,qLV,8.0,0.7462087582003731,0.012489271510054065
18,qLV,9.0,0.8478187059203364,0.011635707682003432
19,qLV,10.0,0.9496042087798988,0.010982138768960715
20,qMO,1.0,0.030788315244984224,0.022541255258146396
21,qMO,2.0,0.13068075300674564,0.019494586261210693
22,qMO,3.0,0.23295629329562453,0.014474237186880014
23,qMO,4.0,0.3352714740575752,0.01407337426903655
24,qMO,5.0,0.43770398150671586,0.014006573624602527
25,qMO,6.0,0.5400334361258179,0.015528714891321294
26,qMO,7.0,0.642187727594845,0.016911109713579286
27,qMO,8.0,0.7444465003485389,0.01686476564017825
28,qMO,9.0,0.8467253146935547,0.01970222689187036
29,qMO,10.0,0.9493010882421723,0.02786827380380879
30,qQuality,1.0,0.01803984175195102,0.019750322135330494
31,qQuality,2.0,0.1192828713238087,0.01873360794295374
32,qQuality,3.0,0.22623831530762417,0.026426219317936928
33,qQuality,4.0,0.33324277162120075,0.01900932846496061
34,qQuality,5.0,0.42965588777777103,0.01400799017147598
35,qQuality,6.0,0.5340260903232773,0.013113868986069631
36,qQuality,7.0,0.6380743895495165,0.01388142720765125
37,qQuality,8.0,0.7421742409312695,0.014050991525944351
38,qQuality,9.0,0.846147688154864,0.01733434992493657
39,qQuality,10.0,0.948552438945207,0.018658555473589036
40,qSentiment,1.0,0.04769524801816906,0.017729580896334775
41,qSentiment,2.0,0.14794777368118062,0.019383176580717486
42,qSentiment,3.0,0.24820806341424617,0.018213921207051467
43,qSentiment,4.0,0.348415908859681,0.019852376046838545
44,qSentiment,5.0,0.4486989347422255,0.017310994531667158
45,qSentiment,6.0,0.5487160700372251,0.016915087362874944
46,qSentiment,7.0,0.6487175236509057,0.01703139670887893
47,qSentiment,8.0,0.7488478388012502,0.01764606958839651
48,qSentiment,9.0,0.8488274308321617,0.016786549987036888
49,qSentiment,10.0,0.9490090334188259,0.024031633166208283
50,qValue,1.0,0.03280585180190614,0.030561835189039637
51,qValue,2.0,0.1411893166071887,0.026811643609725898
52,qValue,3.0,0.24503917722981974,0.019618466844726158
53,qValue,4.0,0.3492181812779917,0.014275805025031925
54,qValue,5.0,0.4431163533569907,0.015276106619269977
55,qValue,6.0,0.5443971691458029,0.013130198477637625
56,qValue,7.0,0.6454672093995693,0.012609623086042491
57,qValue,8.0,0.746497833711997,0.009684333987255052
58,qValue,9.0,0.8476240730239379,0.016269243443271814
59,qValue,10.0,0.949286268649861,0.013965309281253613
