,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05696444058976583,0.008521591367562217
1,qGrowth,2,0.1697485292421271,0.008361251322179044
2,qGrowth,3,0.2724606547960942,0.0071591791797660665
3,qGrowth,4,0.37326444393697195,0.008747655792266077
4,qGrowth,5,0.4732914429338513,0.0057376980625470884
5,qGrowth,6,0.5719109013468401,0.006688788605601796
6,qGrowth,7,0.6698276852383688,0.007755300851336041
7,qGrowth,8,0.7663677078548461,0.007909282711991431
8,qGrowth,9,0.8628586112380082,0.00790264613285543
9,qGrowth,10,0.9560707010185739,0.008471227559823503
10,qLV,1,0.06097202568847284,0.014225798778026141
11,qLV,2,0.17063031976075455,0.010823617038709933
12,qLV,3,0.2733612962537348,0.010015525494475598
13,qLV,4,0.3745200777943027,0.008181716538813808
14,qLV,5,0.47242924258049734,0.006557630771856018
15,qLV,6,0.5715765920826161,0.0050286315589368885
16,qLV,7,0.6692440926818077,0.00497464328340111
17,qLV,8,0.7654252400548697,0.0069409511678229195
18,qLV,9,0.862563640459563,0.005559905716183863
19,qLV,10,0.9562182926829268,0.004815306719402392
20,qMO,1,0.058267116577772934,0.01105811904987388
21,qMO,2,0.16314436538902916,0.008352508012736135
22,qMO,3,0.26317084334592056,0.007657494683799915
23,qMO,4,0.3623260619977038,0.005562686093586545
24,qMO,5,0.461126244706421,0.006559479750823166
25,qMO,6,0.560268247755008,0.007231046041307294
26,qMO,7,0.6594707903780069,0.00746557930943011
27,qMO,8,0.7580610371730152,0.007121571949277538
28,qMO,9,0.8573247316738981,0.006661410734701268
29,qMO,10,0.954038161526461,0.009566900387372219
30,qQuality,1,0.062294008512495905,0.00669484862772774
31,qQuality,2,0.17184590690208668,0.007746235102892296
32,qQuality,3,0.2738466834978196,0.00799680860249675
33,qQuality,4,0.37399772209567195,0.009142652348204595
34,qQuality,5,0.47204137931034484,0.006745261625866535
35,qQuality,6,0.5701721170395869,0.006894006424779872
36,qQuality,7,0.6676275071633238,0.0067124899148325095
37,qQuality,8,0.7647574046329376,0.007642570420540152
38,qQuality,9,0.8602395140958056,0.008768042746878108
39,qQuality,10,0.9547448736289937,0.008983589979228627
40,qSentiment,1,0.05058688774953638,0.005904991154876807
41,qSentiment,2,0.15160095989029826,0.008485120336726671
42,qSentiment,3,0.24966643741403027,0.007638809842943264
43,qSentiment,4,0.3476080459770115,0.008153416562003196
44,qSentiment,5,0.4453704760817445,0.007335095254133416
45,qSentiment,6,0.5449460494256875,0.007289756190770753
46,qSentiment,7,0.644703331811958,0.008259380784472508
47,qSentiment,8,0.7454735152487962,0.007983420220096972
48,qSentiment,9,0.8474799357945426,0.008399622010574873
49,qSentiment,10,0.9495287520878072,0.007903276552082028
50,qValue,1,0.06479449059903804,0.012748555561474974
51,qValue,2,0.1740619995424388,0.009244943057037745
52,qValue,3,0.2755443847823604,0.007565506260359521
53,qValue,4,0.3736434374642408,0.007753901042320559
54,qValue,5,0.471209018750719,0.006927645363692458
55,qValue,6,0.5682026330852891,0.005710042765711278
56,qValue,7,0.6659531465319246,0.005716798864043478
57,qValue,8,0.7623177892918827,0.008463925239677296
58,qValue,9,0.8585252664145755,0.007383797623694544
59,qValue,10,0.9541718377088305,0.005364636391328301
