,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.053000000000000005,
1,qGrowth,2,0.15473684210526317,
2,qGrowth,3,0.25482758620689655,
3,qGrowth,4,0.35473684210526313,
4,qGrowth,5,0.45403508771929824,
5,qGrowth,6,0.5535593220338983,
6,qGrowth,7,0.655593220338983,
7,qGrowth,8,0.7547368421052633,
8,qGrowth,9,0.8548275862068965,
9,qGrowth,10,0.9530909090909091,
10,qLV,1,0.10372881355932204,
11,qLV,2,0.22377049180327868,
12,qLV,3,0.3294545454545455,
13,qLV,4,0.42704918032786887,
14,qLV,5,0.5241071428571429,
15,qLV,6,0.6205357142857143,
16,qLV,7,0.7108196721311475,
17,qLV,8,0.7950909090909092,
18,qLV,9,0.8823333333333333,
19,qLV,10,0.9626415094339622,
20,qMO,1,0.05737704918032787,
21,qMO,2,0.16516666666666666,
22,qMO,3,0.2623076923076923,
23,qMO,4,0.35344262295081963,
24,qMO,5,0.45666666666666667,
25,qMO,6,0.5519999999999999,
26,qMO,7,0.6448214285714285,
27,qMO,8,0.7461666666666668,
28,qMO,9,0.8441379310344828,
29,qMO,10,0.9479629629629629,
30,qQuality,1,0.06868852459016395,
31,qQuality,2,0.17655737704918031,
32,qQuality,3,0.2723529411764706,
33,qQuality,4,0.3678688524590164,
34,qQuality,5,0.4685714285714285,
35,qQuality,6,0.5656896551724139,
36,qQuality,7,0.6601724137931034,
37,qQuality,8,0.7586666666666667,
38,qQuality,9,0.8656896551724138,
39,qQuality,10,0.9573584905660377,
40,qSentiment,1,0.05728813559322034,
41,qSentiment,2,0.17084745762711864,
42,qSentiment,3,0.27054545454545453,
43,qSentiment,4,0.3644827586206897,
44,qSentiment,5,0.47241935483870967,
45,qSentiment,6,0.5703703703703704,
46,qSentiment,7,0.6638333333333333,
47,qSentiment,8,0.7596296296296297,
48,qSentiment,9,0.85,
49,qSentiment,10,0.949655172413793,
50,qValue,1,0.09000000000000001,
51,qValue,2,0.20263157894736844,
52,qValue,3,0.3096666666666667,
53,qValue,4,0.41483333333333333,
54,qValue,5,0.5053846153846154,
55,qValue,6,0.5949152542372882,
56,qValue,7,0.6891228070175439,
57,qValue,8,0.7733928571428572,
58,qValue,9,0.8617460317460317,
59,qValue,10,0.9581132075471699,
