,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05361613958560524,0.00666219963446196
1,qGrowth,2.0,0.158006968641115,0.007882874657884304
2,qGrowth,3.0,0.25856497044163673,0.006817024577504699
3,qGrowth,4.0,0.359085177117964,0.008185945776321818
4,qGrowth,5.0,0.4593122119815668,0.0059310779056704925
5,qGrowth,6.0,0.5596715794359985,0.006786062035474173
6,qGrowth,7.0,0.6593580104106419,0.0073198762133520065
7,qGrowth,8.0,0.7584224537037038,0.008231784172946762
8,qGrowth,9.0,0.8574826869806094,0.009086554826375806
9,qGrowth,10.0,0.954343337334934,0.008941730960298115
10,qLV,1.0,0.05388846860477683,0.015369312709658538
11,qLV,2.0,0.1571114419883175,0.010567069712234723
12,qLV,3.0,0.25696893558702605,0.009219378251262523
13,qLV,4.0,0.3561282578875171,0.007528144248887499
14,qLV,5.0,0.455731126728633,0.006055978179731887
15,qLV,6.0,0.5561870585554796,0.00584156838805536
16,qLV,7.0,0.6553411306042886,0.00526816714684549
17,qLV,8.0,0.7550635064640507,0.00677000502325791
18,qLV,9.0,0.8561821812936868,0.005314460897064441
19,qLV,10.0,0.9541306471306471,0.004150503791602924
20,qMO,1.0,0.0544950259515571,0.009476212362750829
21,qMO,2.0,0.15698183881952327,0.008607472229279146
22,qMO,3.0,0.2561842105263158,0.007431277420742307
23,qMO,4.0,0.3556809648424166,0.005387167620720588
24,qMO,5.0,0.4558617166212534,0.006444128922381269
25,qMO,6.0,0.5557137946837764,0.0069461826568630826
26,qMO,7.0,0.6560801176869978,0.008426192560638342
27,qMO,8.0,0.7563690070438537,0.0067451967887099075
28,qMO,9.0,0.8565493601462523,0.0070642652053560925
29,qMO,10.0,0.9538242618285309,0.009644373828503283
30,qQuality,1.0,0.053449989855954554,0.0067585840411864455
31,qQuality,2.0,0.1571148936170213,0.007807925884440288
32,qQuality,3.0,0.25720418624519437,0.007740840442300735
33,qQuality,4.0,0.35639897479709526,0.008633744468102812
34,qQuality,5.0,0.4563496965179427,0.007751007955665346
35,qQuality,6.0,0.5559507829977629,0.0064027500150783965
36,qQuality,7.0,0.6561585170981143,0.007315066665396896
37,qQuality,8.0,0.755920798454604,0.008694844154535725
38,qQuality,9.0,0.8559074210139602,0.009843875823915839
39,qQuality,10.0,0.9536386166497691,0.010488271464819463
40,qSentiment,1.0,0.05050673963717442,0.00766627152074348
41,qSentiment,2.0,0.15151073702384807,0.00890853257448408
42,qSentiment,3.0,0.24994313914816005,0.008677025612668761
43,qSentiment,4.0,0.3493389229280877,0.008190309804393099
44,qSentiment,5.0,0.44936960000000004,0.008257895622720406
45,qSentiment,6.0,0.5493082576740164,0.00815062939238906
46,qSentiment,7.0,0.6499797592415042,0.008661735761968246
47,qSentiment,8.0,0.7504776761699838,0.007826295120767842
48,qSentiment,9.0,0.851644708882278,0.007508157773288993
49,qSentiment,10.0,0.9511004622843612,0.006467487811358081
50,qValue,1.0,0.05172256560948424,0.015681316043438587
51,qValue,2.0,0.1533347534348706,0.009514064008118576
52,qValue,3.0,0.25366135415552465,0.007884752020401904
53,qValue,4.0,0.3537013333333333,0.008259978290947283
54,qValue,5.0,0.4541105207226355,0.007379040441261311
55,qValue,6.0,0.5539709649871905,0.0063962381831305926
56,qValue,7.0,0.654512700605803,0.005958312731417418
57,qValue,8.0,0.7549716668448626,0.007542640852290671
58,qValue,9.0,0.8545795795795796,0.007209208897051395
59,qValue,10.0,0.9525932484781406,0.005112670775764637
