,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018254494736686222,0.023181635639420734
1,qGrowth,2.0,0.12230565877842657,0.024134413651388506
2,qGrowth,3.0,0.23041717340524198,0.015826375009105116
3,qGrowth,4.0,0.3375060375525472,0.016644480541120506
4,qGrowth,5.0,0.4323220796777654,0.014475245793232703
5,qGrowth,6.0,0.5361540984059174,0.013543338562397183
6,qGrowth,7.0,0.6391114570405426,0.014936480654928239
7,qGrowth,8.0,0.7424570386447448,0.013642509340477449
8,qGrowth,9.0,0.8461074020435649,0.016686235288592286
9,qGrowth,10.0,0.9484019194086027,0.015843249346144006
10,qLV,1.0,0.03342729351945409,0.03348926322921001
11,qLV,2.0,0.1352459902854438,0.024551588241251976
12,qLV,3.0,0.23762548080254164,0.02665389113762249
13,qLV,4.0,0.3393860211475818,0.01844229572662405
14,qLV,5.0,0.441434700239912,0.017831113033466055
15,qLV,6.0,0.5430037605318025,0.012640391633312048
16,qLV,7.0,0.6440871475358073,0.012540830052793751
17,qLV,8.0,0.7457379162418998,0.011177571250206322
18,qLV,9.0,0.8476710345439792,0.010386201300614779
19,qLV,10.0,0.949755103612016,0.009966501462261752
20,qMO,1.0,0.029639867748358143,0.02162777651698872
21,qMO,2.0,0.12976094651722944,0.01912686919862793
22,qMO,3.0,0.23256644558415318,0.01314108098415864
23,qMO,4.0,0.3354600023515172,0.013649639772487038
24,qMO,5.0,0.43818293445270484,0.012671732743525082
25,qMO,6.0,0.5406676082594496,0.014017376981913991
26,qMO,7.0,0.6427746593161373,0.016667371085047997
27,qMO,8.0,0.7450181512949045,0.016141227172269207
28,qMO,9.0,0.8470931867013077,0.02011037708222794
29,qMO,10.0,0.9493962243689809,0.026183620495293533
30,qQuality,1.0,0.01794155341672485,0.018929391716548196
31,qQuality,2.0,0.11864846730872448,0.01955863992380608
32,qQuality,3.0,0.22624303656769038,0.0237929974691014
33,qQuality,4.0,0.3332970896707029,0.01940330150116971
34,qQuality,5.0,0.42998104160678313,0.01535922805432625
35,qQuality,6.0,0.5343936782121015,0.012234611758318118
36,qQuality,7.0,0.6394111625127803,0.013006778513364741
37,qQuality,8.0,0.7440622122006859,0.012810916860971265
38,qQuality,9.0,0.8479667657960573,0.016075173978405695
39,qQuality,10.0,0.9507666824418572,0.016939835786231774
40,qSentiment,1.0,0.04671520834264827,0.016262956267136756
41,qSentiment,2.0,0.14609712106811157,0.019037099062458276
42,qSentiment,3.0,0.24592813510444025,0.0179472956313951
43,qSentiment,4.0,0.34616032047064565,0.018319453931778848
44,qSentiment,5.0,0.4469084395003359,0.015793898584586026
45,qSentiment,6.0,0.5474819171602845,0.01564458700750322
46,qSentiment,7.0,0.6480983335915327,0.01716228653857552
47,qSentiment,8.0,0.7485670738066011,0.017323062489315585
48,qSentiment,9.0,0.8487066418882038,0.01588662743868748
49,qSentiment,10.0,0.94911146705017,0.02429973449043892
50,qValue,1.0,0.032520171346194636,0.029188867714164003
51,qValue,2.0,0.14004974398829265,0.02461513066141854
52,qValue,3.0,0.24435679638020136,0.019574666593839742
53,qValue,4.0,0.3488980396915381,0.013782876831861716
54,qValue,5.0,0.44365354773906973,0.015874062669220215
55,qValue,6.0,0.5444383231628699,0.012462492743859688
56,qValue,7.0,0.6459121718381409,0.01156771612476064
57,qValue,8.0,0.7472709915087342,0.009398244007152166
58,qValue,9.0,0.8482633644706498,0.015612261590065995
59,qValue,10.0,0.9497133821918454,0.013557546998400765
