,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019247572098628835,0.02412176732731361
1,qGrowth,2.0,0.12347361170943355,0.02330857484461678
2,qGrowth,3.0,0.23041847321173456,0.015542011873038206
3,qGrowth,4.0,0.33745616701036424,0.01776839487086058
4,qGrowth,5.0,0.43145710316908503,0.016131181000079115
5,qGrowth,6.0,0.5352063422608204,0.014741963313542716
6,qGrowth,7.0,0.6388917379918172,0.016156391857481453
7,qGrowth,8.0,0.7426196249597291,0.014654214362636798
8,qGrowth,9.0,0.8463957111025298,0.01878420152927461
9,qGrowth,10.0,0.94847988602652,0.017285784339083156
10,qLV,1.0,0.03417223139977591,0.036027550465781454
11,qLV,2.0,0.1345069283126801,0.025823318013491917
12,qLV,3.0,0.2363238431239137,0.026436159362291278
13,qLV,4.0,0.33813864097609775,0.020336141120740094
14,qLV,5.0,0.440075831431059,0.01736418080413392
15,qLV,6.0,0.5418924907540918,0.013385278480560358
16,qLV,7.0,0.6436115869657014,0.013345816830798633
17,qLV,8.0,0.7454105703046383,0.012023960265158973
18,qLV,9.0,0.8472262164186146,0.011352151446510738
19,qLV,10.0,0.9493872448657135,0.010654111571574934
20,qMO,1.0,0.030588233546701128,0.023291152455821248
21,qMO,2.0,0.13042061219160841,0.019161103397103838
22,qMO,3.0,0.2327184989393252,0.01434195197316395
23,qMO,4.0,0.3350138686603871,0.013744814009401965
24,qMO,5.0,0.4374373652506459,0.014083652556528891
25,qMO,6.0,0.5397327378726174,0.015639992117373026
26,qMO,7.0,0.6419490817180143,0.01696499957232123
27,qMO,8.0,0.7442397097847518,0.017151624524952804
28,qMO,9.0,0.8465161164199756,0.019890608657914394
29,qMO,10.0,0.9491499331658785,0.02835886288521025
30,qQuality,1.0,0.017485738053748867,0.020476730884189075
31,qQuality,2.0,0.11836893146217423,0.01886830536729053
32,qQuality,3.0,0.2255555070489696,0.026334702585298377
33,qQuality,4.0,0.33278813811141744,0.019250847245375683
34,qQuality,5.0,0.42932104662759596,0.014306945739152765
35,qQuality,6.0,0.5334104349105705,0.013245204382928536
36,qQuality,7.0,0.6374151657872622,0.013797314734526868
37,qQuality,8.0,0.7414597443643071,0.013749807385751378
38,qQuality,9.0,0.8455594803168665,0.01702580728131879
39,qQuality,10.0,0.9483527286126391,0.018616350201925046
40,qSentiment,1.0,0.04768132420970751,0.017637050591056427
41,qSentiment,2.0,0.14810921113731126,0.019001650199032855
42,qSentiment,3.0,0.24818911442517747,0.0184379145301926
43,qSentiment,4.0,0.34825046385718095,0.019817715491364313
44,qSentiment,5.0,0.4484288992758743,0.01735137534636882
45,qSentiment,6.0,0.5485118956571357,0.01725812145822267
46,qSentiment,7.0,0.6484622486926986,0.01705059669422057
47,qSentiment,8.0,0.7485154492617442,0.0180753919747812
48,qSentiment,9.0,0.8485963208350626,0.0168393873176471
49,qSentiment,10.0,0.9489877180670475,0.02431937373720072
50,qValue,1.0,0.032875764165141236,0.030891818430535792
51,qValue,2.0,0.1415959143530678,0.026810959714461995
52,qValue,3.0,0.24561904957155975,0.019410929476963084
53,qValue,4.0,0.349721056524772,0.014674970021472422
54,qValue,5.0,0.4434802884713955,0.015381408918580529
55,qValue,6.0,0.5446771664085845,0.013028582315192348
56,qValue,7.0,0.6457784746631771,0.012572155199607546
57,qValue,8.0,0.746964759976456,0.009705323965416091
58,qValue,9.0,0.8481816962778416,0.016571516397837046
59,qValue,10.0,0.9497049085030251,0.01395293578769448
