,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239538714991763,0.006105338645685159
1,qGrowth,2.0,0.15450158135176292,0.007157050667889706
2,qGrowth,3.0,0.25395804195804195,0.006215742012435976
3,qGrowth,4.0,0.35369645751331324,0.007326357269295896
4,qGrowth,5.0,0.45417063261752755,0.005329813088606181
5,qGrowth,6.0,0.5547341979203179,0.005981813508193071
6,qGrowth,7.0,0.6550897854477612,0.006587637163512674
7,qGrowth,8.0,0.7551771561771562,0.00738159189498715
8,qGrowth,9.0,0.8552542767368788,0.007847636390047517
9,qGrowth,10.0,0.9535599565269895,0.007611461596729876
10,qLV,1.0,0.050242384539796923,0.01329282699613646
11,qLV,2.0,0.14927594995366078,0.009270369922852358
12,qLV,3.0,0.2467265353418308,0.008093459695509574
13,qLV,4.0,0.3457052023121387,0.006146030914380388
14,qLV,5.0,0.4458193903277561,0.00480383909981158
15,qLV,6.0,0.5466234817813765,0.004268540569428567
16,qLV,7.0,0.6474530271398747,0.004510905900895472
17,qLV,8.0,0.7490576636478276,0.0060030382528424645
18,qLV,9.0,0.8524228135174582,0.0047642672016400545
19,qLV,10.0,0.9528668227177529,0.0038273320751994696
20,qMO,1.0,0.05136850152905199,0.007586195605569401
21,qMO,2.0,0.15170860622773755,0.007751460674929634
22,qMO,3.0,0.2503345981372887,0.006537396962558405
23,qMO,4.0,0.35010795911335707,0.004663700045331935
24,qMO,5.0,0.4506368843069874,0.0056326878967434355
25,qMO,6.0,0.5510865284373914,0.00577923174816579
26,qMO,7.0,0.652039926571822,0.007730228856634655
27,qMO,8.0,0.7534998853999542,0.006013968171459084
28,qMO,9.0,0.8546475286491493,0.006353951377161073
29,qMO,10.0,0.9531648904322836,0.006981192692786606
30,qQuality,1.0,0.05149504039267819,0.0052398881849609735
31,qQuality,2.0,0.15305152199634292,0.006544942670184349
32,qQuality,3.0,0.2524099633383653,0.0065507118134452025
33,qQuality,4.0,0.35171114937580716,0.007848301824272768
34,qQuality,5.0,0.451612868517323,0.006960977978061225
35,qQuality,6.0,0.5519972097016528,0.005141567989763079
36,qQuality,7.0,0.652295594096736,0.006477676231975849
37,qQuality,8.0,0.7527159558345963,0.007625577292290579
38,qQuality,9.0,0.8534512052670702,0.008611140923980184
39,qQuality,10.0,0.9527262417781809,0.009738363956537986
40,qSentiment,1.0,0.05142038477282031,0.005913579998430232
41,qSentiment,2.0,0.15401478903871246,0.007756832609506207
42,qSentiment,3.0,0.25365901213171577,0.0077068178778249554
43,qSentiment,4.0,0.3535708089351551,0.006681593460561448
44,qSentiment,5.0,0.4539392306863485,0.007009943273466965
45,qSentiment,6.0,0.5539707487448156,0.007069131005572866
46,qSentiment,7.0,0.6541828314221413,0.008125847464202855
47,qSentiment,8.0,0.7546492942453854,0.006998049078828661
48,qSentiment,9.0,0.8548119978575255,0.006618707579051223
49,qSentiment,10.0,0.9523485799019048,0.005604684301304936
50,qValue,1.0,0.051514408338442674,0.013843390855781136
51,qValue,2.0,0.15327736519212143,0.008036460304053054
52,qValue,3.0,0.25372441284205993,0.0066681775363587265
53,qValue,4.0,0.354214324178783,0.006978882293497935
54,qValue,5.0,0.45497585059568535,0.0060940158230826545
55,qValue,6.0,0.5553494131581781,0.005494651947519463
56,qValue,7.0,0.6556060606060605,0.005343114848261183
57,qValue,8.0,0.7559230934941835,0.0067751998854991575
58,qValue,9.0,0.8554656571119523,0.006547660610949576
59,qValue,10.0,0.9530121964865167,0.0044761251167189835
