,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052568687309201924,0.006550780268620719
1,qGrowth,2.0,0.15498024633976296,0.007687991170522153
2,qGrowth,3.0,0.25461761297798374,0.006520230816369322
3,qGrowth,4.0,0.35482679513649923,0.007803139424480502
4,qGrowth,5.0,0.45510211145725166,0.005900501904703567
5,qGrowth,6.0,0.5557114693262205,0.006672925927643114
6,qGrowth,7.0,0.6560104166666667,0.007085500702496797
7,qGrowth,8.0,0.7559801087082225,0.007865555992443712
8,qGrowth,9.0,0.8558907747373282,0.008481414806169908
9,qGrowth,10.0,0.9538111804222649,0.007920800134969914
10,qLV,1.0,0.051267316017316024,0.014649742836913846
11,qLV,2.0,0.15181285878300804,0.009971588488949294
12,qLV,3.0,0.24988528163358953,0.008772479157314791
13,qLV,4.0,0.34901524704803394,0.006950199514671022
14,qLV,5.0,0.4489439018850784,0.0055260394689449635
15,qLV,6.0,0.5490893431327515,0.005121874477870535
16,qLV,7.0,0.6497612762538735,0.004929720112466243
17,qLV,8.0,0.7510740236148955,0.006590143830565614
18,qLV,9.0,0.8536871384067646,0.005248022903267224
19,qLV,10.0,0.9532595401174169,0.004179226063002848
20,qMO,1.0,0.05209762961359454,0.00877863982238581
21,qMO,2.0,0.15294579822363927,0.008566681301836451
22,qMO,3.0,0.251594301994302,0.007217862809666581
23,qMO,4.0,0.35145313745587065,0.005297764179160858
24,qMO,5.0,0.45195296523517386,0.006356438135333241
25,qMO,6.0,0.5521940298507463,0.006219181505872205
26,qMO,7.0,0.6528069577080491,0.008416754772786177
27,qMO,8.0,0.7541088265364081,0.006430043008211529
28,qMO,9.0,0.8550470615243343,0.00683851182387364
29,qMO,10.0,0.9533289817232375,0.007888002568351423
30,qQuality,1.0,0.051871701177425907,0.006130554305351837
31,qQuality,2.0,0.153935387567971,0.007342591354448609
32,qQuality,3.0,0.2535387248609328,0.00735476158447147
33,qQuality,4.0,0.35287786666666665,0.008504376779201545
34,qQuality,5.0,0.4527249412267579,0.007558619462109401
35,qQuality,6.0,0.5529306487695749,0.005873670666551373
36,qQuality,7.0,0.6532881392121277,0.007042464030138489
37,qQuality,8.0,0.7535705086928526,0.008219627911038195
38,qQuality,9.0,0.8541198778046982,0.009130412595556369
39,qQuality,10.0,0.9529982006297795,0.010089249185117511
40,qSentiment,1.0,0.051116642958748224,0.006777843721633454
41,qSentiment,2.0,0.1531393469123828,0.008543247768306648
42,qSentiment,3.0,0.2525991189427313,0.008293124667042202
43,qSentiment,4.0,0.3523435147343515,0.00751643669632145
44,qSentiment,5.0,0.4528780592070108,0.007819897647562402
45,qSentiment,6.0,0.5528249566724437,0.007487073582496308
46,qSentiment,7.0,0.6531168969181721,0.008710695728824961
47,qSentiment,8.0,0.7538030139935414,0.007703571998142716
48,qSentiment,9.0,0.8542083997873472,0.007061158429959247
49,qSentiment,10.0,0.9521246042514699,0.006249301936031172
50,qValue,1.0,0.051595496500659296,0.014722250156255952
51,qValue,2.0,0.1534026223217141,0.008811108517214079
52,qValue,3.0,0.2537890457851947,0.0073169250529205535
53,qValue,4.0,0.3540365501763386,0.007919884521793522
54,qValue,5.0,0.45465645607317595,0.00677006787964779
55,qValue,6.0,0.5548973481608211,0.0060911406818674445
56,qValue,7.0,0.6551401172083111,0.005846675019913469
57,qValue,8.0,0.7555267094017094,0.007346436546775581
58,qValue,9.0,0.8551566187513409,0.0070370822862795435
59,qValue,10.0,0.9528728362183754,0.004901578983501432
