,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01729992557268461,0.015752305545944263
1,qGrowth,2.0,0.12054121846024222,0.018647006774690382
2,qGrowth,3.0,0.22827332298546868,0.01054898158630959
3,qGrowth,4.0,0.33622649686621103,0.011711527440087034
4,qGrowth,5.0,0.4330185312222805,0.008892696948141784
5,qGrowth,6.0,0.5373632927413393,0.00995523135206157
6,qGrowth,7.0,0.6401546886025526,0.009355452477908258
7,qGrowth,8.0,0.7427557900257176,0.009387661917914389
8,qGrowth,9.0,0.8456622346935356,0.010131697813797741
9,qGrowth,10.0,0.9475266034536783,0.009016795590438702
10,qLV,1.0,0.032731145964053056,0.020115550706350703
11,qLV,2.0,0.13617277131518127,0.017365673095430127
12,qLV,3.0,0.2399995398966431,0.01852775112424506
13,qLV,4.0,0.34321840593093206,0.011686759133021548
14,qLV,5.0,0.4455079740847577,0.013995150970662385
15,qLV,6.0,0.5470074885185927,0.007921840981664914
16,qLV,7.0,0.6479209064840692,0.009265788134693158
17,qLV,8.0,0.7497345355227276,0.008700664904045597
18,qLV,9.0,0.8504747498320582,0.00849751866871297
19,qLV,10.0,0.9509880989018245,0.008246433391269271
20,qMO,1.0,0.028190982520865483,0.010234321386053279
21,qMO,2.0,0.12852443418164816,0.011851406135666818
22,qMO,3.0,0.23237525803422843,0.008885605398493361
23,qMO,4.0,0.3360651286555849,0.0075029748189904336
24,qMO,5.0,0.4395575826413428,0.009199886070842305
25,qMO,6.0,0.5423386427497037,0.010621728539413098
26,qMO,7.0,0.6441557269077612,0.012908038303008889
27,qMO,8.0,0.7461835196104639,0.012524805611883351
28,qMO,9.0,0.8480293836986451,0.014694324421380116
29,qMO,10.0,0.9495222114774757,0.02057279081078206
30,qQuality,1.0,0.019382916839035442,0.012031889492259069
31,qQuality,2.0,0.12076729475059762,0.01247947267930049
32,qQuality,3.0,0.22834402320932645,0.01804818955341328
33,qQuality,4.0,0.335644501547847,0.013924322404985891
34,qQuality,5.0,0.43381358909049383,0.01184907102633489
35,qQuality,6.0,0.5379698868136068,0.009163840516553522
36,qQuality,7.0,0.6432435219722561,0.010014750474654955
37,qQuality,8.0,0.7476479847719557,0.009383181410784883
38,qQuality,9.0,0.8491658148648338,0.011753886808011276
39,qQuality,10.0,0.9503735596043902,0.012553621094101951
40,qSentiment,1.0,0.045007715585260274,0.008805227110805378
41,qSentiment,2.0,0.14256856194367615,0.013297737246576383
42,qSentiment,3.0,0.24114692765342124,0.012566208360942317
43,qSentiment,4.0,0.340218938002418,0.013634701148479478
44,qSentiment,5.0,0.4396195119481075,0.01135847804200417
45,qSentiment,6.0,0.5398038810626447,0.011435791746436276
46,qSentiment,7.0,0.6404838680807601,0.01267182133440986
47,qSentiment,8.0,0.7424205889590755,0.014809910107776481
48,qSentiment,9.0,0.844998602388301,0.012370234709339982
49,qSentiment,10.0,0.9480665762287883,0.018589436878603552
50,qValue,1.0,0.033314398918166094,0.019662056808826947
51,qValue,2.0,0.14064382944872197,0.016215139204451823
52,qValue,3.0,0.24640864871155177,0.013518440828775919
53,qValue,4.0,0.34943390475985114,0.009825540528732905
54,qValue,5.0,0.4454905119423606,0.010630330489158938
55,qValue,6.0,0.5456282381553949,0.009318281707229209
56,qValue,7.0,0.6453372685919199,0.008760025498634352
57,qValue,8.0,0.7461252425510562,0.007683943836678056
58,qValue,9.0,0.8469829047834772,0.012967440572246768
59,qValue,10.0,0.9490293379841728,0.011014562991689717
