,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.056382932166301976,0.008136688101764182
1,qGrowth,2,0.16851778425655975,0.008346569658375786
2,qGrowth,3,0.27066620241411327,0.007554954049947811
3,qGrowth,4,0.370815549659707,0.008612232322390107
4,qGrowth,5,0.4707788305985671,0.006094016961995881
5,qGrowth,6,0.569312834847426,0.006948661228512812
6,qGrowth,7,0.6675290023201856,0.008348084982069305
7,qGrowth,8,0.7647150980619706,0.008226946496360995
8,qGrowth,9,0.8615501905972045,0.00879804859331246
9,qGrowth,10,0.9555761316872429,0.008941037373705859
10,qLV,1,0.06015710832784003,0.014863936961679411
11,qLV,2,0.16792292467109093,0.011280166038402813
12,qLV,3,0.2694145661517017,0.0103771310986595
13,qLV,4,0.3698185390661119,0.008449137930947979
14,qLV,5,0.4678637627432808,0.007126224589666647
15,qLV,6,0.5674075790937536,0.005471943316527021
16,qLV,7,0.6654752807687855,0.005013091386988067
17,qLV,8,0.7626972392283701,0.0071809577077764355
18,qLV,9,0.8609858035207268,0.005766434166326376
19,qLV,10,0.9556284017812964,0.004261759370818412
20,qMO,1,0.05805540288007035,0.010759315565708898
21,qMO,2,0.1627448932219127,0.008951806056732778
22,qMO,3,0.2625401409264179,0.007923182937035478
23,qMO,4,0.36170655204460966,0.006249102206604409
24,qMO,5,0.4607666512488437,0.006826095256097768
25,qMO,6,0.5601395024412927,0.007364720508059879
26,qMO,7,0.6591429896787661,0.007922839751108248
27,qMO,8,0.7580185185185185,0.007449213565777769
28,qMO,9,0.8570826580226903,0.0070513687708825806
29,qMO,10,0.9538006531994677,0.00946561025972461
30,qQuality,1,0.06185830942396823,0.006860318547984433
31,qQuality,2,0.1710864283234988,0.0076124956169077084
32,qQuality,3,0.2730938586326767,0.007900730072871925
33,qQuality,4,0.37304764101972543,0.009729935909904015
34,qQuality,5,0.4711692379074353,0.007037515098565147
35,qQuality,6,0.5688722589627566,0.006908088622020267
36,qQuality,7,0.6664165603618231,0.007029938505205056
37,qQuality,8,0.7640025590322206,0.008178086462341135
38,qQuality,9,0.8596082522021326,0.009296692350234741
39,qQuality,10,0.9543858381502891,0.009507500744599785
40,qSentiment,1,0.05096859504132232,0.006537362013963599
41,qSentiment,2,0.1524691072872156,0.009298287979116013
42,qSentiment,3,0.25074361948955914,0.008444843207625922
43,qSentiment,4,0.3487979033197437,0.007940330128161125
44,qSentiment,5,0.4465085563339842,0.00761459255913571
45,qSentiment,6,0.5460275261733913,0.008015655243547514
46,qSentiment,7,0.6454077055779183,0.008592649954214132
47,qSentiment,8,0.746533781434697,0.008013336469857095
48,qSentiment,9,0.8481917236582822,0.008096619563495545
49,qSentiment,10,0.949827669317908,0.007460387438870519
50,qValue,1,0.0651374627360053,0.013556073806192354
51,qValue,2,0.17458690118028233,0.009361079750552226
52,qValue,3,0.27634728467658254,0.0079669557753845
53,qValue,4,0.37457040296433536,0.008015849024081834
54,qValue,5,0.47201886133426474,0.00726172938842914
55,qValue,6,0.5691067512983267,0.006039403992675931
56,qValue,7,0.6667952143106052,0.0062754894256831905
57,qValue,8,0.7629601209161726,0.008540608583059953
58,qValue,9,0.8590251535875738,0.007563649174329117
59,qValue,10,0.9543208388574184,0.004956184838233601
