,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018048970127678428,0.02193775177489966
1,qGrowth,2.0,0.12154456440822585,0.02325569281207599
2,qGrowth,3.0,0.2295759489401443,0.015473361055039644
3,qGrowth,4.0,0.33660642200059654,0.016425561892114433
4,qGrowth,5.0,0.4318407235029536,0.014237742585097371
5,qGrowth,6.0,0.5357159424110363,0.013874189345052761
6,qGrowth,7.0,0.6387700911486986,0.014961207390890435
7,qGrowth,8.0,0.7422102720218595,0.013486571757857804
8,qGrowth,9.0,0.8459386677286365,0.01649249765437413
9,qGrowth,10.0,0.9483798627355792,0.015623465065315369
10,qLV,1.0,0.03302956509194248,0.03132720560911938
11,qLV,2.0,0.13468639769369334,0.02350698684083876
12,qLV,3.0,0.23711546254290142,0.024577113982129424
13,qLV,4.0,0.33893343854873753,0.017816031227157896
14,qLV,5.0,0.44104339870364184,0.01731354512461141
15,qLV,6.0,0.5426869099656463,0.012920134579973699
16,qLV,7.0,0.643855493255402,0.012674178833338092
17,qLV,8.0,0.745558595422102,0.01192783291103
18,qLV,9.0,0.8475506252477248,0.011156701368090981
19,qLV,10.0,0.9497112108679473,0.010983973195916784
20,qMO,1.0,0.029375509333071658,0.019786490207523006
21,qMO,2.0,0.1294163690124223,0.018546051413560794
22,qMO,3.0,0.23225514157321628,0.012477638022711434
23,qMO,4.0,0.335171980965925,0.013124088821129299
24,qMO,5.0,0.43792920879799724,0.012842737269568222
25,qMO,6.0,0.5404324544883163,0.014352250465784134
26,qMO,7.0,0.6425909656489153,0.016984371600249588
27,qMO,8.0,0.7448854701958407,0.01613043111593115
28,qMO,9.0,0.846996644763898,0.019986818276555823
29,qMO,10.0,0.9493645868095467,0.02568115087537797
30,qQuality,1.0,0.018025374106163162,0.017606861739857812
31,qQuality,2.0,0.11864812235900919,0.018435655282143203
32,qQuality,3.0,0.22611706524440547,0.023006921576740117
33,qQuality,4.0,0.3330524120326965,0.018572582035612167
34,qQuality,5.0,0.4299609493753775,0.01509787370337372
35,qQuality,6.0,0.534350811069711,0.01236166635021063
36,qQuality,7.0,0.6393261986394337,0.01350755644718501
37,qQuality,8.0,0.7439485449027764,0.012892461954814827
38,qQuality,9.0,0.8478455572527223,0.016638732071474073
39,qQuality,10.0,0.9506927572541821,0.017443489484587495
40,qSentiment,1.0,0.04680598618882706,0.016132057624401418
41,qSentiment,2.0,0.14622377383772125,0.018960023996099442
42,qSentiment,3.0,0.24605637887798817,0.01774151778907246
43,qSentiment,4.0,0.34628075156025434,0.017823020229194735
44,qSentiment,5.0,0.4470223458556682,0.015783276484068836
45,qSentiment,6.0,0.5475742819459417,0.01554068160481158
46,qSentiment,7.0,0.6481714676641632,0.01670386874726
47,qSentiment,8.0,0.7486232299370061,0.017092320268584767
48,qSentiment,9.0,0.8487567233108423,0.015206508128445383
49,qSentiment,10.0,0.9491535529937852,0.023586222054260128
50,qValue,1.0,0.0326531260384094,0.02774212635692607
51,qValue,2.0,0.140010562840377,0.023643146060097642
52,qValue,3.0,0.24421037074292373,0.019265036957040467
53,qValue,4.0,0.34864690534299975,0.013564028032475197
54,qValue,5.0,0.44361558614026714,0.015596768298402702
55,qValue,6.0,0.5444213382078424,0.013264031258817085
56,qValue,7.0,0.6458931139466497,0.011887071490253366
57,qValue,8.0,0.7472541207127941,0.009576600696199648
58,qValue,9.0,0.8482599745690286,0.015599304923651748
59,qValue,10.0,0.9497254098696865,0.013019689184805823
