,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017873817924706135,0.01797885037305373
1,qGrowth,2.0,0.12077101934534386,0.02113601289067311
2,qGrowth,3.0,0.22865585550099035,0.013936581961638224
3,qGrowth,4.0,0.33556721637517756,0.01415555024478186
4,qGrowth,5.0,0.4313107038240973,0.012416903805594175
5,qGrowth,6.0,0.5352637483274437,0.012264900749521784
6,qGrowth,7.0,0.6383995628426716,0.011978795294464287
7,qGrowth,8.0,0.741927551381495,0.011484796743418742
8,qGrowth,9.0,0.8457478324808817,0.0128386242419967
9,qGrowth,10.0,0.9483536682913042,0.01161285750114711
10,qLV,1.0,0.03248567215157619,0.02482292711739144
11,qLV,2.0,0.1339277704440816,0.020364753972052462
12,qLV,3.0,0.2364085039438304,0.021627465426737293
13,qLV,4.0,0.33832779700723425,0.015276286471388466
14,qLV,5.0,0.44050230229881954,0.015719194478430735
15,qLV,6.0,0.5422388519153352,0.010956577684988887
16,qLV,7.0,0.6435287290519432,0.010821416256653008
17,qLV,8.0,0.7453388979907059,0.010147825737833625
18,qLV,9.0,0.8474079030188487,0.009654869238508144
19,qLV,10.0,0.9496443552885465,0.010007869762011836
20,qMO,1.0,0.028990184306134224,0.014188093347083871
21,qMO,2.0,0.1289124410338071,0.015609388257974324
22,qMO,3.0,0.23178852574646178,0.010597659945320097
23,qMO,4.0,0.33475561827441036,0.010897086766962985
24,qMO,5.0,0.4375749371599085,0.010935238657113993
25,qMO,6.0,0.5401383748525252,0.012511528222816851
26,qMO,7.0,0.6423780092345718,0.015032234598540545
27,qMO,8.0,0.7447535927796407,0.014001909422807882
28,qMO,9.0,0.8469453788823407,0.017792479778758565
29,qMO,10.0,0.9493585142856618,0.023030268878414858
30,qQuality,1.0,0.018261475944471493,0.01468053298774506
31,qQuality,2.0,0.11885111272186759,0.01551802302789642
32,qQuality,3.0,0.22612480395558054,0.020616222956376225
33,qQuality,4.0,0.33288626320709686,0.016492618167839115
34,qQuality,5.0,0.4300558874019669,0.013952349958406286
35,qQuality,6.0,0.5343966358086731,0.010680625277273528
36,qQuality,7.0,0.6392874838942688,0.01255345246177004
37,qQuality,8.0,0.7438498576658739,0.010716701999776129
38,qQuality,9.0,0.8477291787066871,0.014132510160410991
39,qQuality,10.0,0.9505968125282733,0.014212656628104246
40,qSentiment,1.0,0.04693046532631612,0.011820273188082766
41,qSentiment,2.0,0.1463850151494037,0.015216725937179173
42,qSentiment,3.0,0.24621509774766298,0.015017282721741269
43,qSentiment,4.0,0.3464355829126582,0.015011884535672756
44,qSentiment,5.0,0.44713432346311754,0.013867405562123833
45,qSentiment,6.0,0.5476558914452226,0.013806251212709472
46,qSentiment,7.0,0.6482306076153634,0.015483164794576182
47,qSentiment,8.0,0.748656945063145,0.015914646378287385
48,qSentiment,9.0,0.8487869909783683,0.014117422759291169
49,qSentiment,10.0,0.9491768626998269,0.022032705607496622
50,qValue,1.0,0.0329545065006135,0.02260346028240069
51,qValue,2.0,0.1400668019741588,0.01920867589344667
52,qValue,3.0,0.24412658287701963,0.01605310926498148
53,qValue,4.0,0.34839656325254875,0.011348614006951181
54,qValue,5.0,0.44361693496998866,0.013039803459915006
55,qValue,6.0,0.5444365001353633,0.011611118666847022
56,qValue,7.0,0.6458993317173113,0.010781973292146627
57,qValue,8.0,0.7472568094122877,0.00921829568698832
58,qValue,9.0,0.8482748306305056,0.015198026812510852
59,qValue,10.0,0.9497245822660549,0.012732740457194266
