,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017932295634566654,0.019809666287504538
1,qGrowth,2.0,0.1207676116979843,0.02204531954287097
2,qGrowth,3.0,0.22858232834520076,0.014998821358364601
3,qGrowth,4.0,0.3354297146122199,0.015548947061339044
4,qGrowth,5.0,0.4312667567997162,0.013365553318214174
5,qGrowth,6.0,0.5352096901905142,0.013216667391073694
6,qGrowth,7.0,0.638357513001981,0.01317796921035597
7,qGrowth,8.0,0.7418909988368574,0.01285191193896751
8,qGrowth,9.0,0.8457112923014245,0.014130908324844852
9,qGrowth,10.0,0.9483490624865524,0.013241502642101477
10,qLV,1.0,0.03288880103397236,0.027175923734640946
11,qLV,2.0,0.13438298878691965,0.022277957113412978
12,qLV,3.0,0.23679878474739588,0.02323780514921739
13,qLV,4.0,0.3386509146857657,0.016344411333308332
14,qLV,5.0,0.44075314972431706,0.01667517861824844
15,qLV,6.0,0.5424339483378727,0.011871601087908428
16,qLV,7.0,0.6436827418635024,0.011697517789478714
17,qLV,8.0,0.745448389710568,0.010908911016589681
18,qLV,9.0,0.8474665567919417,0.010314199480416343
19,qLV,10.0,0.9496594089950833,0.010569534418583132
20,qMO,1.0,0.028867983418213866,0.01607704653151389
21,qMO,2.0,0.128739712097631,0.017329658766892103
22,qMO,3.0,0.23163345357403226,0.012052182121063787
23,qMO,4.0,0.3346160909932285,0.01192620644125409
24,qMO,5.0,0.437434456057664,0.012091454517134441
25,qMO,6.0,0.5400201221657,0.013787144982928864
26,qMO,7.0,0.6422873914895645,0.01620645076180907
27,qMO,8.0,0.7446755057793549,0.014849522883812681
28,qMO,9.0,0.8468891373975569,0.018678329554478314
29,qMO,10.0,0.9493374516137301,0.023694267259911295
30,qQuality,1.0,0.018463607799588052,0.015799309542087987
31,qQuality,2.0,0.11910584543545376,0.016849143551959857
32,qQuality,3.0,0.22629908315401798,0.02190350477196239
33,qQuality,4.0,0.33297026490768217,0.017975534714371532
34,qQuality,5.0,0.43019211443818156,0.014855926237095207
35,qQuality,6.0,0.534497174158668,0.011637349531625284
36,qQuality,7.0,0.6393423647297022,0.013170183065055564
37,qQuality,8.0,0.743864780440158,0.01176380456224171
38,qQuality,9.0,0.8477137932444547,0.014964771080334775
39,qQuality,10.0,0.9505742126222159,0.015334677148325516
40,qSentiment,1.0,0.046975594502938325,0.013488944142010342
41,qSentiment,2.0,0.14644717492258003,0.016482679346401644
42,qSentiment,3.0,0.24628109233771944,0.015903817807975635
43,qSentiment,4.0,0.34649970280456566,0.015883097570387205
44,qSentiment,5.0,0.4471838406816537,0.014705325946922318
45,qSentiment,6.0,0.5476795809406164,0.014871699396698261
46,qSentiment,7.0,0.6482417888471657,0.016292246226595513
47,qSentiment,8.0,0.7486632911975121,0.017035611646054525
48,qSentiment,9.0,0.8487797557916978,0.015241215530884148
49,qSentiment,10.0,0.9491700146808869,0.022838939266699547
50,qValue,1.0,0.03320011908016285,0.024290803585344856
51,qValue,2.0,0.14026876046670744,0.02087736008178174
52,qValue,3.0,0.2442677070655023,0.017443425408093693
53,qValue,4.0,0.34847457024821343,0.012198086430616121
54,qValue,5.0,0.4437486409123301,0.014176290191568207
55,qValue,6.0,0.5445526750940902,0.012243711506115126
56,qValue,7.0,0.6459916196963502,0.011590524352820668
57,qValue,8.0,0.7473280013260698,0.00989321208468907
58,qValue,9.0,0.8483056734176456,0.01614002834714815
59,qValue,10.0,0.9497295060974907,0.01353865877660464
