,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017575708450319423,0.0166086960775079
1,qGrowth,2.0,0.12148314158090819,0.0200269820099264
2,qGrowth,3.0,0.22924845447404413,0.01170704556032332
3,qGrowth,4.0,0.3372701656271758,0.013217011590160366
4,qGrowth,5.0,0.4337212431149376,0.010040702101638304
5,qGrowth,6.0,0.5379941951327224,0.010736847253831582
6,qGrowth,7.0,0.6406465812226197,0.010631393168218381
7,qGrowth,8.0,0.7430885674489355,0.010279459799716268
8,qGrowth,9.0,0.8458605951878436,0.011530987487807412
9,qGrowth,10.0,0.9475460653669053,0.010484063942306027
10,qLV,1.0,0.03283636919071196,0.021580177900358037
11,qLV,2.0,0.13640321951365011,0.01868080084219992
12,qLV,3.0,0.24027681286281588,0.01945770125148423
13,qLV,4.0,0.3435323782297072,0.013643819684491042
14,qLV,5.0,0.4457985303728405,0.015348830370964893
15,qLV,6.0,0.5472594344354443,0.009058074001846453
16,qLV,7.0,0.6481165372708068,0.010143926696974656
17,qLV,8.0,0.7499000171153257,0.00958477362771517
18,qLV,9.0,0.8505781100327655,0.009308272738362376
19,qLV,10.0,0.9510285133560367,0.008828285868513539
20,qMO,1.0,0.02826057784860445,0.011683825464899236
21,qMO,2.0,0.12852524726842637,0.013222184431807163
22,qMO,3.0,0.23241808254886842,0.00968693485808058
23,qMO,4.0,0.33613899597366714,0.008299175185665588
24,qMO,5.0,0.4396405486252969,0.010381534759178138
25,qMO,6.0,0.5424213151926065,0.011594472000656842
26,qMO,7.0,0.6442207786099332,0.014107788029459618
27,qMO,8.0,0.7462263797598941,0.013484385024782846
28,qMO,9.0,0.8480475876605911,0.01607765753434673
29,qMO,10.0,0.9495201255681355,0.021906192159985193
30,qQuality,1.0,0.019021391156686267,0.01286739349807407
31,qQuality,2.0,0.12034319886008352,0.013686978935139546
32,qQuality,3.0,0.2280845846471569,0.019217707826074577
33,qQuality,4.0,0.33556033413335096,0.01479812932798299
34,qQuality,5.0,0.4336155801038786,0.012726101872318851
35,qQuality,6.0,0.5378338609624215,0.010648652635581079
36,qQuality,7.0,0.6432036427222764,0.01131993933810049
37,qQuality,8.0,0.7476958275860288,0.010233459816253305
38,qQuality,9.0,0.84919600328741,0.012627178834846108
39,qQuality,10.0,0.9503721274493278,0.013340676375563694
40,qSentiment,1.0,0.04487254274035683,0.009712896545725509
41,qSentiment,2.0,0.14235092208005426,0.013952647230091719
42,qSentiment,3.0,0.24089613420618033,0.0134573862859292
43,qSentiment,4.0,0.33994258619906825,0.01448465259493879
44,qSentiment,5.0,0.43931524889431334,0.012262537339632517
45,qSentiment,6.0,0.5395006512582144,0.01271731314880824
46,qSentiment,7.0,0.6401961620937613,0.014000880762241019
47,qSentiment,8.0,0.7421889007252741,0.015954631268629792
48,qSentiment,9.0,0.844837458727836,0.013295270846773557
49,qSentiment,10.0,0.948010093954245,0.020041693551831
50,qValue,1.0,0.03288380559730324,0.02030277565108098
51,qValue,2.0,0.14034318589661846,0.016954567263815598
52,qValue,3.0,0.24628061362650872,0.013874767414973503
53,qValue,4.0,0.34939261962078927,0.010617357857554957
54,qValue,5.0,0.44533377660007245,0.011848045006365741
55,qValue,6.0,0.5454727223937783,0.010288152979598092
56,qValue,7.0,0.6451857004139275,0.009977599480880018
57,qValue,8.0,0.7460007869729253,0.008913541503152649
58,qValue,9.0,0.8468926051525778,0.014369524812187964
59,qValue,10.0,0.9489889342639765,0.01272236707801288
