,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019204341826006253,0.023281017378336925
1,qGrowth,2.0,0.1236728600567007,0.023116849698786048
2,qGrowth,3.0,0.23068786396720747,0.01567917996494494
3,qGrowth,4.0,0.3377805988006202,0.01756258302428381
4,qGrowth,5.0,0.4316564109777422,0.015973530222252976
5,qGrowth,6.0,0.5353485420410642,0.015100220842566802
6,qGrowth,7.0,0.6388835870948346,0.016011096636361292
7,qGrowth,8.0,0.7426119484854674,0.014984657679044895
8,qGrowth,9.0,0.8464741990572203,0.018872953110722228
9,qGrowth,10.0,0.9486142385859039,0.01751542000196601
10,qLV,1.0,0.03454771433947134,0.035514773701947736
11,qLV,2.0,0.13546931522366892,0.025034354768331504
12,qLV,3.0,0.2370670595990737,0.02633623495845357
13,qLV,4.0,0.33865660084247434,0.019588725194362347
14,qLV,5.0,0.4404369841096486,0.017547916543996404
15,qLV,6.0,0.5424632009361566,0.013473909346952832
16,qLV,7.0,0.644518246162935,0.013440315978786565
17,qLV,8.0,0.7462087582003731,0.012607873863387653
18,qLV,9.0,0.8478187059203364,0.011687526529404014
19,qLV,10.0,0.9496042087798988,0.011024816657289833
20,qMO,1.0,0.030788315244984224,0.02241905724487455
21,qMO,2.0,0.13068075300674564,0.019454347007271458
22,qMO,3.0,0.23295629329562456,0.014599621958121293
23,qMO,4.0,0.3352714740575752,0.014292264620456697
24,qMO,5.0,0.43770398150671586,0.013993475996774422
25,qMO,6.0,0.5400334361258179,0.015575448833527445
26,qMO,7.0,0.642187727594845,0.017029939677555717
27,qMO,8.0,0.7444465003485389,0.016936248265338155
28,qMO,9.0,0.8467253146935547,0.019874512267244113
29,qMO,10.0,0.9493010882421723,0.02786667304214144
30,qQuality,1.0,0.018039682313175508,0.01971877664445452
31,qQuality,2.0,0.11926395799367602,0.018806746249241387
32,qQuality,3.0,0.22621397129347282,0.02640174837143064
33,qQuality,4.0,0.33324277162120075,0.01900725193890771
34,qQuality,5.0,0.42965629395161353,0.014138577891503877
35,qQuality,6.0,0.5340260903232773,0.013241518278986028
36,qQuality,7.0,0.6380743895495165,0.014008238626627147
37,qQuality,8.0,0.7421742409312695,0.014093439044338636
38,qQuality,9.0,0.846147688154864,0.01745261588610739
39,qQuality,10.0,0.948552438945207,0.018619721156674263
40,qSentiment,1.0,0.04769524801816906,0.017574226634029036
41,qSentiment,2.0,0.14794777368118062,0.019353036872807722
42,qSentiment,3.0,0.24820806341424617,0.01821644109270053
43,qSentiment,4.0,0.348415908859681,0.019973715584450838
44,qSentiment,5.0,0.4486989347422255,0.0174351245877419
45,qSentiment,6.0,0.5487160700372251,0.016958150548237776
46,qSentiment,7.0,0.6487175236509057,0.01718331481136517
47,qSentiment,8.0,0.7488478388012502,0.017747597361272772
48,qSentiment,9.0,0.8488274308321617,0.01688345389884599
49,qSentiment,10.0,0.9490090334188259,0.02406814179891367
50,qValue,1.0,0.032818117779956496,0.030376381062905217
51,qValue,2.0,0.14120713442500651,0.02694658631944306
52,qValue,3.0,0.24505480849234482,0.01955841866597385
53,qValue,4.0,0.3492319923268307,0.014380799040561484
54,qValue,5.0,0.44312833548534153,0.015395228876766635
55,qValue,6.0,0.5444067336553676,0.013176025051682189
56,qValue,7.0,0.6454747404396669,0.012654053163096996
57,qValue,8.0,0.7465031118281155,0.009880983655310992
58,qValue,9.0,0.8476273296899263,0.016350748629968267
59,qValue,10.0,0.9492872799767218,0.014042857224156232
