,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.0556304347826087,0.006673802095447257
1,qGrowth,2,0.16531166878686251,0.007575646481463353
2,qGrowth,3,0.26664204938841446,0.006579832462901913
3,qGrowth,4,0.3671239140374943,0.0077861172730968806
4,qGrowth,5,0.4666471264367816,0.005635870522189142
5,qGrowth,6,0.5663455763455764,0.006153821881364617
6,qGrowth,7,0.6648478561549102,0.00660307572610073
7,qGrowth,8,0.7626967846029734,0.00781293934869205
8,qGrowth,9,0.8602709529276693,0.00804237586831515
9,qGrowth,10,0.9551669068203651,0.007783326266928053
10,qLV,1,0.059234627126035756,0.013428825812116504
11,qLV,2,0.1658745378927911,0.009040449137806474
12,qLV,3,0.2665488973559635,0.008852187297533672
13,qLV,4,0.36633421324457704,0.007081178626624182
14,qLV,5,0.46455193834119407,0.006450438369883038
15,qLV,6,0.564445211786372,0.004987875851106029
16,qLV,7,0.662620253164557,0.004584558081027353
17,qLV,8,0.7607813037003093,0.0066782146715400935
18,qLV,9,0.8596025742350684,0.005227329854052138
19,qLV,10,0.9551711446448289,0.004082209044624289
20,qMO,1,0.05699497706922909,0.008476818440689605
21,qMO,2,0.16113466190531045,0.008014749462378247
22,qMO,3,0.2606987951807229,0.0072602977688782004
23,qMO,4,0.3598410138248848,0.005702661581227298
24,qMO,5,0.45906594669117645,0.005947532321914055
25,qMO,6,0.5585074626865671,0.006391957712772347
26,qMO,7,0.6579475982532751,0.007325984701960801
27,qMO,8,0.7567291762540267,0.006816699291837706
28,qMO,9,0.8563071444980473,0.006552906207183493
29,qMO,10,0.9534722055468844,0.008122454597434632
30,qQuality,1,0.061186830015313935,0.005919247447039784
31,qQuality,2,0.16961786372007367,0.0065407097416365885
32,qQuality,3,0.271432022084196,0.006638530552895399
33,qQuality,4,0.37129542588558984,0.008166791007616086
34,qQuality,5,0.4697895584176633,0.0062461761400808375
35,qQuality,6,0.5674634090123315,0.006111948091870986
36,qQuality,7,0.6650743173176633,0.006438924342089102
37,qQuality,8,0.7628705202312138,0.007187244427083679
38,qQuality,9,0.8590272507761297,0.008291938081138123
39,qQuality,10,0.9541702534672406,0.009166173240835926
40,qSentiment,1,0.051457968476357266,0.0059830172485674255
41,qSentiment,2,0.15366911427260213,0.008046467000652207
42,qSentiment,3,0.25251759547709707,0.007711487774997365
43,qSentiment,4,0.35067550432276656,0.007238158553091785
44,qSentiment,5,0.4492519415258109,0.00682773033786079
45,qSentiment,6,0.5483156421322758,0.007178819312093919
46,qSentiment,7,0.6477322529102945,0.00753416201504227
47,qSentiment,8,0.7485883707541738,0.0069952131459488625
48,qSentiment,9,0.8496282656232017,0.007419561720240756
49,qSentiment,10,0.9503484612621242,0.005647437445844734
50,qValue,1,0.0653346478256107,0.012238502662581122
51,qValue,2,0.1747945205479452,0.008492609948051589
52,qValue,3,0.27639931350114416,0.0071083194055993485
53,qValue,4,0.3747284859641049,0.0072288481993204425
54,qValue,5,0.47229818685760483,0.00670885210478102
55,qValue,6,0.5697136311569302,0.005579075308361672
56,qValue,7,0.6674031365313653,0.005717760966297729
57,qValue,8,0.7635116709036284,0.0068273442509619395
58,qValue,9,0.8594422723091076,0.0066703738147252545
59,qValue,10,0.9544605436474674,0.0035859223764626758
