,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0536103781882146,0.006883684489561623
1,qGrowth,2.0,0.15811680711610487,0.007818987600641598
2,qGrowth,3.0,0.25859747545582046,0.0068543753329072385
3,qGrowth,4.0,0.35897444791305355,0.008210197041325456
4,qGrowth,5.0,0.459192330040674,0.005932889496588021
5,qGrowth,6.0,0.5598503798947985,0.006784944114177438
6,qGrowth,7.0,0.659312558356676,0.007421218578534777
7,qGrowth,8.0,0.7584994165694282,0.008228166791024862
8,qGrowth,9.0,0.8575151303538174,0.008937397365569128
9,qGrowth,10.0,0.9543524570321955,0.008906918384417824
10,qLV,1.0,0.05384741144414169,0.015487444955226418
11,qLV,2.0,0.15706317126688993,0.010747062814852767
12,qLV,3.0,0.25694300518134716,0.009433151566094842
13,qLV,4.0,0.35619009216589864,0.007662059031301913
14,qLV,5.0,0.45584922901199315,0.006129442078441909
15,qLV,6.0,0.5561277720326325,0.005841727436115187
16,qLV,7.0,0.6552527472527472,0.005114042735562411
17,qLV,8.0,0.7550971428571429,0.006694486256443586
18,qLV,9.0,0.8561883458226149,0.005303846896453691
19,qLV,10.0,0.9541413270959005,0.004097397043071782
20,qMO,1.0,0.05457420128666449,0.009524838230531485
21,qMO,2.0,0.1571848547243194,0.00870933869263485
22,qMO,3.0,0.2562409886714727,0.007559476747090621
23,qMO,4.0,0.35597088491517653,0.005360502828371329
24,qMO,5.0,0.45592189647274395,0.006397877134003125
25,qMO,6.0,0.5557099942229925,0.006923508567126287
26,qMO,7.0,0.6559988584474886,0.00847115409131202
27,qMO,8.0,0.7564260382107311,0.0066995452176271415
28,qMO,9.0,0.8564989614585737,0.007073249746579678
29,qMO,10.0,0.9538000238920081,0.009814776174075671
30,qQuality,1.0,0.05346283611082711,0.006811143450472868
31,qQuality,2.0,0.15708078532346315,0.007853106058811957
32,qQuality,3.0,0.25722467434600066,0.007724169486152649
33,qQuality,4.0,0.35642165303486867,0.008644068132930012
34,qQuality,5.0,0.45633923778851315,0.0077269339700436045
35,qQuality,6.0,0.5559680017180286,0.0065107801350659435
36,qQuality,7.0,0.6561831651277646,0.0073784387238816865
37,qQuality,8.0,0.7559002380437134,0.008771422265509003
38,qQuality,9.0,0.8558411858125993,0.010036453204362687
39,qQuality,10.0,0.9536278067589022,0.010403840640316167
40,qSentiment,1.0,0.050488402983549605,0.007631449562529752
41,qSentiment,2.0,0.1514641575111498,0.008966440103971034
42,qSentiment,3.0,0.24986702702702704,0.008700161886372985
43,qSentiment,4.0,0.34934410234171726,0.00823404446542939
44,qSentiment,5.0,0.44926774193548386,0.008239221061474317
45,qSentiment,6.0,0.5491819172113289,0.008212657511685203
46,qSentiment,7.0,0.6499044551798174,0.008760036572993547
47,qSentiment,8.0,0.7504297341291373,0.00791010383724778
48,qSentiment,9.0,0.8515200856989823,0.0076215758056829425
49,qSentiment,10.0,0.951001022611067,0.006398641071674325
50,qValue,1.0,0.05176632653061224,0.01571993810026107
51,qValue,2.0,0.15339095887469129,0.009608252068818872
52,qValue,3.0,0.2536960276338515,0.007997344450474468
53,qValue,4.0,0.35368992581442854,0.008222575495261638
54,qValue,5.0,0.45410926620246383,0.007394345557394489
55,qValue,6.0,0.5539618986115595,0.006458080898634838
56,qValue,7.0,0.6544320617231033,0.005902115519506501
57,qValue,8.0,0.7549144333225702,0.007657869733359503
58,qValue,9.0,0.8546070695059994,0.007236983659406254
59,qValue,10.0,0.952619712021431,0.005175383643538102
