,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.052405077023215445,0.007436253789221707
1,qGrowth,2,0.15450889761959788,0.008446255388244762
2,qGrowth,3,0.2540324436263231,0.007919264786289138
3,qGrowth,4,0.35377144818119427,0.008547293082699834
4,qGrowth,5,0.4542451642440197,0.006713715760814394
5,qGrowth,6,0.5548239233344879,0.00732250904766351
6,qGrowth,7,0.6550880829015544,0.007912362383973057
7,qGrowth,8,0.7551908923643055,0.008655677724661234
8,qGrowth,9,0.8553090533088235,0.008992910276399571
9,qGrowth,10,0.9535558469424246,0.008479318824808253
10,qLV,1,0.05016425541172632,0.016105672048913944
11,qLV,2,0.14928332371609926,0.010859824884848827
12,qLV,3,0.24714877936434826,0.009989693796578578
13,qLV,4,0.3464270929162834,0.007624478861897682
14,qLV,5,0.44644048435001144,0.006512204473522774
15,qLV,6,0.5473699388626139,0.005708261569846153
16,qLV,7,0.6483847654009407,0.0053674726135995885
17,qLV,8,0.7501143510577473,0.007773823908944622
18,qLV,9,0.8528246167718666,0.005734932211746908
19,qLV,10,0.9528388121715752,0.004465082384517228
20,qMO,1,0.05188942098389203,0.009405028932772676
21,qMO,2,0.1526186089359742,0.009079870976718604
22,qMO,3,0.2512388162422574,0.007929374568219719
23,qMO,4,0.35094745314476256,0.006409217829039299
24,qMO,5,0.4511861689947332,0.007088541614566161
25,qMO,6,0.5516253316414811,0.007336318581906198
26,qMO,7,0.652292795389049,0.00863507448791532
27,qMO,8,0.753285355266164,0.008060599387147156
28,qMO,9,0.8545070098827856,0.007646211511706342
29,qMO,10,0.9531422759363408,0.008778696968744205
30,qQuality,1,0.05727905964301262,0.006574067735005323
31,qQuality,2,0.16252244991941056,0.0068608825161772915
32,qQuality,3,0.26316873848987105,0.007804405626496105
33,qQuality,4,0.36309646412633023,0.009266907765254117
34,qQuality,5,0.4619979307966433,0.007199386926877299
35,qQuality,6,0.5603279064434763,0.006916284583098992
36,qQuality,7,0.6588322425077506,0.00752776393318814
37,qQuality,8,0.7576132020845396,0.008642831955939043
38,qQuality,9,0.8552193889271766,0.00907729170520002
39,qQuality,10,0.952664763264335,0.010648702039924093
40,qSentiment,1,0.05350481611208406,0.007309693188554914
41,qSentiment,2,0.15859421620380995,0.008938991405213243
42,qSentiment,3,0.25931904161412356,0.008836816183999022
43,qSentiment,4,0.35893350207086977,0.007823596442817606
44,qSentiment,5,0.45834913743859246,0.00779326103771889
45,qSentiment,6,0.5570536959553697,0.008181032575647361
46,qSentiment,7,0.6559444381190936,0.008774293908258027
47,qSentiment,8,0.755843380411069,0.008046114331793055
48,qSentiment,9,0.8555453501722159,0.007913297175560769
49,qSentiment,10,0.95262389274599,0.006714099466474278
50,qValue,1,0.06485554826001313,0.013827846684769995
51,qValue,2,0.17410165213400644,0.009708528480465056
52,qValue,3,0.275396934339968,0.007268300433800114
53,qValue,4,0.3740803673938002,0.008000440647606211
54,qValue,5,0.47259255001149686,0.006917858993828568
55,qValue,6,0.5710900962861073,0.006953005747542026
56,qValue,7,0.6687468354430379,0.006771887951490422
57,qValue,8,0.7651157434066567,0.007754574813788367
58,qValue,9,0.8611764705882352,0.007680708743728867
59,qValue,10,0.9551053135471517,0.00504868045648223
