,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05280793546980598,0.007133776723643233
1,qGrowth,2.0,0.1554972118959108,0.008343478196036825
2,qGrowth,3.0,0.2554138210441023,0.007067590264855094
3,qGrowth,4.0,0.35552314229929943,0.008520278227690458
4,qGrowth,5.0,0.45594999423896765,0.006284833461819327
5,qGrowth,6.0,0.5565661952237422,0.007276532071139587
6,qGrowth,7.0,0.6566558629471004,0.007675294220269816
7,qGrowth,8.0,0.7564657565941694,0.008405590222033412
8,qGrowth,9.0,0.8561554452015244,0.009012324571306551
9,qGrowth,10.0,0.9539091345001199,0.008612633971995916
10,qLV,1.0,0.05202790395846853,0.015285805910931363
11,qLV,2.0,0.15346092138436854,0.010742523909256764
12,qLV,3.0,0.25195412844036696,0.009462709690735899
13,qLV,4.0,0.3512557182067704,0.0076793488176466
14,qLV,5.0,0.4507431818181818,0.006219024430020906
15,qLV,6.0,0.5512788571428571,0.005743343606636773
16,qLV,7.0,0.651277694868557,0.005578175544242174
17,qLV,8.0,0.7521341809512998,0.007037983985430196
18,qLV,9.0,0.8543555555555555,0.005603747358783102
19,qLV,10.0,0.953507508240752,0.004684069922233804
20,qMO,1.0,0.05278420767982694,0.01003022520857493
21,qMO,2.0,0.1538514896520355,0.009177871009322828
22,qMO,3.0,0.25229955646537017,0.0080852085761876
23,qMO,4.0,0.351950358647387,0.005896031488055985
24,qMO,5.0,0.4523978665456196,0.006914256388342413
25,qMO,6.0,0.5526263320728774,0.006891999744064453
26,qMO,7.0,0.6531356509884116,0.00868296037803184
27,qMO,8.0,0.754423774954628,0.006914745744395769
28,qMO,9.0,0.8551492194674013,0.007193985352560364
29,qMO,10.0,0.9533586157857312,0.008395280052539792
30,qQuality,1.0,0.05225096368431731,0.006820216211591399
31,qQuality,2.0,0.15487113951011713,0.008094093037610117
32,qQuality,3.0,0.25463865725892665,0.008103395851990432
33,qQuality,4.0,0.35403218929865704,0.009030855626784972
34,qQuality,5.0,0.4537652081109925,0.007889737441105233
35,qQuality,6.0,0.5538615548455804,0.006535129569171325
36,qQuality,7.0,0.6539925293489861,0.0075463520748601685
37,qQuality,8.0,0.754182733504713,0.008809600809887068
38,qQuality,9.0,0.8544660909856782,0.009686031223617936
39,qQuality,10.0,0.9531629213483146,0.010543872056467543
40,qSentiment,1.0,0.05098944591029023,0.007275075035278445
41,qSentiment,2.0,0.15289039767216295,0.009291181720188262
42,qSentiment,3.0,0.2521748927038627,0.008867187911738279
43,qSentiment,4.0,0.3520049478326342,0.007992577872591179
44,qSentiment,5.0,0.4524517024228839,0.008490963191795308
45,qSentiment,6.0,0.5525530303030303,0.00829491829941398
46,qSentiment,7.0,0.652860331632653,0.009132720146545313
47,qSentiment,8.0,0.7533362013336202,0.00811871936356932
48,qSentiment,9.0,0.853864457191417,0.007747057460427245
49,qSentiment,10.0,0.9519970631424377,0.006946772053485635
50,qValue,1.0,0.05173419773095624,0.014930171342265893
51,qValue,2.0,0.15358094426089736,0.009325559241896672
52,qValue,3.0,0.25403975633215775,0.00797593247125289
53,qValue,4.0,0.3543251893737331,0.008663851917963707
54,qValue,5.0,0.45470569451836085,0.0075364238850798996
55,qValue,6.0,0.5548274756970409,0.006673289688898761
56,qValue,7.0,0.6551855790705094,0.006507146663235844
57,qValue,8.0,0.7555443957687787,0.007851786027929884
58,qValue,9.0,0.8550954116638079,0.0076390001601013115
59,qValue,10.0,0.9528294358860688,0.005496965266494086
