,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052397737162750216,0.006819652900384161
1,qGrowth,2.0,0.15450602968460111,0.007996425868436895
2,qGrowth,3.0,0.25397691863819966,0.0074082095543546245
3,qGrowth,4.0,0.3537158908507223,0.008136753735040652
4,qGrowth,5.0,0.45419770114942526,0.006354225415139378
5,qGrowth,6.0,0.5547443313280889,0.006854362626601094
6,qGrowth,7.0,0.6550993300993302,0.00752714909053352
7,qGrowth,8.0,0.7551765927977839,0.00843532019359022
8,qGrowth,9.0,0.8552471482889733,0.008793655472839192
9,qGrowth,10.0,0.9535557947613922,0.008352911634999374
10,qLV,1.0,0.050264298093587526,0.015032043657244438
11,qLV,2.0,0.14941365461847392,0.010377051443253862
12,qLV,3.0,0.2468734891216761,0.009426173690438829
13,qLV,4.0,0.34578718036922373,0.007351072866973784
14,qLV,5.0,0.4458956581041145,0.005922248263815565
15,qLV,6.0,0.5467587709241,0.005211417209685403
16,qLV,7.0,0.6476345446182152,0.00537651956702149
17,qLV,8.0,0.7491846031203736,0.007053814930841803
18,qLV,9.0,0.8524426375584763,0.005569656054857128
19,qLV,10.0,0.9528649969456322,0.004610257561019025
20,qMO,1.0,0.05134590377113134,0.008853948274929324
21,qMO,2.0,0.15179213099840802,0.008957821717943962
22,qMO,3.0,0.2505032523108524,0.00759116100381337
23,qMO,4.0,0.3502289033139734,0.005808453243966689
24,qMO,5.0,0.45074991478241105,0.006729482913293049
25,qMO,6.0,0.5511171191900599,0.006912711663729239
26,qMO,7.0,0.6519865741267494,0.00870297457258775
27,qMO,8.0,0.753465076660988,0.007029369057338035
28,qMO,9.0,0.8546469980484445,0.007278393061782922
29,qMO,10.0,0.9531713980282694,0.008097071447470084
30,qQuality,1.0,0.05150933820544052,0.006456206566665755
31,qQuality,2.0,0.15309701492537314,0.007933260029946324
32,qQuality,3.0,0.2523985002678093,0.007502641296650131
33,qQuality,4.0,0.3517091374346945,0.009082730308398863
34,qQuality,5.0,0.45171541417591804,0.007979853611647264
35,qQuality,6.0,0.5520417955005864,0.006279923700778673
36,qQuality,7.0,0.6522992310978215,0.007367580376575434
37,qQuality,8.0,0.75271858216971,0.008688493375805677
38,qQuality,9.0,0.8534549288350026,0.00953199518826419
39,qQuality,10.0,0.9527190910113623,0.010681109127085552
40,qSentiment,1.0,0.05141073784634122,0.006942789141443767
41,qSentiment,2.0,0.15401834862385322,0.009000335395579274
42,qSentiment,3.0,0.25366595059076263,0.008968163725561194
43,qSentiment,4.0,0.35357680722891566,0.007833633530883786
44,qSentiment,5.0,0.4539544579858884,0.008133712049291347
45,qSentiment,6.0,0.554004111219301,0.008015611196580544
46,qSentiment,7.0,0.6542683964270523,0.009102381772179953
47,qSentiment,8.0,0.7546725549332185,0.008157884302054903
48,qSentiment,9.0,0.8548252045478696,0.007572542500595889
49,qSentiment,10.0,0.9523664554096877,0.006541216754611658
50,qValue,1.0,0.05152176118494471,0.015052511905936225
51,qValue,2.0,0.15327565951084055,0.009069304167400065
52,qValue,3.0,0.2537425149700599,0.007857744848970394
53,qValue,4.0,0.35426359072946706,0.008207117526399573
54,qValue,5.0,0.45504843001596595,0.007055061310737183
55,qValue,6.0,0.5554243621223444,0.006631454267590897
56,qValue,7.0,0.6556707187033483,0.006396802189070366
57,qValue,8.0,0.7559467265725289,0.007684963296213344
58,qValue,9.0,0.8554362056014593,0.00771613187654317
59,qValue,10.0,0.9530029963378094,0.005348922008961628
