,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.053154333115040385,0.007001031450155743
1,qGrowth,2.0,0.156595818815331,0.00800616822270293
2,qGrowth,3.0,0.25679221230733573,0.006977874278643411
3,qGrowth,4.0,0.3571075898495809,0.008323996336466992
4,qGrowth,5.0,0.45741253896778666,0.006297529140820906
5,qGrowth,6.0,0.5581621057513915,0.0070135520846912516
6,qGrowth,7.0,0.657843228200371,0.007741572830558307
7,qGrowth,8.0,0.7576110083256243,0.008564326751275796
8,qGrowth,9.0,0.8568428356655488,0.009385048121534402
9,qGrowth,10.0,0.9541425657026281,0.009218240893463917
10,qLV,1.0,0.05317439723213321,0.015948823397748557
11,qLV,2.0,0.1559198626216371,0.010968694014990519
12,qLV,3.0,0.25529384861651044,0.009506650286145772
13,qLV,4.0,0.35458195127530595,0.007899255695612773
14,qLV,5.0,0.45407050555429607,0.006457065208824874
15,qLV,6.0,0.5545057077625571,0.006037080765299025
16,qLV,7.0,0.6539056582118674,0.00544202320637089
17,qLV,8.0,0.7540675660355969,0.007061503766600848
18,qLV,9.0,0.855599334073252,0.005559344300191842
19,qLV,10.0,0.953918671388448,0.004518741872152133
20,qMO,1.0,0.05393189189189189,0.009844645329136398
21,qMO,2.0,0.1560495510853506,0.009039900866070592
22,qMO,3.0,0.25514697537169445,0.0078068036906283386
23,qMO,4.0,0.35469784909525437,0.00583272588944299
24,qMO,5.0,0.4549954607353609,0.00686126277925556
25,qMO,6.0,0.5549747995418098,0.007172459711637654
26,qMO,7.0,0.6553082502266545,0.008740348796838823
27,qMO,8.0,0.755846957311535,0.007050363464229624
28,qMO,9.0,0.8561651208061377,0.007506525263171171
29,qMO,10.0,0.9537145904942514,0.009621711137633326
30,qQuality,1.0,0.05303134828040986,0.006954114032882248
31,qQuality,2.0,0.15630733212727466,0.00799177261206168
32,qQuality,3.0,0.25644221534521394,0.008167951416300251
33,qQuality,4.0,0.3555430951618071,0.008920171508761801
34,qQuality,5.0,0.4554939784717041,0.007954551034627319
35,qQuality,6.0,0.5551566496163683,0.006640626368253447
36,qQuality,7.0,0.655424126172208,0.007638187671497577
37,qQuality,8.0,0.7552312976279918,0.009084905004609761
38,qQuality,9.0,0.8554530183727034,0.010199231015873205
39,qQuality,10.0,0.9534864347630305,0.010899487580921876
40,qSentiment,1.0,0.05064038909717297,0.008102586358833748
41,qSentiment,2.0,0.15202675008089742,0.009309525895673906
42,qSentiment,3.0,0.2507261009667025,0.009131979330736756
43,qSentiment,4.0,0.3503310404127257,0.008410318597053778
44,qSentiment,5.0,0.45037641288121133,0.008565848595360278
45,qSentiment,6.0,0.5505335497835498,0.008417568902393561
46,qSentiment,7.0,0.6509321853741497,0.0089219818862418
47,qSentiment,8.0,0.7515514642549526,0.008029746612416178
48,qSentiment,9.0,0.8524301349484645,0.007684701735072219
49,qSentiment,10.0,0.9514303440496334,0.0067619799282667295
50,qValue,1.0,0.051708873581847656,0.01597710806695147
51,qValue,2.0,0.15346923568235044,0.009731166453720656
52,qValue,3.0,0.2537799914310197,0.008330225068948118
53,qValue,4.0,0.35382581814305514,0.008554570964212006
54,qValue,5.0,0.4542866255581543,0.00792443356374064
55,qValue,6.0,0.5542390259532202,0.006724356697131045
56,qValue,7.0,0.6546831809483308,0.006391735666473206
57,qValue,8.0,0.7551618071131048,0.007629978822156875
58,qValue,9.0,0.8548021023275769,0.007414045347573909
59,qValue,10.0,0.9527049180327869,0.005260203745283527
