,mfp,factor_decile,factor_rank,1M_frwrd
0,qLV,1.0,0.041986947465118274,0.0376573733453136
1,qLV,2.0,0.14507363767703002,0.024654896614260995
2,qLV,3.0,0.24698296037451842,0.02369161134296752
3,qLV,4.0,0.34980425889959255,0.017839779535265766
4,qLV,5.0,0.4516688266943014,0.017964387875082328
5,qLV,6.0,0.5525282289124469,0.015328850873678062
6,qLV,7.0,0.6529053922162557,0.012233715226309609
7,qLV,8.0,0.7523131832345532,0.012675421883028865
8,qLV,9.0,0.8515658566645135,0.011344341253134438
9,qLV,10.0,0.950961396394839,0.01151824098088915
10,qMO,1.0,0.0356018838352959,0.02396231190151971
11,qMO,2.0,0.14000733699314827,0.019816014716327258
12,qMO,3.0,0.24429975270177773,0.015238548987498306
13,qMO,4.0,0.34767344016627605,0.015301925739922213
14,qMO,5.0,0.4501337691786585,0.01430333304020236
15,qMO,6.0,0.5516340840785117,0.01705464709709819
16,qMO,7.0,0.6524941282597743,0.018022086410578408
17,qMO,8.0,0.752718394231131,0.016224058818248187
18,qMO,9.0,0.8522968391216712,0.019002099539856564
19,qMO,10.0,0.950925725697418,0.026034238326134336
20,qQuality,1.0,0.019017975230655272,0.01980665287532951
21,qQuality,2.0,0.12210160163780234,0.01978012933351615
22,qQuality,3.0,0.23250209653179912,0.022613996152305638
23,qQuality,4.0,0.3405456987972755,0.021756878832088662
24,qQuality,5.0,0.43737330245663986,0.01365340728387932
25,qQuality,6.0,0.5412839263545481,0.014556746275435838
26,qQuality,7.0,0.6451681574564219,0.014655483413253052
27,qQuality,8.0,0.7490041609483503,0.014811140383709469
28,qQuality,9.0,0.8520384467428364,0.016516458471239684
29,qQuality,10.0,0.9508572128445767,0.018090877432107907
30,qSentiment,1.0,0.0468738975808071,0.01729023891309629
31,qSentiment,2.0,0.1419241646562171,0.01878997571551516
32,qSentiment,3.0,0.23794744619879687,0.018176989048834736
33,qSentiment,4.0,0.33561206158875356,0.019496578909854092
34,qSentiment,5.0,0.4347211976993849,0.018457816414615878
35,qSentiment,6.0,0.5344310572889502,0.017603419261955033
36,qSentiment,7.0,0.6351513261456608,0.0158071202751895
37,qSentiment,8.0,0.7367944425801066,0.016766751351991294
38,qSentiment,9.0,0.8384979452005451,0.0169619131307675
39,qSentiment,10.0,0.9423880474417135,0.025644677192668146
40,qValue,1.0,0.03180512249858791,0.029772532094619837
41,qValue,2.0,0.13789663165524496,0.02472889248723846
42,qValue,3.0,0.2429164294138443,0.01905770838156402
43,qValue,4.0,0.346579715107947,0.015745644504238092
44,qValue,5.0,0.43942363270377927,0.0158232047802773
45,qValue,6.0,0.5400644056726774,0.01290876345147251
46,qValue,7.0,0.6409894867823148,0.012606889603543569
47,qValue,8.0,0.7431931352850154,0.010834292146049187
48,qValue,9.0,0.845362773650503,0.01692328020621887
49,qValue,10.0,0.9471929236727098,0.015252463455724459
