,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05246346555323591,0.006514056781706816
1,qGrowth,2.0,0.15476112412177986,0.007562012472798654
2,qGrowth,3.0,0.2542620270901448,0.0063826406403297425
3,qGrowth,4.0,0.35424060150375936,0.007635714025650864
4,qGrowth,5.0,0.4547329307942406,0.005740837576713825
5,qGrowth,6.0,0.5553086275426701,0.006478161756756586
6,qGrowth,7.0,0.6555934181351383,0.006980630357061072
7,qGrowth,8.0,0.7556090453432801,0.00777933472693645
8,qGrowth,9.0,0.8556000465603538,0.008341858746006127
9,qGrowth,10.0,0.953691080493111,0.007944128940581193
10,qLV,1.0,0.050751937138491764,0.014314020505494376
11,qLV,2.0,0.15061226851851853,0.009815320968193927
12,qLV,3.0,0.2482788973824415,0.008688399360920678
13,qLV,4.0,0.34718580182680076,0.006665317822289469
14,qLV,5.0,0.447338681948424,0.005464088376202388
15,qLV,6.0,0.547863583815029,0.00490891871716662
16,qLV,7.0,0.6484289855072464,0.004941261128129862
17,qLV,8.0,0.7499003208065994,0.006449220398247643
18,qLV,9.0,0.8530990809235598,0.005178012403751404
19,qLV,10.0,0.9530642179218538,0.004104309870239986
20,qMO,1.0,0.05161170561257917,0.008503578806336076
21,qMO,2.0,0.15228499253645653,0.008345972678885875
22,qMO,3.0,0.2509850574712644,0.007039346243738428
23,qMO,4.0,0.3507532437708118,0.005150561551914247
24,qMO,5.0,0.4512199312714777,0.006197155499137518
25,qMO,6.0,0.5515125173852573,0.006080220599973986
26,qMO,7.0,0.6524579086015347,0.008366192525379606
27,qMO,8.0,0.753811433153855,0.006323827000105181
28,qMO,9.0,0.8548153293967813,0.006804747534191178
29,qMO,10.0,0.9532304009575104,0.007790383922747649
30,qQuality,1.0,0.05166445012787724,0.005913146099093218
31,qQuality,2.0,0.15350241805480924,0.007052634861710241
32,qQuality,3.0,0.2530630727762803,0.007179517730694835
33,qQuality,4.0,0.35232630673263066,0.008394048610445765
34,qQuality,5.0,0.4521917070543888,0.007462772475777362
35,qQuality,6.0,0.5524323453608248,0.005709365293269596
36,qQuality,7.0,0.6527522343060191,0.0069457829953683955
37,qQuality,8.0,0.7531300021630976,0.008179208943473414
38,qQuality,9.0,0.8537719018795795,0.009068288652298856
39,qQuality,10.0,0.9528631364100237,0.0100820498139134
40,qSentiment,1.0,0.05125729497286782,0.006731907850107856
41,qSentiment,2.0,0.153597912362727,0.00838722489931163
42,qSentiment,3.0,0.2531009094846254,0.008114900974246868
43,qSentiment,4.0,0.3529705978083975,0.007344571716780607
44,qSentiment,5.0,0.4533462615815557,0.007724525841630804
45,qSentiment,6.0,0.5533333333333333,0.0073638455146472865
46,qSentiment,7.0,0.6536723103300471,0.008548981454761314
47,qSentiment,8.0,0.7542742373249376,0.007561028315708554
48,qSentiment,9.0,0.8545359056806002,0.006934654112134538
49,qSentiment,10.0,0.9522400820793433,0.00617403429327756
50,qValue,1.0,0.05155882653582746,0.014567515322739663
51,qValue,2.0,0.153347311827957,0.008760691367270743
52,qValue,3.0,0.25373975851660197,0.007213425420685966
53,qValue,4.0,0.35411847065158863,0.007685981156289474
54,qValue,5.0,0.4548197811628406,0.006633333014150203
55,qValue,6.0,0.555134611242731,0.005974099178174406
56,qValue,7.0,0.6554249489631461,0.0056481652755760855
57,qValue,8.0,0.7557347554406378,0.007208428136813141
58,qValue,9.0,0.855281773931855,0.0069518782885495435
59,qValue,10.0,0.9529199284276448,0.004862115625253467
