,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018134032336108774,0.02478500007159774
1,qGrowth,2.0,0.12187400435018524,0.025127345921092985
2,qGrowth,3.0,0.22994871089645288,0.016719795845985746
3,qGrowth,4.0,0.3370117049837041,0.017522092525091234
4,qGrowth,5.0,0.43203920988063815,0.015465216725227326
5,qGrowth,6.0,0.5358990272998355,0.014752575747355274
6,qGrowth,7.0,0.6389120942817729,0.016042244602461786
7,qGrowth,8.0,0.7423098809715556,0.014866388087858728
8,qGrowth,9.0,0.8460036111996813,0.017886932810914608
9,qGrowth,10.0,0.9483811618864527,0.01715498841787739
10,qLV,1.0,0.03322489399290796,0.03522958769390503
11,qLV,2.0,0.134949902284524,0.02613298884893761
12,qLV,3.0,0.23735312488672544,0.027450249787864447
13,qLV,4.0,0.33914416958698895,0.019380661720468494
14,qLV,5.0,0.44123131154202533,0.018823796397595762
15,qLV,6.0,0.542837029054673,0.013649871653994195
16,qLV,7.0,0.6439630337004687,0.013271937611669286
17,qLV,8.0,0.7456493442304547,0.012264571298738824
18,qLV,9.0,0.8476114010007205,0.011212975986025782
19,qLV,10.0,0.9497333811506287,0.01075055024005441
20,qMO,1.0,0.029511858505118935,0.022754526901536568
21,qMO,2.0,0.1295935969029475,0.02008883105011325
22,qMO,3.0,0.23241398204799674,0.013626012173720236
23,qMO,4.0,0.3353172666963398,0.014313317408444546
24,qMO,5.0,0.43805036473316855,0.014120866383983216
25,qMO,6.0,0.5405472095346372,0.015249405116853973
26,qMO,7.0,0.6426781392449527,0.017762631764585788
27,qMO,8.0,0.744945416975191,0.017211614463031898
28,qMO,9.0,0.8470456143966318,0.02126823093115789
29,qMO,10.0,0.9493812647808256,0.027842287037922745
30,qQuality,1.0,0.017908527920709565,0.019766098649446368
31,qQuality,2.0,0.11849789746999398,0.02074816394411728
32,qQuality,3.0,0.2260440213019737,0.024479109037930543
33,qQuality,4.0,0.3330539901137226,0.020099327104018114
34,qQuality,5.0,0.4298747010926669,0.016177944199356697
35,qQuality,6.0,0.5342938172826354,0.013059051470520297
36,qQuality,7.0,0.6393068222198951,0.014159495550652304
37,qQuality,8.0,0.7439612733644243,0.013773986094364154
38,qQuality,9.0,0.8478788249341483,0.017115028458427835
39,qQuality,10.0,0.9507205760288755,0.01840758537461184
40,qSentiment,1.0,0.04676120764008948,0.017773438945231312
41,qSentiment,2.0,0.14616061828518317,0.020584199733894117
42,qSentiment,3.0,0.24599125362118632,0.01885986606677367
43,qSentiment,4.0,0.3462184920610996,0.018693186701615096
44,qSentiment,5.0,0.446962490366048,0.01686360585827
45,qSentiment,6.0,0.5475235603611128,0.016621667096474876
46,qSentiment,7.0,0.648129326059668,0.017825063200379517
47,qSentiment,8.0,0.748588717659616,0.01818103658028507
48,qSentiment,9.0,0.8487236691375017,0.016594271436566613
49,qSentiment,10.0,0.9491230418630515,0.02502869104340047
50,qValue,1.0,0.03248512374550307,0.030527114174811455
51,qValue,2.0,0.13988846792465753,0.02585497134727179
52,qValue,3.0,0.24414867308606855,0.020779332260116003
53,qValue,4.0,0.34865295873930807,0.014535621361617393
54,qValue,5.0,0.4435383918507017,0.016464581568393286
55,qValue,6.0,0.5443500226784564,0.013493577220641845
56,qValue,7.0,0.6458375535851613,0.01236375235386434
57,qValue,8.0,0.7472139551303713,0.010410431250977396
58,qValue,9.0,0.8482284154223676,0.01667793682215584
59,qValue,10.0,0.9497035841629292,0.014103920229714118
