,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018141777602890184,0.0233132498923787
1,qGrowth,2.0,0.12189513894417854,0.024364526137950395
2,qGrowth,3.0,0.22996742747399299,0.016018000438542117
3,qGrowth,4.0,0.33702794163850835,0.017194390594655464
4,qGrowth,5.0,0.4320532211800731,0.014888841002257942
5,qGrowth,6.0,0.5359103728864024,0.014407361744511269
6,qGrowth,7.0,0.6389206974060654,0.015761156322456213
7,qGrowth,8.0,0.7423164480005411,0.01448688332892891
8,qGrowth,9.0,0.8460076882098737,0.017617698720221172
9,qGrowth,10.0,0.948382537087003,0.016826177064272023
10,qLV,1.0,0.03322489399290796,0.033726085213067754
11,qLV,2.0,0.134949902284524,0.025038624143779577
12,qLV,3.0,0.23735312488672544,0.02641625422505595
13,qLV,4.0,0.33914416958698895,0.018775706176349098
14,qLV,5.0,0.44123131154202533,0.01819621598743293
15,qLV,6.0,0.542837029054673,0.013379938633882456
16,qLV,7.0,0.6439630337004687,0.013146151837053524
17,qLV,8.0,0.7456493442304547,0.01213275915224987
18,qLV,9.0,0.8476114010007205,0.011228560287044638
19,qLV,10.0,0.9497333811506287,0.010836892419821838
20,qMO,1.0,0.029511858505118935,0.021368414782901222
21,qMO,2.0,0.1295935969029475,0.01936922377494576
22,qMO,3.0,0.23241398204799674,0.013155704075221085
23,qMO,4.0,0.3353172666963398,0.013684956823690834
24,qMO,5.0,0.43805036473316855,0.013669166605664319
25,qMO,6.0,0.5405472095346372,0.015036590691482683
26,qMO,7.0,0.6426781392449527,0.01754571029946171
27,qMO,8.0,0.744945416975191,0.017011177483883266
28,qMO,9.0,0.8470456143966318,0.020808595781642496
29,qMO,10.0,0.9493812647808256,0.027133120547834927
30,qQuality,1.0,0.017987888255487625,0.018616677833988
31,qQuality,2.0,0.11865290025447506,0.019859144332045345
32,qQuality,3.0,0.22618005549636136,0.02395986019910114
33,qQuality,4.0,0.3331725209985307,0.01937543850063807
34,qQuality,5.0,0.42997646601944106,0.0156895149675965
35,qQuality,6.0,0.5343762390102854,0.012775163028753436
36,qQuality,7.0,0.6393715690672507,0.014089215998480628
37,qQuality,8.0,0.7440070102362483,0.013561542654573622
38,qQuality,9.0,0.8479068746329432,0.01713507759025418
39,qQuality,10.0,0.9507296859169,0.018129888058125425
40,qSentiment,1.0,0.04676120764008948,0.01724267933197134
41,qSentiment,2.0,0.14616061828518317,0.020105257871865373
42,qSentiment,3.0,0.24599125362118632,0.01858895313510307
43,qSentiment,4.0,0.3462184920610996,0.01839682924667029
44,qSentiment,5.0,0.446962490366048,0.0164547605208075
45,qSentiment,6.0,0.5475235603611128,0.0161870315026717
46,qSentiment,7.0,0.648129326059668,0.017218753775362562
47,qSentiment,8.0,0.7485887176596167,0.01775136390453761
48,qSentiment,9.0,0.8487236691375017,0.015884636094040217
49,qSentiment,10.0,0.9491230418630515,0.024477027601982948
50,qValue,1.0,0.032592353025599846,0.029196508487091887
51,qValue,2.0,0.14003670540146648,0.024974252378835566
52,qValue,3.0,0.24427834055773862,0.020150687914050773
53,qValue,4.0,0.3487662957825282,0.014187682453154705
54,qValue,5.0,0.4436354810525796,0.0160478601958803
55,qValue,6.0,0.5444286574135122,0.013483785990250075
56,qValue,7.0,0.645899477168824,0.01216689627537325
57,qValue,8.0,0.7472576216088203,0.010125169230376947
58,qValue,9.0,0.8482551473500782,0.016443759568794163
59,qValue,10.0,0.9497121935583998,0.013868417124199681
