,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01837118266633414,0.02415002808801783
1,qGrowth,2.0,0.12273459392877235,0.023844146705480188
2,qGrowth,3.0,0.23089826604199218,0.015996415913670837
3,qGrowth,4.0,0.33801124551497064,0.016973524506088862
4,qGrowth,5.0,0.4326034572588348,0.015151225824984581
5,qGrowth,6.0,0.5363955660397393,0.014322978933952995
6,qGrowth,7.0,0.6393005230724593,0.01595696862606434
7,qGrowth,8.0,0.7426057560354274,0.01456223763150897
8,qGrowth,9.0,0.8462076227778913,0.017920314051013093
9,qGrowth,10.0,0.9484209041542815,0.01757467113026091
10,qLV,1.0,0.033645464362531526,0.034629389793402555
11,qLV,2.0,0.13557097565408993,0.024865567270739738
12,qLV,3.0,0.23792640180694988,0.02737151671405611
13,qLV,4.0,0.33964391763243573,0.019230267658418652
14,qLV,5.0,0.4416556548980657,0.018237118394704044
15,qLV,6.0,0.5431877839768261,0.013155175838471726
16,qLV,7.0,0.6442289405955604,0.013225802071123118
17,qLV,8.0,0.7458358958681423,0.01190006156872107
18,qLV,9.0,0.8477286255231785,0.01135731032083784
19,qLV,10.0,0.949777396484777,0.01081038185242725
20,qMO,1.0,0.02974876564920843,0.02292474002297622
21,qMO,2.0,0.12989688452295772,0.01993313537793426
22,qMO,3.0,0.23268526635510103,0.01346736670076187
23,qMO,4.0,0.3355779868243179,0.013867751680214348
24,qMO,5.0,0.43828890127691833,0.01319015056473527
25,qMO,6.0,0.5407636071107186,0.014731388627999902
26,qMO,7.0,0.6428726079638734,0.01722266262092449
27,qMO,8.0,0.7450881709900703,0.016785692519351372
28,qMO,9.0,0.847131925947426,0.021089743463419325
29,qMO,10.0,0.9494085091937189,0.027384937640515663
30,qQuality,1.0,0.01801303272242178,0.019635506345405816
31,qQuality,2.0,0.11888306302413366,0.019544651306697657
32,qQuality,3.0,0.22650247190516706,0.024515625286847774
33,qQuality,4.0,0.33359073782392773,0.01986885892913791
34,qQuality,5.0,0.43012643733402045,0.01561470528997591
35,qQuality,6.0,0.5345251011754742,0.012664584408241274
36,qQuality,7.0,0.6395409738288863,0.013414430379214153
37,qQuality,8.0,0.7441776050924124,0.013404019356185801
38,qQuality,9.0,0.8480689334728008,0.017261029078010918
39,qQuality,10.0,0.9508176800267105,0.01843035197278665
40,qSentiment,1.0,0.04651804104388214,0.017590165497358545
41,qSentiment,2.0,0.14589200597527846,0.02025685533206058
42,qSentiment,3.0,0.24573108652589204,0.018966321513319614
43,qSentiment,4.0,0.3459786151530522,0.01896150685895354
44,qSentiment,5.0,0.44675035278103326,0.01630363060894282
45,qSentiment,6.0,0.5473532214110546,0.01624976210062451
46,qSentiment,7.0,0.6480100353795006,0.01721460989745832
47,qSentiment,8.0,0.7485250843113305,0.017827152085377235
48,qSentiment,9.0,0.8486778785913711,0.016184052833780906
49,qSentiment,10.0,0.9491004502072842,0.024434155590303923
50,qValue,1.0,0.03260103077721523,0.030764873464445765
51,qValue,2.0,0.14029031086889698,0.025978393917247575
52,qValue,3.0,0.2446159453611486,0.020444671958895915
53,qValue,4.0,0.3491764898569858,0.014409902334228212
54,qValue,5.0,0.443796028838538,0.016301965214889913
55,qValue,6.0,0.5445474713157714,0.01302534008238856
56,qValue,7.0,0.6460036806453926,0.012041735370421663
57,qValue,8.0,0.747346896850965,0.009816808834847007
58,qValue,9.0,0.8483051250435049,0.015271532568845291
59,qValue,10.0,0.9497262135336549,0.013527929381035104
