,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01913685509612759,0.023146529107961854
1,qGrowth,2.0,0.12336953938762563,0.024278309440271886
2,qGrowth,3.0,0.2303428084014772,0.015595954080743428
3,qGrowth,4.0,0.33738571328767214,0.017456511331420288
4,qGrowth,5.0,0.43148906310932794,0.01595410082696738
5,qGrowth,6.0,0.5352050070071447,0.014766446644292065
6,qGrowth,7.0,0.6387633385994657,0.01603066193446405
7,qGrowth,8.0,0.7425140884941424,0.014933666498346246
8,qGrowth,9.0,0.8463939868196703,0.018814394899824168
9,qGrowth,10.0,0.94859979183018,0.017219292045498102
10,qLV,1.0,0.03447113604592444,0.03502022774043492
11,qLV,2.0,0.13537672736709536,0.024638473313723677
12,qLV,3.0,0.236986428054346,0.025935282355902974
13,qLV,4.0,0.33858604779723656,0.01952007290959681
14,qLV,5.0,0.4403851188510383,0.018716843439085896
15,qLV,6.0,0.5424151668878516,0.01369385059585406
16,qLV,7.0,0.6444723427768256,0.013357765064058245
17,qLV,8.0,0.7461722574608534,0.012544491977519832
18,qLV,9.0,0.8477928429755496,0.011711294872727953
19,qLV,10.0,0.9495971771058941,0.011042005868950043
20,qMO,1.0,0.030698062922160922,0.022285203419504112
21,qMO,2.0,0.13057447611307824,0.019218201803850646
22,qMO,3.0,0.23286144996373231,0.014492292228089308
23,qMO,4.0,0.3351855106393853,0.014086206960902584
24,qMO,5.0,0.43763672094425715,0.013929135491257228
25,qMO,6.0,0.5399761458093424,0.015306288904716909
26,qMO,7.0,0.6421424767316521,0.016937616392093277
27,qMO,8.0,0.7444126491622236,0.016865010567526307
28,qMO,9.0,0.846701463157918,0.02143279367651796
29,qMO,10.0,0.9492934814515016,0.02749215105509501
30,qQuality,1.0,0.01804120318883525,0.019554142352607173
31,qQuality,2.0,0.11917844046925831,0.018624326492237626
32,qQuality,3.0,0.22608253829182523,0.02636510206334186
33,qQuality,4.0,0.3330619500389638,0.018887170621275026
34,qQuality,5.0,0.4296127379029043,0.015443325983772871
35,qQuality,6.0,0.5339786382430789,0.013104160748099673
36,qQuality,7.0,0.6380277024554093,0.013948510370151736
37,qQuality,8.0,0.7421284309897054,0.013888316852000943
38,qQuality,9.0,0.8461033892743102,0.0174520156361769
39,qQuality,10.0,0.9485475126490022,0.018375260405790687
40,qSentiment,1.0,0.047725434384075775,0.017626061002515427
41,qSentiment,2.0,0.14798000086027743,0.019075219093269796
42,qSentiment,3.0,0.2482317711622089,0.018188149766141963
43,qSentiment,4.0,0.3484327534763196,0.019775310633798275
44,qSentiment,5.0,0.448716782356852,0.01716789431149237
45,qSentiment,6.0,0.5487299822663108,0.016789662481092708
46,qSentiment,7.0,0.6487276267383408,0.017206117124465892
47,qSentiment,8.0,0.7488519760199756,0.017671006368456473
48,qSentiment,9.0,0.84882771760557,0.0168889224966888
49,qSentiment,10.0,0.9490125079317435,0.024942590418726356
50,qValue,1.0,0.032821506013473,0.030138935884183118
51,qValue,2.0,0.14108025919529585,0.026357335367951068
52,qValue,3.0,0.24489621414878784,0.019135837290380757
53,qValue,4.0,0.34903307749307994,0.01454836851870243
54,qValue,5.0,0.44306987298918155,0.01692786490465524
55,qValue,6.0,0.5443577524879882,0.013222374811733084
56,qValue,7.0,0.6454381428417215,0.01258858992065511
57,qValue,8.0,0.7464802014105205,0.009845931545871827
58,qValue,9.0,0.8476159837435677,0.01626099089709012
59,qValue,10.0,0.9492890437957262,0.013962808907404606
