,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05239716312056738,0.006349160202683699
1,qGrowth,2.0,0.15450907398790137,0.007425936464767285
2,qGrowth,3.0,0.25396665508857247,0.006449549545315656
3,qGrowth,4.0,0.3537545955882353,0.007545677504328805
4,qGrowth,5.0,0.45421811886901325,0.005603987096840899
5,qGrowth,6.0,0.5547394684925148,0.006292535526331929
6,qGrowth,7.0,0.6550915199258572,0.006853724740722549
7,qGrowth,8.0,0.7551770833333334,0.0076456584912574736
8,qGrowth,9.0,0.8552560397641891,0.008195030695076896
9,qGrowth,10.0,0.9535592610364683,0.007829490438249808
10,qLV,1.0,0.0502608789781338,0.013816629230308148
11,qLV,2.0,0.14927569556219822,0.00959698340822694
12,qLV,3.0,0.24675737742565165,0.008497117559253387
13,qLV,4.0,0.3457342817806333,0.006422701553370884
14,qLV,5.0,0.44577133105802047,0.005164962426675244
15,qLV,6.0,0.5465263278650911,0.004633039057786863
16,qLV,7.0,0.6474388423107844,0.004789015310394339
17,qLV,8.0,0.7491050716397544,0.006328494237767839
18,qLV,9.0,0.8524434792293129,0.005046844811193256
19,qLV,10.0,0.9528686621869272,0.004067465221506904
20,qMO,1.0,0.051379048857111906,0.008104358611834927
21,qMO,2.0,0.15169155363045708,0.008048032441820325
22,qMO,3.0,0.2503304090235844,0.006887688270451836
23,qMO,4.0,0.3501458190931875,0.004895333026680876
24,qMO,5.0,0.4506344513928368,0.005988833619645431
25,qMO,6.0,0.5510363051470588,0.006080248567715835
26,qMO,7.0,0.6520213733515234,0.008060881178430802
27,qMO,8.0,0.753511823556162,0.0062818166594554945
28,qMO,9.0,0.854650441969923,0.006710476797420792
29,qMO,10.0,0.9531642712911271,0.007350874788006843
30,qQuality,1.0,0.05151014198782961,0.005681758462220577
31,qQuality,2.0,0.15310660980810237,0.006958684099367757
32,qQuality,3.0,0.25243437265616625,0.006926368979395865
33,qQuality,4.0,0.3517393157838644,0.008168487682299528
34,qQuality,5.0,0.4516793077662643,0.007256407027234295
35,qQuality,6.0,0.5519793331202727,0.005463244960467994
36,qQuality,7.0,0.6522432403548146,0.006781925979993218
37,qQuality,8.0,0.7526939169616994,0.00799823271120058
38,qQuality,9.0,0.8534618626211546,0.008875368690116786
39,qQuality,10.0,0.9527218535597796,0.009912318954442313
40,qSentiment,1.0,0.05141711501370419,0.006236130599750491
41,qSentiment,2.0,0.15398618754721052,0.008113105491119975
42,qSentiment,3.0,0.253590845600086,0.008023814037846386
43,qSentiment,4.0,0.3534907487091222,0.007021071900782181
44,qSentiment,5.0,0.45385873049796965,0.007383922284458098
45,qSentiment,6.0,0.5539361817198486,0.007361155996913527
46,qSentiment,7.0,0.654195194556666,0.008455522260068049
47,qSentiment,8.0,0.7546484332938517,0.00735794674018319
48,qSentiment,9.0,0.854812925170068,0.006907341004018775
49,qSentiment,10.0,0.9523441565787986,0.00595943775680926
50,qValue,1.0,0.0515234137441719,0.014240246330750213
51,qValue,2.0,0.15329454467812534,0.008395316060031697
52,qValue,3.0,0.25370188195038496,0.006977709675909422
53,qValue,4.0,0.3541772557394554,0.0074122083822266245
54,qValue,5.0,0.4549813691046524,0.006430250284058067
55,qValue,6.0,0.5553455827368871,0.0058527331257711
56,qValue,7.0,0.6555985502611662,0.0055876550557569455
57,qValue,8.0,0.7559209401709401,0.007070863444806679
58,qValue,9.0,0.8554634198669814,0.00679827995886786
59,qValue,10.0,0.9530150976909414,0.0047803466509707135
