,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05644793926247289,0.008013053450385851
1,qGrowth,2,0.16819256169621133,0.008425162688496836
2,qGrowth,3,0.2702970297029703,0.007645217884442226
3,qGrowth,4,0.37058803340578883,0.008747174792905108
4,qGrowth,5,0.470766765850309,0.006363996041823533
5,qGrowth,6,0.569091224419008,0.006944757914115485
6,qGrowth,7,0.6673745395948434,0.008467986512612777
7,qGrowth,8,0.7646229130685089,0.008324398087110383
8,qGrowth,9,0.8615896086060884,0.008930593085135299
9,qGrowth,10,0.9555576923076923,0.008993311098814917
10,qLV,1,0.06011664668047531,0.014609101681369807
11,qLV,2,0.16781755196304848,0.011269940288377916
12,qLV,3,0.26929361604056234,0.010197580164578257
13,qLV,4,0.36968825214899714,0.00850939158319431
14,qLV,5,0.46777292576419216,0.007303528561790815
15,qLV,6,0.5672683375488619,0.005638342752697653
16,qLV,7,0.6653037088069813,0.005286750206753282
17,qLV,8,0.762639175257732,0.007330077452817981
18,qLV,9,0.8609086809470125,0.0059443144402221955
19,qLV,10,0.9555980861244019,0.004558165123306584
20,qMO,1,0.05826503923278117,0.010471469340557123
21,qMO,2,0.16304538124856024,0.009056727178689893
22,qMO,3,0.26277542130001147,0.008160548890345114
23,qMO,4,0.361860599078341,0.006492566133224265
24,qMO,5,0.46088093599449415,0.006823755348325008
25,qMO,6,0.560198453905619,0.007395830607833467
26,qMO,7,0.6591444342226311,0.008207295478896854
27,qMO,8,0.757915900735294,0.007465204884828941
28,qMO,9,0.8571028466483012,0.007334379509800646
29,qMO,10,0.9538498440873111,0.009400959571157393
30,qQuality,1,0.06184216287215412,0.006662587505366284
31,qQuality,2,0.17102157943067034,0.0075155994762230805
32,qQuality,3,0.27294631566846767,0.007765065223831793
33,qQuality,4,0.3729886766556102,0.009914363494870727
34,qQuality,5,0.4711168622038187,0.007267725798922918
35,qQuality,6,0.5688160165688644,0.007044695459370601
36,qQuality,7,0.6663188205482609,0.007238536991296258
37,qQuality,8,0.7640212005991474,0.008467756366350925
38,qQuality,9,0.8595498503338707,0.009299549619518014
39,qQuality,10,0.954369476952472,0.00974251020760331
40,qSentiment,1,0.051018579234972675,0.006587976029266851
41,qSentiment,2,0.15258245533669262,0.009141445580735211
42,qSentiment,3,0.2509836443215849,0.008498320210639508
43,qSentiment,4,0.34876068376068375,0.008176241549805636
44,qSentiment,5,0.4466700843016632,0.007645164607646189
45,qSentiment,6,0.5460144673900362,0.008062695164585403
46,qSentiment,7,0.6454802969731582,0.008598955420267576
47,qSentiment,8,0.7464823313446536,0.008156272429024135
48,qSentiment,9,0.8482651768229467,0.008388189088871014
49,qSentiment,10,0.9497874119192643,0.007608114132528095
50,qValue,1,0.06512545195573573,0.013213491935875461
51,qValue,2,0.1744769442532691,0.009309137425095797
52,qValue,3,0.2762283816286794,0.008006155854536522
53,qValue,4,0.374345579793341,0.00792114145746338
54,qValue,5,0.4718433498673434,0.007528486746560898
55,qValue,6,0.5690732042616565,0.006343052754735472
56,qValue,7,0.6666804835924007,0.006453974724833412
57,qValue,8,0.7629423987071453,0.00886025897099614
58,qValue,9,0.8589470054029198,0.007723745079402419
59,qValue,10,0.9542749551703527,0.00504014308466153
