,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052398954134437306,0.006111336389416663
1,qGrowth,2.0,0.15450522648083623,0.007310974068864432
2,qGrowth,3.0,0.253957923939429,0.0065412996993538634
3,qGrowth,4.0,0.3537099552187392,0.007495633108494578
4,qGrowth,5.0,0.45419707609071025,0.005577561205881647
5,qGrowth,6.0,0.5547375130374319,0.0062192596630332156
6,qGrowth,7.0,0.6550861769809139,0.006906065599227722
7,qGrowth,8.0,0.7551756819232547,0.007699048214903741
8,qGrowth,9.0,0.8552504616805171,0.008124441875386098
9,qGrowth,10.0,0.9535573122529645,0.007670714822630589
10,qLV,1.0,0.05025238301559792,0.013921714272219261
11,qLV,2.0,0.14937435426472276,0.009616199339455242
12,qLV,3.0,0.246834598573729,0.008574417231013801
13,qLV,4.0,0.34582559871662655,0.00640583027193267
14,qLV,5.0,0.4459333409168468,0.005160692757709392
15,qLV,6.0,0.5467163836622304,0.004467766934212552
16,qLV,7.0,0.6475531792572152,0.004663641713701253
17,qLV,8.0,0.7491431497496587,0.006140647304886605
18,qLV,9.0,0.8524434792293129,0.0048135371352385865
19,qLV,10.0,0.9528662186927306,0.003921727349659917
20,qMO,1.0,0.05138524856493014,0.008067986215406973
21,qMO,2.0,0.1517888863584605,0.008061232851322726
22,qMO,3.0,0.2504188541428898,0.006731691303761566
23,qMO,4.0,0.3501492027334852,0.004995701005693186
24,qMO,5.0,0.45067151460061355,0.005874948122068325
25,qMO,6.0,0.5510761094504484,0.006064761735110187
26,qMO,7.0,0.6519842985550119,0.007934177814033607
27,qMO,8.0,0.7534654702407997,0.006197529926751296
28,qMO,9.0,0.8546481460222707,0.006450995994579389
29,qMO,10.0,0.9531622713233547,0.007304003664611611
30,qQuality,1.0,0.05150512534253527,0.005574484249762409
31,qQuality,2.0,0.15310807930078874,0.006830064486640427
32,qQuality,3.0,0.25244913257656887,0.00672372846066174
33,qQuality,4.0,0.3517045575835201,0.008187673606604735
34,qQuality,5.0,0.45167715779366263,0.007211444316109237
35,qQuality,6.0,0.5520628662759722,0.00546556592164361
36,qQuality,7.0,0.6523233942502938,0.006655333862943897
37,qQuality,8.0,0.7527228786251343,0.007942861003492663
38,qQuality,9.0,0.8534565950273915,0.008834246006372367
39,qQuality,10.0,0.9527269659129259,0.010041972544394519
40,qSentiment,1.0,0.05141363913131723,0.0061844614633845725
41,qSentiment,2.0,0.15401899417224263,0.008151182574032245
42,qSentiment,3.0,0.25367075005372874,0.00813633827022186
43,qSentiment,4.0,0.3535824908582491,0.007078959202179204
44,qSentiment,5.0,0.45395468148781526,0.0072425762972639415
45,qSentiment,6.0,0.55401211858905,0.007357175600607559
46,qSentiment,7.0,0.6542259814873922,0.008213121230308639
47,qSentiment,8.0,0.7546419726499407,0.0072679951214565195
48,qSentiment,9.0,0.8548252045478696,0.006726748299748166
49,qSentiment,10.0,0.9523607967406066,0.005795811613174047
50,qValue,1.0,0.05151911570834601,0.014211703395313992
51,qValue,2.0,0.15328243459690336,0.008339053097933072
52,qValue,3.0,0.2537389073024698,0.006929314754331691
53,qValue,4.0,0.35426038662821746,0.007393796833808178
54,qValue,5.0,0.4550558926860428,0.006337814001342305
55,qValue,6.0,0.5554224073480722,0.005846443955293513
56,qValue,7.0,0.6556652452025586,0.005671848110376344
57,qValue,8.0,0.7559559452523524,0.006882517819472816
58,qValue,9.0,0.8554537652864193,0.006677189981687662
59,qValue,10.0,0.9530154324414344,0.004689041689467965
