,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018254494736686222,0.02333187753864577
1,qGrowth,2.0,0.12230792686642836,0.024270638455111085
2,qGrowth,3.0,0.23042194288059972,0.016022016532876122
3,qGrowth,4.0,0.3375137473031142,0.016892302179074885
4,qGrowth,5.0,0.43232346248486375,0.014693478847063712
5,qGrowth,6.0,0.5361425296877315,0.01375456458663354
6,qGrowth,7.0,0.6391022212982199,0.015184813692334109
7,qGrowth,8.0,0.7424505736251188,0.013826162784711188
8,qGrowth,9.0,0.846103706039869,0.016802156063528136
9,qGrowth,10.0,0.9484007503648805,0.016074067828267702
10,qLV,1.0,0.03342790664023888,0.03357132060157325
11,qLV,2.0,0.13522808536673622,0.024834498778866364
12,qLV,3.0,0.23760879353430925,0.026877135586366164
13,qLV,4.0,0.3393716178554007,0.018714532257188853
14,qLV,5.0,0.44142278324792517,0.01809066388601868
15,qLV,6.0,0.5429938574989988,0.012756198396851411
16,qLV,7.0,0.6440793237762852,0.0125545147079768
17,qLV,8.0,0.7457321513664623,0.011407623069380604
18,qLV,9.0,0.8476675337202558,0.01051094238102346
19,qLV,10.0,0.9497540796513361,0.010135161023297872
20,qMO,1.0,0.029640289511327356,0.021805363710403418
21,qMO,2.0,0.129763070110349,0.01936271305875521
22,qMO,3.0,0.23257133503993552,0.0132998749696819
23,qMO,4.0,0.33546743334939405,0.013822229911363738
24,qMO,5.0,0.4381776344739046,0.01279879001594481
25,qMO,6.0,0.5406571760686896,0.014290404270283394
26,qMO,7.0,0.6427663737839511,0.016920568677203516
27,qMO,8.0,0.7450124151572372,0.016319365773042157
28,qMO,9.0,0.8470899999581597,0.020164327569345806
29,qMO,10.0,0.9493953790604435,0.026383710601505753
30,qQuality,1.0,0.017942007618087452,0.01902357806334719
31,qQuality,2.0,0.11865073060559357,0.01988949855054446
32,qQuality,3.0,0.2262471914307687,0.02406549808773455
33,qQuality,4.0,0.3332838945717397,0.01958737928117692
34,qQuality,5.0,0.4299695912251035,0.015484659473550365
35,qQuality,6.0,0.534383710797879,0.01243005812465009
36,qQuality,7.0,0.6394038925682615,0.013121374662856003
37,qQuality,8.0,0.7440566651463629,0.012867036851598325
38,qQuality,9.0,0.8479638955319929,0.016167450176232712
39,qQuality,10.0,0.9507653318726885,0.017086294643331716
40,qSentiment,1.0,0.0467157547907357,0.016344395462794273
41,qSentiment,2.0,0.14610005577097293,0.019339351810605053
42,qSentiment,3.0,0.24593254200859008,0.018122885883120807
43,qSentiment,4.0,0.3461667389558832,0.018460866248731323
44,qSentiment,5.0,0.44691741057320294,0.015890771955429556
45,qSentiment,6.0,0.5474912938839469,0.015883228302731818
46,qSentiment,7.0,0.648110262385807,0.01731507147681472
47,qSentiment,8.0,0.7485810187607297,0.01746365638681834
48,qSentiment,9.0,0.8487220603904063,0.016031456414259716
49,qSentiment,10.0,0.9491222354385623,0.024403113655517908
50,qValue,1.0,0.032520171346194636,0.029417655831274148
51,qValue,2.0,0.1400512522839186,0.024799454771520124
52,qValue,3.0,0.2443424513443388,0.01974849287589066
53,qValue,4.0,0.348885410096816,0.01398140732723432
54,qValue,5.0,0.4436436221807571,0.0161181659625298
55,qValue,6.0,0.5444285493031535,0.012530211095873997
56,qValue,7.0,0.6459043279506339,0.011603620078863015
57,qValue,8.0,0.7472658270098819,0.009519129266804338
58,qValue,9.0,0.8482608769084605,0.01584540378599016
59,qValue,10.0,0.9497133821918454,0.013650506249971932
