,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05239057239057239,0.00741947257869203
1,qGrowth,2,0.15450156304272317,0.008456160066160847
2,qGrowth,3,0.2540212005991474,0.008014383057995882
3,qGrowth,4,0.3537636009620891,0.008597955875244003
4,qGrowth,5,0.45418254879448905,0.00681222658228639
5,qGrowth,6,0.5547200738774096,0.007282912926875813
6,qGrowth,7,0.6551049354243542,0.008087226492871379
7,qGrowth,8,0.7551734870317003,0.008856940955135343
8,qGrowth,9,0.8552443933294998,0.009205847705714141
9,qGrowth,10,0.9535494269340975,0.008749258782717097
10,qLV,1,0.05057242354989662,0.015672751497288744
11,qLV,2,0.14987634346469433,0.010692063533705776
12,qLV,3,0.24762905647303382,0.01009078596516136
13,qLV,4,0.3467707733087472,0.007890835629806036
14,qLV,5,0.4468176100628931,0.006717604807204766
15,qLV,6,0.5477327327327328,0.005912844073878992
16,qLV,7,0.6486922546541025,0.005552826813608882
17,qLV,8,0.7503573064590013,0.007883695153728965
18,qLV,9,0.8529966139954853,0.00593631556822327
19,qLV,10,0.9528984088127296,0.004852693761044087
20,qMO,1,0.0518484187568157,0.009521629174060268
21,qMO,2,0.1525971181556196,0.009414955713446284
22,qMO,3,0.2512774267662263,0.008202145919571198
23,qMO,4,0.3509879101899827,0.006531945325853079
24,qMO,5,0.45113508550441866,0.007161489722542771
25,qMO,6,0.5514799861575729,0.007330841309130287
26,qMO,7,0.6520829961854121,0.008725416000519555
27,qMO,8,0.7530438265247741,0.008204960519796639
28,qMO,9,0.8543149660646497,0.007602103907004813
29,qMO,10,0.9530029958058717,0.008716085944083615
30,qQuality,1,0.05735832606800349,0.006615525945601731
31,qQuality,2,0.16253695150115471,0.006992146067196557
32,qQuality,3,0.26316037735849057,0.007774188934857587
33,qQuality,4,0.36314908256880735,0.009367816728652518
34,qQuality,5,0.4620587219343696,0.007265014156851516
35,qQuality,6,0.5604544411292174,0.007014658581657351
36,qQuality,7,0.6589268461007591,0.007830760133786004
37,qQuality,8,0.7576360051038162,0.00877358594128371
38,qQuality,9,0.855272664519098,0.00923644003829262
39,qQuality,10,0.9526862114169944,0.010694331559326926
40,qSentiment,1,0.05351606183532508,0.007264085214647366
41,qSentiment,2,0.1586626838235294,0.009019290859131465
42,qSentiment,3,0.2593704767375072,0.008812070212675386
43,qSentiment,4,0.35900645458736746,0.007821308248939394
44,qSentiment,5,0.4583911202654766,0.008097146015681208
45,qSentiment,6,0.5571544904606794,0.008338442067940632
46,qSentiment,7,0.6561053471667997,0.008874017089882745
47,qSentiment,8,0.7559744739565367,0.008250358307512789
48,qSentiment,9,0.8555977011494252,0.008162638822691142
49,qSentiment,10,0.9526379558541266,0.006740773692273383
50,qValue,1,0.06501260550257591,0.013428223318784294
51,qValue,2,0.17428423594342876,0.009619670832577405
52,qValue,3,0.27564023343631994,0.0074976091207254085
53,qValue,4,0.3743751438434983,0.008237338014171569
54,qValue,5,0.47286158452326116,0.007027963046049986
55,qValue,6,0.5713307330503613,0.007051983696820435
56,qValue,7,0.6689529520295203,0.006889385226862902
57,qValue,8,0.7651736071057792,0.007824165860276237
58,qValue,9,0.861095024704125,0.007909250955301709
59,qValue,10,0.9550604717997845,0.005538533554429855
