,mfp,factor_decile,factor_rank,1M_frwrd
0,qLV,1.0,0.04198608587231015,0.03856694953334658
1,qLV,2.0,0.14508360382375346,0.024933064800818933
2,qLV,3.0,0.24698015149636685,0.023917759755819595
3,qLV,4.0,0.3497811257258804,0.018217458840831778
4,qLV,5.0,0.4516424717707465,0.018030791231870992
5,qLV,6.0,0.5525028624255086,0.01542620836449713
6,qLV,7.0,0.6528723992861691,0.012419062609562935
7,qLV,8.0,0.7522798433639905,0.012821622549157289
8,qLV,9.0,0.851578619279868,0.011575224630298997
9,qLV,10.0,0.9509813260548624,0.011659323291390467
10,qMO,1.0,0.03560142606059841,0.024610076134363
11,qMO,2.0,0.14005722592401587,0.020318843346761883
12,qMO,3.0,0.24439076184694652,0.015614701500432223
13,qMO,4.0,0.34771944509041625,0.01575781103058952
14,qMO,5.0,0.4501907137694573,0.01440905592208147
15,qMO,6.0,0.5516921601254963,0.017167814424466837
16,qMO,7.0,0.6525835657424179,0.01807000395708843
17,qMO,8.0,0.7528303362900887,0.016366492908341815
18,qMO,9.0,0.8523917769897631,0.019144828107529467
19,qMO,10.0,0.950968967975032,0.026160169783257237
20,qQuality,1.0,0.019017812681890643,0.020070147865741017
21,qQuality,2.0,0.12209380996259214,0.020151277582058955
22,qQuality,3.0,0.23248179300431754,0.023130845789266087
23,qQuality,4.0,0.34051986853897287,0.02215497152292485
24,qQuality,5.0,0.4373298874171716,0.013885994078640053
25,qQuality,6.0,0.5412403028938927,0.01471983282627245
26,qQuality,7.0,0.6451123357526102,0.014564859858905415
27,qQuality,8.0,0.7489340402658701,0.014916347466509074
28,qQuality,9.0,0.852015123127676,0.016786115179388463
29,qQuality,10.0,0.9508546875920515,0.018602180489078392
30,qSentiment,1.0,0.04685717027857828,0.017739698028734003
31,qSentiment,2.0,0.14191128865672323,0.019280762891389327
32,qSentiment,3.0,0.23794444292017525,0.01848045125609879
33,qSentiment,4.0,0.33562952626693254,0.019464973970804274
34,qSentiment,5.0,0.4347211976993849,0.018608518985587366
35,qSentiment,6.0,0.5344414842021904,0.017671352494682237
36,qSentiment,7.0,0.6351580032862736,0.01610702110059342
37,qSentiment,8.0,0.7368062095932464,0.017036730121879905
38,qSentiment,9.0,0.8385134597331452,0.017175674378016665
39,qSentiment,10.0,0.9423891387861515,0.026090679683704782
40,qValue,1.0,0.03181899220125655,0.03047428848271535
41,qValue,2.0,0.13798329974717816,0.025245066887850585
42,qValue,3.0,0.24296998466429787,0.019267522206577386
43,qValue,4.0,0.34665008816568327,0.01574570079635853
44,qValue,5.0,0.43948596727923106,0.015983735271149963
45,qValue,6.0,0.5400728124350579,0.01337056444605348
46,qValue,7.0,0.641018236782315,0.012683936099772891
47,qValue,8.0,0.7432255879582004,0.010941042101972866
48,qValue,9.0,0.8453802736505031,0.017143564959984245
49,qValue,10.0,0.9472138476420489,0.015427983885401248
