,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.019247572098628835,0.024416834418012668
1,qGrowth,2.0,0.12347361170943355,0.023763588354304904
2,qGrowth,3.0,0.23041847321173456,0.01578554996358501
3,qGrowth,4.0,0.33745616701036424,0.017972497624561067
4,qGrowth,5.0,0.43145710316908503,0.01629292672176041
5,qGrowth,6.0,0.5352063422608204,0.01489882523847799
6,qGrowth,7.0,0.6388917379918172,0.016254460335283643
7,qGrowth,8.0,0.7426196249597291,0.014697032654082752
8,qGrowth,9.0,0.8463957111025298,0.01884183876198443
9,qGrowth,10.0,0.94847988602652,0.01725848227946424
10,qLV,1.0,0.03417223139977591,0.036321000526888275
11,qLV,2.0,0.1345069283126801,0.026132292059427544
12,qLV,3.0,0.2363238431239137,0.026670645854116614
13,qLV,4.0,0.33813864097609775,0.020500950971800398
14,qLV,5.0,0.440075831431059,0.01751210709389447
15,qLV,6.0,0.5418924907540918,0.013548346957232156
16,qLV,7.0,0.6436115869657014,0.013472307129256811
17,qLV,8.0,0.7454105703046383,0.012104482278743268
18,qLV,9.0,0.8472262164186146,0.0113901567221194
19,qLV,10.0,0.9493872448657135,0.010691122060489363
20,qMO,1.0,0.030588233546701128,0.02349987664180829
21,qMO,2.0,0.13042061219160841,0.019249130024348325
22,qMO,3.0,0.2327184989393252,0.014488370617541995
23,qMO,4.0,0.3350138686603871,0.013890724250538588
24,qMO,5.0,0.4374373652506459,0.014217051482538942
25,qMO,6.0,0.5397327378726174,0.01578973403620593
26,qMO,7.0,0.6419490817180143,0.017142802309522132
27,qMO,8.0,0.7442397097847518,0.017312147977170258
28,qMO,9.0,0.8465161164199756,0.02007696305561755
29,qMO,10.0,0.9491499331658785,0.02861089687623018
30,qQuality,1.0,0.017485738053748867,0.020736886888841014
31,qQuality,2.0,0.11836893146217418,0.019193414278451535
32,qQuality,3.0,0.2255555070489696,0.02647202100348284
33,qQuality,4.0,0.33278833791161727,0.01929329574983359
34,qQuality,5.0,0.42932104662759596,0.014427577388763749
35,qQuality,6.0,0.5334104349105705,0.01342690237482595
36,qQuality,7.0,0.6374151657872622,0.01394590403901931
37,qQuality,8.0,0.7414597443643071,0.01388193293485565
38,qQuality,9.0,0.8455594803168665,0.01705792967412533
39,qQuality,10.0,0.9483527286126391,0.018631244615548857
40,qSentiment,1.0,0.04768132420970751,0.017604005248840385
41,qSentiment,2.0,0.14810921113731126,0.019011107371325574
42,qSentiment,3.0,0.24818911442517747,0.01856165111788644
43,qSentiment,4.0,0.34825046385718095,0.01992230275541032
44,qSentiment,5.0,0.4484288992758743,0.017524678683602458
45,qSentiment,6.0,0.5485118956571357,0.017423766161254968
46,qSentiment,7.0,0.6484622486926986,0.017236765993131654
47,qSentiment,8.0,0.7485154492617442,0.018313790761633204
48,qSentiment,9.0,0.8485963208350626,0.01702831946771662
49,qSentiment,10.0,0.9489877180670475,0.024572509926596132
50,qValue,1.0,0.032875764165141236,0.030870536521519824
51,qValue,2.0,0.1415959143530678,0.026847576178729175
52,qValue,3.0,0.24561904957155975,0.019446296382581833
53,qValue,4.0,0.349721056524772,0.014859589291037223
54,qValue,5.0,0.4434802884713955,0.015548547254047211
55,qValue,6.0,0.5446771664085845,0.01313697604031286
56,qValue,7.0,0.6457784746631771,0.012722951740571331
57,qValue,8.0,0.746964759976456,0.009923863266106182
58,qValue,9.0,0.8481816962778416,0.016834464008187177
59,qValue,10.0,0.9497049085030251,0.01428505460510143
