,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017443224001206303,0.016222494186640117
1,qGrowth,2.0,0.12103297091730372,0.01932106568828737
2,qGrowth,3.0,0.22877396835050223,0.011065321340343503
3,qGrowth,4.0,0.336752778474292,0.012380793897320745
4,qGrowth,5.0,0.4333644197063407,0.009470847306628689
5,qGrowth,6.0,0.5376784552625681,0.01031440981806426
6,qGrowth,7.0,0.640408515714492,0.009755721303815449
7,qGrowth,8.0,0.7429323523350847,0.0098422806775142
8,qGrowth,9.0,0.8457717776585142,0.01079667601495406
9,qGrowth,10.0,0.947537776703007,0.009602993287345115
10,qLV,1.0,0.03278383876894558,0.021019321088555927
11,qLV,2.0,0.13628046154057227,0.01818676832133123
12,qLV,3.0,0.24012792325487237,0.019132124054901337
13,qLV,4.0,0.34335985436872335,0.012425937570377096
14,qLV,5.0,0.4456376802243458,0.014550668698528427
15,qLV,6.0,0.5471212965876984,0.008292026213210808
16,qLV,7.0,0.648010998884033,0.009616798795437774
17,qLV,8.0,0.7498130948779433,0.009072548934035841
18,qLV,9.0,0.8505266929556267,0.00877086779688142
19,qLV,10.0,0.9510129373431933,0.0084199844812235
20,qMO,1.0,0.028323677086461975,0.011110334358725918
21,qMO,2.0,0.12871341506466566,0.012761452929353065
22,qMO,3.0,0.2325604740626577,0.0095125323735757
23,qMO,4.0,0.33624948506081215,0.007964220064752059
24,qMO,5.0,0.4397244781118488,0.009621415595195745
25,qMO,6.0,0.5424856067607428,0.010966351989416112
26,qMO,7.0,0.6442702609058761,0.01337213274249736
27,qMO,8.0,0.7462655627153665,0.012909404329831065
28,qMO,9.0,0.8480790179875077,0.014996721715694035
29,qMO,10.0,0.9495379292591628,0.020996943380292
30,qQuality,1.0,0.019219008367792695,0.012430422545069614
31,qQuality,2.0,0.1205808137487642,0.013095719076037292
32,qQuality,3.0,0.22824037847790357,0.018496952813234924
33,qQuality,4.0,0.33561829700998824,0.014387641686888865
34,qQuality,5.0,0.4337224885558006,0.012329647373943672
35,qQuality,6.0,0.5379107979393561,0.009674408797690737
36,qQuality,7.0,0.643233057990876,0.010597534957922825
37,qQuality,8.0,0.7476913866130187,0.009815013840681744
38,qQuality,9.0,0.8492020721569923,0.012184278616232037
39,qQuality,10.0,0.9503892617485001,0.012875479882056829
40,qSentiment,1.0,0.044949384249465325,0.009399758551981843
41,qSentiment,2.0,0.14247667728884353,0.013782828728746328
42,qSentiment,3.0,0.24103712410978312,0.013007479357385467
43,qSentiment,4.0,0.34009608847602496,0.014160741369403594
44,qSentiment,5.0,0.4394821207301418,0.01178056242238454
45,qSentiment,6.0,0.5396714335380501,0.011824346066493848
46,qSentiment,7.0,0.6403614205694736,0.0131578411756397
47,qSentiment,8.0,0.7423296279994542,0.01527261904405274
48,qSentiment,9.0,0.8449442362089217,0.012603263961963491
49,qSentiment,10.0,0.9480504504493695,0.019282671641997432
50,qValue,1.0,0.03311371255456496,0.020252944358794062
51,qValue,2.0,0.1405012498123943,0.01663127758373468
52,qValue,3.0,0.2463523206415543,0.013815899136676947
53,qValue,4.0,0.34942152984264535,0.010061401918585615
54,qValue,5.0,0.4454106887400137,0.0110589993621869
55,qValue,6.0,0.5455509951631337,0.009823280999159823
56,qValue,7.0,0.6452544613932943,0.009229586564361522
57,qValue,8.0,0.7460602063339788,0.00813263432197445
58,qValue,9.0,0.8469425883042624,0.013591009152037193
59,qValue,10.0,0.9490105332149925,0.0116250802313391
