,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018378632116493772,0.024505579514015132
1,qGrowth,2.0,0.12275680072960514,0.024741533529087624
2,qGrowth,3.0,0.23091772399890678,0.016442563251465685
3,qGrowth,4.0,0.3380283592985045,0.0172943849564242
4,qGrowth,5.0,0.43261803520381487,0.015198181004831446
5,qGrowth,6.0,0.5364076028582431,0.014525824397407763
6,qGrowth,7.0,0.6393097103516112,0.015953721779694115
7,qGrowth,8.0,0.7426125876019762,0.014635685628206375
8,qGrowth,9.0,0.8462116293769959,0.017814544808949315
9,qGrowth,10.0,0.9484223357935082,0.017387065528432593
10,qLV,1.0,0.033645464362531526,0.03530416621862658
11,qLV,2.0,0.13557097565408993,0.025801821754259425
12,qLV,3.0,0.23792640180694988,0.027877297218577617
13,qLV,4.0,0.33964391763243573,0.01956599063022325
14,qLV,5.0,0.4416556548980657,0.018540843769021622
15,qLV,6.0,0.5431877839768261,0.013315810485601346
16,qLV,7.0,0.6442289405955604,0.01319124153414895
17,qLV,8.0,0.7458358958681423,0.011749350566517758
18,qLV,9.0,0.8477286255231785,0.010957842734474735
19,qLV,10.0,0.949777396484777,0.010426147480496426
20,qMO,1.0,0.029800956370857914,0.023140248557967723
21,qMO,2.0,0.1299764865130075,0.019919226089394112
22,qMO,3.0,0.23275564314158875,0.013814247299719213
23,qMO,4.0,0.33563897298348744,0.01444726705722386
24,qMO,5.0,0.4383402940646532,0.013531260321621781
25,qMO,6.0,0.540806321768134,0.014850240127080482
26,qMO,7.0,0.642905501277009,0.017397405045191033
27,qMO,8.0,0.7451115425546668,0.0169105536860422
28,qMO,9.0,0.8471462085702351,0.021208366067641937
29,qMO,10.0,0.949413029210938,0.027392614079580227
30,qQuality,1.0,0.018012879324661387,0.01992829746134868
31,qQuality,2.0,0.1188828712695795,0.020251579257377198
32,qQuality,3.0,0.22650227996658742,0.024597037877039648
33,qQuality,4.0,0.33359092943151536,0.020102795591277037
34,qQuality,5.0,0.43012643733402045,0.015864794450971904
35,qQuality,6.0,0.5345251011754742,0.012940763997144585
36,qQuality,7.0,0.6395409738288863,0.013637372194043276
37,qQuality,8.0,0.7441776050924124,0.01354390984328862
38,qQuality,9.0,0.8480689334728008,0.017086644602675265
39,qQuality,10.0,0.9508176800267105,0.018111465963348353
40,qSentiment,1.0,0.04666941039991471,0.01766495907208044
41,qSentiment,2.0,0.14603531570319503,0.02007835840747163
42,qSentiment,3.0,0.24585795219753387,0.018897034118733967
43,qSentiment,4.0,0.34608891886089643,0.019173414163747463
44,qSentiment,5.0,0.44684354474531884,0.016526532233906537
45,qSentiment,6.0,0.5474294261178162,0.01629310801766071
46,qSentiment,7.0,0.6480689576245128,0.017665923689990693
47,qSentiment,8.0,0.7485677763322104,0.018060907166977107
48,qSentiment,9.0,0.84870380175437,0.016341014845491098
49,qSentiment,10.0,0.9491093506337629,0.025015295813284284
50,qValue,1.0,0.032612210901438836,0.030747456887216612
51,qValue,2.0,0.14030755885663176,0.02596136009311501
52,qValue,3.0,0.24463091082546173,0.020655346094738222
53,qValue,4.0,0.34919009399570977,0.014455002791036054
54,qValue,5.0,0.4438072844178122,0.016514719873992736
55,qValue,6.0,0.5445566277545013,0.013030819079233591
56,qValue,7.0,0.6460108776887692,0.012142752056391204
57,qValue,8.0,0.7473519532492536,0.009793940760372988
58,qValue,9.0,0.8483082378839715,0.016004685577957256
59,qValue,10.0,0.9497271804646161,0.014083391405024643
