,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.01716031311637716,0.016587442342719944
1,qGrowth,2.0,0.12006422869734461,0.019397484856497428
2,qGrowth,3.0,0.22778506816154181,0.011654030547796351
3,qGrowth,4.0,0.3357115660220788,0.01288877156523348
4,qGrowth,5.0,0.432675893821479,0.010187958260653983
5,qGrowth,6.0,0.5370628076497008,0.011147763715480458
6,qGrowth,7.0,0.6399174327810778,0.010617801339767363
7,qGrowth,8.0,0.7425907459114962,0.01031406737834449
8,qGrowth,9.0,0.8455597063383476,0.011417269820816076
9,qGrowth,10.0,0.9475167884597372,0.010458325023242999
10,qLV,1.0,0.03267989385803935,0.021297187351732
11,qLV,2.0,0.1360659496641667,0.018338665291478925
12,qLV,3.0,0.2398710406029881,0.019780240971317104
13,qLV,4.0,0.3430746579537568,0.013116871210136508
14,qLV,5.0,0.4453745646533324,0.015365139748783575
15,qLV,6.0,0.5468876693058808,0.008938074804353857
16,qLV,7.0,0.6478220061203596,0.010145282914568302
17,qLV,8.0,0.7496450601128367,0.009489266213850876
18,qLV,9.0,0.850408789153592,0.009416529178068051
19,qLV,10.0,0.9509593113445188,0.0087079377338718
20,qMO,1.0,0.028062284780504997,0.011616848067170676
21,qMO,2.0,0.12833928197419542,0.01344425168938641
22,qMO,3.0,0.232191523119921,0.010161453593569366
23,qMO,4.0,0.3358806725615865,0.008700505265035397
24,qMO,5.0,0.4393878812097683,0.010438587442954422
25,qMO,6.0,0.5421861852809865,0.011743304998163428
26,qMO,7.0,0.6440329226559331,0.014160640674525224
27,qMO,8.0,0.7460900173256033,0.013033021066499504
28,qMO,9.0,0.8479656400957101,0.015361539556588522
29,qMO,10.0,0.9495046600332867,0.02097398456303033
30,qQuality,1.0,0.019542409084015923,0.01301385067602638
31,qQuality,2.0,0.12094697232696777,0.013093859437128454
32,qQuality,3.0,0.22844050441654765,0.018550179412663646
33,qQuality,4.0,0.3356642546201254,0.014866735429988075
34,qQuality,5.0,0.4338953183313805,0.012889849244687352
35,qQuality,6.0,0.5380180327352209,0.010453896621323074
36,qQuality,7.0,0.6432431209931209,0.010973659277302683
37,qQuality,8.0,0.7476105937712716,0.010471129993202485
38,qQuality,9.0,0.8491330817664152,0.012985449792401146
39,qQuality,10.0,0.9503589796732159,0.01335635128408159
40,qSentiment,1.0,0.04507168670718215,0.009938537958206413
41,qSentiment,2.0,0.14267154454840542,0.01456615759127772
42,qSentiment,3.0,0.24126545009531333,0.01344023312849223
43,qSentiment,4.0,0.3403486872398584,0.01480751031704552
44,qSentiment,5.0,0.43976178888985856,0.012115066707277626
45,qSentiment,6.0,0.5399398272534893,0.01213603563111973
46,qSentiment,7.0,0.6406084571904563,0.013572978292048276
47,qSentiment,8.0,0.742513322815083,0.015359106839933892
48,qSentiment,9.0,0.8450535145585205,0.013266785567919083
49,qSentiment,10.0,0.9480830438587482,0.019558326393772023
50,qValue,1.0,0.033509744958530256,0.020317581223966978
51,qValue,2.0,0.14077956118916646,0.01738016523795427
52,qValue,3.0,0.24645947798796222,0.014276830470524422
53,qValue,4.0,0.34944022561657373,0.010584484811528922
54,qValue,5.0,0.44556063432597687,0.011547399858009622
55,qValue,6.0,0.5456943450379049,0.010419156866637773
56,qValue,7.0,0.6454067819335979,0.009730323287747509
57,qValue,8.0,0.7461806872711315,0.008848775242237828
58,qValue,9.0,0.8470248537498615,0.013834289293230618
59,qValue,10.0,0.9490482559086758,0.012194439002863572
