,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.4824270462633516,
1,qGrowth,2.0,0.999,
2,qLV,1.0,0.041916520280515554,0.03779371030416164
3,qLV,2.0,0.1451230383946448,0.024402028860204723
4,qLV,3.0,0.24668879957655582,0.023650684017899437
5,qLV,4.0,0.3490734707127207,0.017775227864084267
6,qLV,5.0,0.4507829919581918,0.017989191428212283
7,qLV,6.0,0.5517522929584945,0.015478759739435346
8,qLV,7.0,0.6524283523492826,0.012014500316163907
9,qLV,8.0,0.7519688448412344,0.012441111261537241
10,qLV,9.0,0.851289544480581,0.011451862378495442
11,qLV,10.0,0.9508438267290038,0.011482856897778821
12,qMO,1.0,0.03538419910334314,0.024662356099332528
13,qMO,2.0,0.13957937680248525,0.01979093841875563
14,qMO,3.0,0.2438227625517801,0.015606594838077803
15,qMO,4.0,0.3472336587111289,0.015469131862725822
16,qMO,5.0,0.4496843640783553,0.014167363653901527
17,qMO,6.0,0.5512258267332126,0.016639172436354547
18,qMO,7.0,0.6522394146643737,0.017894132542578992
19,qMO,8.0,0.752606673706761,0.015991378230783577
20,qMO,9.0,0.8522283236839835,0.018783540042536698
21,qMO,10.0,0.9508934547600484,0.02544196120739409
22,qQuality,1.0,0.01893707971492683,0.01993555942647185
23,qQuality,2.0,0.1214214908996903,0.019596377125638397
24,qQuality,3.0,0.23106544151153408,0.022848738131822553
25,qQuality,4.0,0.33878637121139843,0.0219234451670757
26,qQuality,5.0,0.4355006630905354,0.013609048499863378
27,qQuality,6.0,0.5396757700324155,0.014227017488339704
28,qQuality,7.0,0.6438752053113329,0.014171945336754936
29,qQuality,8.0,0.7480447478827934,0.014510221790047417
30,qQuality,9.0,0.8516348564029189,0.016372407968226293
31,qQuality,10.0,0.9507623963378432,0.01857843461741362
32,qSentiment,1.0,0.04686905948735711,0.017824545541912904
33,qSentiment,2.0,0.14219341864152654,0.01956018719919438
34,qSentiment,3.0,0.23846195864084993,0.018196872406087364
35,qSentiment,4.0,0.3365654451944671,0.019305451170252255
36,qSentiment,5.0,0.4359517759282968,0.018160325328392703
37,qSentiment,6.0,0.5359280023161148,0.01775142168910549
38,qSentiment,7.0,0.6370409520738224,0.015291309149339629
39,qSentiment,8.0,0.7389063882431228,0.016741257893250875
40,qSentiment,9.0,0.840711653455631,0.017039188439019495
41,qSentiment,10.0,0.9435373453061451,0.024734231075418566
42,qValue,1.0,0.03186264979864162,0.03082100502617564
43,qValue,2.0,0.1384353852334863,0.02543823734483132
44,qValue,3.0,0.24275718066006577,0.018894320609162456
45,qValue,4.0,0.3461058152591308,0.01531449063647702
46,qValue,5.0,0.4388117956930655,0.015429782529865994
47,qValue,6.0,0.5394464447122449,0.012978793438474563
48,qValue,7.0,0.6405671268241574,0.012257776615356033
49,qValue,8.0,0.7429276174658974,0.010492661634245684
50,qValue,9.0,0.8451912829731606,0.01640335072414498
51,qValue,10.0,0.9471124814505771,0.014927977367434961
