,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016778052957546453,0.01574247376156752
1,qGrowth,2.0,0.1190710874357651,0.020575090684114634
2,qGrowth,3.0,0.22675549626379946,0.012867808196467904
3,qGrowth,4.0,0.3344040349927655,0.013376622671998307
4,qGrowth,5.0,0.4325360961152595,0.010055613775409188
5,qGrowth,6.0,0.5367284904509462,0.011548006128650305
6,qGrowth,7.0,0.6390524586065417,0.009860208386224404
7,qGrowth,8.0,0.742066548124769,0.009997188224167525
8,qGrowth,9.0,0.8448158324083359,0.010879436137096908
9,qGrowth,10.0,0.9472627747568192,0.011407827576347522
10,qLV,1.0,0.03225475740885254,0.01976746425728108
11,qLV,2.0,0.1346619552129763,0.018643964770346536
12,qLV,3.0,0.23759827719435064,0.01914870727171083
13,qLV,4.0,0.3405945826819581,0.014246966395166713
14,qLV,5.0,0.44345172328709137,0.017013001045036905
15,qLV,6.0,0.5457312981230512,0.009620591359228308
16,qLV,7.0,0.6474285367685908,0.010395436705378569
17,qLV,8.0,0.7496508903344782,0.009365747747651438
18,qLV,9.0,0.8509805581625486,0.009043465328392898
19,qLV,10.0,0.9513507724157161,0.008062716879604083
20,qMO,1.0,0.02805123107699139,0.013023605053450649
21,qMO,2.0,0.12916653919503282,0.013658932200833597
22,qMO,3.0,0.23350866663634764,0.009974567321385954
23,qMO,4.0,0.33752972972298445,0.009363221765542678
24,qMO,5.0,0.4410920898199772,0.010429562066547321
25,qMO,6.0,0.543838218792117,0.011466213268188386
26,qMO,7.0,0.6456941861169876,0.014786389138513874
27,qMO,8.0,0.7474723278549992,0.013026584162703412
28,qMO,9.0,0.848765064707411,0.015255519809188921
29,qMO,10.0,0.9498000473340149,0.01960107489182989
30,qQuality,1.0,0.019624438874576305,0.013925882022635155
31,qQuality,2.0,0.12110791571012325,0.013867181244717369
32,qQuality,3.0,0.2282016424078671,0.018524908756741978
33,qQuality,4.0,0.33587649742148334,0.014199828867567973
34,qQuality,5.0,0.43446412611572455,0.012754653491646771
35,qQuality,6.0,0.5390600696578008,0.010942678947830357
36,qQuality,7.0,0.6443270217983561,0.01085462155728072
37,qQuality,8.0,0.7479784390163349,0.010944854827531212
38,qQuality,9.0,0.8484739799347301,0.012416109097078822
39,qQuality,10.0,0.9490739491257525,0.013032775150314611
40,qSentiment,1.0,0.04490534765756154,0.009835314614216328
41,qSentiment,2.0,0.14165596887387724,0.014659418125686849
42,qSentiment,3.0,0.23957871489704016,0.013661236013032863
43,qSentiment,4.0,0.33808069150412257,0.015237069577473538
44,qSentiment,5.0,0.4368926354851372,0.012094078379758566
45,qSentiment,6.0,0.5370784807891579,0.012424318696204684
46,qSentiment,7.0,0.6376674742909046,0.013053626440163132
47,qSentiment,8.0,0.7393903612565602,0.015264342383062587
48,qSentiment,9.0,0.8416379811872384,0.013738326593149863
49,qSentiment,10.0,0.9459728211801876,0.01918669497483506
50,qValue,1.0,0.034892698578888125,0.02011587796462541
51,qValue,2.0,0.14331876723625525,0.016246307426132676
52,qValue,3.0,0.2483784084808243,0.013608487587966532
53,qValue,4.0,0.35082029866407427,0.011268671732089367
54,qValue,5.0,0.4478678718289626,0.011673438892318795
55,qValue,6.0,0.5486579335199514,0.01050509791676042
56,qValue,7.0,0.6480830378237122,0.010411033626170546
57,qValue,8.0,0.748145194646887,0.00948870523206229
58,qValue,9.0,0.8484711701072295,0.01463619345953914
59,qValue,10.0,0.9495707198055164,0.012358487861466325
