,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017587443306012415,0.01751160108358656
1,qGrowth,2.0,0.12152423197978572,0.0207584136765902
2,qGrowth,3.0,0.22927469120546806,0.012559866007256247
3,qGrowth,4.0,0.33728519869993595,0.014039484238214477
4,qGrowth,5.0,0.43373382683728395,0.010812463554698351
5,qGrowth,6.0,0.5380047965598375,0.011626109856980484
6,qGrowth,7.0,0.6406547345043156,0.011505734239572971
7,qGrowth,8.0,0.7430944581659779,0.011347949149477446
8,qGrowth,9.0,0.8458640589205247,0.012601721496129434
9,qGrowth,10.0,0.9475472986659802,0.01152601888582437
10,qLV,1.0,0.03283034509432641,0.022557550947178966
11,qLV,2.0,0.1363863046395924,0.019718004966171192
12,qLV,3.0,0.2402621123850504,0.020369106363432237
13,qLV,4.0,0.34351931475224634,0.014623055966612402
14,qLV,5.0,0.44578752725529064,0.01633552524860565
15,qLV,6.0,0.5472505897698833,0.009873207299592287
16,qLV,7.0,0.6481093536274103,0.010957041894960516
17,qLV,8.0,0.7498950611681892,0.010232617519809526
18,qLV,9.0,0.8505751650668167,0.009963412777776202
19,qLV,10.0,0.9510274156611959,0.009395721356204399
20,qMO,1.0,0.02845427154229815,0.012763663056367155
21,qMO,2.0,0.1289032015130851,0.01413627685974865
22,qMO,3.0,0.23275324219368237,0.010513482561615623
23,qMO,4.0,0.3364327909036709,0.00925894339218266
24,qMO,5.0,0.43989408302680494,0.011174446004056215
25,qMO,6.0,0.5426309039741112,0.012372033218506143
26,qMO,7.0,0.6443742167610982,0.014970028728001053
27,qMO,8.0,0.7463314939323796,0.014236095404964467
28,qMO,9.0,0.8481109986013445,0.016876735925898938
29,qMO,10.0,0.9495411900781974,0.02277232627266064
30,qQuality,1.0,0.019032404679619492,0.013461273066978613
31,qQuality,2.0,0.12036002700898715,0.0144292262197593
32,qQuality,3.0,0.22810242661826988,0.02002204204508689
33,qQuality,4.0,0.33557292773444014,0.01561729085447532
34,qQuality,5.0,0.4336155801038786,0.013548339673318801
35,qQuality,6.0,0.5378338609624215,0.011330943662507694
36,qQuality,7.0,0.6432036427222764,0.012069417296796553
37,qQuality,8.0,0.7476958275860288,0.011064420958635357
38,qQuality,9.0,0.84919600328741,0.01347572306229168
39,qQuality,10.0,0.9503721274493278,0.014140062069362322
40,qSentiment,1.0,0.04487353104541367,0.01060553602752782
41,qSentiment,2.0,0.14235357636008078,0.01491321475632634
42,qSentiment,3.0,0.2409002773947783,0.014201628979041104
43,qSentiment,4.0,0.3399480651962457,0.015248563937489076
44,qSentiment,5.0,0.43932252884136824,0.013010740782026627
45,qSentiment,6.0,0.5395101307193819,0.013348529964049687
46,qSentiment,7.0,0.6402071328384421,0.014677207005723843
47,qSentiment,8.0,0.7422011523809031,0.01660292121529543
48,qSentiment,9.0,0.844851409898738,0.014057410457463185
49,qSentiment,10.0,0.9480224701918687,0.020771175232919794
50,qValue,1.0,0.03289747141866137,0.020991738569592112
51,qValue,2.0,0.14034556563484726,0.017827942631940926
52,qValue,3.0,0.24628061362650872,0.014668467542826436
53,qValue,4.0,0.34939261962078944,0.011309519700951069
54,qValue,5.0,0.44533377660007245,0.01251663787329806
55,qValue,6.0,0.5454727223937783,0.011154875830471873
56,qValue,7.0,0.6451857004139275,0.010672301938159904
57,qValue,8.0,0.7460007869729253,0.009670827342987355
58,qValue,9.0,0.8468926051525778,0.015096853330349314
59,qValue,10.0,0.9489889342639765,0.013628099677872596
