,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017575708450319423,0.01627843926911192
1,qGrowth,2.0,0.12148314158090819,0.020326806243790106
2,qGrowth,3.0,0.22924845447404413,0.011749341115382233
3,qGrowth,4.0,0.3372701656271758,0.013263667758631538
4,qGrowth,5.0,0.43372104015167395,0.01001074810013843
5,qGrowth,6.0,0.5379941951327224,0.010858611291904987
6,qGrowth,7.0,0.6406465812226197,0.010606594055704376
7,qGrowth,8.0,0.7430885674489355,0.010260089189457708
8,qGrowth,9.0,0.8458605951878431,0.01157278542943661
9,qGrowth,10.0,0.9475460653669053,0.010429672086392654
10,qLV,1.0,0.03283636919071196,0.02125304916844507
11,qLV,2.0,0.13640321951365011,0.01869450967676826
12,qLV,3.0,0.24027699661878796,0.0193586801318072
13,qLV,4.0,0.34353219423706693,0.013659760569723713
14,qLV,5.0,0.4457985303728405,0.015285639846457477
15,qLV,6.0,0.5472594344354443,0.009052997934175536
16,qLV,7.0,0.6481163530748223,0.010135601209918035
17,qLV,8.0,0.7499000171153257,0.009652845731071594
18,qLV,9.0,0.8505781100327655,0.009498886282470325
19,qLV,10.0,0.9510285133560367,0.009048448527182082
20,qMO,1.0,0.02826057784860445,0.011269889043806158
21,qMO,2.0,0.12852524726842637,0.013305880176634312
22,qMO,3.0,0.23241808254886842,0.009557804727656233
23,qMO,4.0,0.33613899597366714,0.00826983491705755
24,qMO,5.0,0.4396405486252969,0.010329860002449131
25,qMO,6.0,0.5424213151926065,0.011587001360938931
26,qMO,7.0,0.6442207786099332,0.014177294041170494
27,qMO,8.0,0.7462263797598941,0.013682002013193865
28,qMO,9.0,0.8480475876605911,0.01623901790931469
29,qMO,10.0,0.9495201255681355,0.022032419229504985
30,qQuality,1.0,0.019019297291177944,0.01261181295098345
31,qQuality,2.0,0.12033509671776117,0.013711196334171253
32,qQuality,3.0,0.22807150053500738,0.019076364447788336
33,qQuality,4.0,0.3355489318188513,0.014618413718578482
34,qQuality,5.0,0.4336052743670184,0.012674603854541971
35,qQuality,6.0,0.537825750522387,0.01074928826141569
36,qQuality,7.0,0.643197431542152,0.01152527936073547
37,qQuality,8.0,0.747691187613525,0.010423497419497604
38,qQuality,9.0,0.8491930737681957,0.01276318337766203
39,qQuality,10.0,0.9503714333663849,0.013382047122289183
40,qSentiment,1.0,0.04456468571515508,0.009536702379913678
41,qSentiment,2.0,0.14203356972438075,0.014027899804992547
42,qSentiment,3.0,0.24061622038450317,0.013526338054393348
43,qSentiment,4.0,0.33970217444412887,0.014482313962218411
44,qSentiment,5.0,0.43910760494990575,0.012283783610370445
45,qSentiment,6.0,0.5393320166332352,0.012688008735903046
46,qSentiment,7.0,0.6400650118278038,0.013853872444403934
47,qSentiment,8.0,0.7420951921160027,0.015971152079555285
48,qSentiment,9.0,0.8447808236173894,0.013411080267630736
49,qSentiment,10.0,0.9479909520400537,0.0201030826090302
50,qValue,1.0,0.032870844199726454,0.02008120943518589
51,qValue,2.0,0.1403289074672457,0.01664748955005798
52,qValue,3.0,0.24626769943789353,0.013749506884136035
53,qValue,4.0,0.34938121924644894,0.010430415479806355
54,qValue,5.0,0.44532415956418037,0.011847463677480031
55,qValue,6.0,0.5454649557386178,0.01043154142321617
56,qValue,7.0,0.6451796628082694,0.010116681655892924
57,qValue,8.0,0.7459966618440151,0.009180325439634545
58,qValue,9.0,0.8468896756333636,0.014550092198202406
59,qValue,10.0,0.9489882489804404,0.012895273635187452
