,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.052479564032697545,0.006614342627037894
1,qGrowth,2.0,0.15471934921557234,0.007605280469267828
2,qGrowth,3.0,0.25424270495599816,0.00654499012580173
3,qGrowth,4.0,0.35423818265259294,0.00779396520344999
4,qGrowth,5.0,0.454705069124424,0.005825671427561483
5,qGrowth,6.0,0.5553003246753246,0.00657964030942308
6,qGrowth,7.0,0.6555747192962149,0.007075820396368749
7,qGrowth,8.0,0.7556069364161849,0.007916717833167136
8,qGrowth,9.0,0.855581986143187,0.0084854937150609
9,qGrowth,10.0,0.9536842105263158,0.00814796649794489
10,qLV,1.0,0.05073400454693082,0.01460401409001383
11,qLV,2.0,0.15056493282810884,0.009995367746102338
12,qLV,3.0,0.2485722483645128,0.008945835456093187
13,qLV,4.0,0.34736268776516455,0.006779554160830553
14,qLV,5.0,0.4472184902652852,0.005497408618037128
15,qLV,6.0,0.5479720279720279,0.004966698375904108
16,qLV,7.0,0.6485065532306278,0.005067016424444451
17,qLV,8.0,0.7501033268990576,0.0065448986634758215
18,qLV,9.0,0.8530716989534625,0.005160435492634625
19,qLV,10.0,0.9530635696821516,0.004114439768548121
20,qMO,1.0,0.051682728749323226,0.008491690215804091
21,qMO,2.0,0.15235930735930736,0.008431598523105181
22,qMO,3.0,0.25112833371324367,0.007189345397355231
23,qMO,4.0,0.35095558086560363,0.0052472331082127465
24,qMO,5.0,0.4513186313515971,0.006290212651198308
25,qMO,6.0,0.5515574712643678,0.006346251340499165
26,qMO,7.0,0.6525210084033614,0.00842749338127282
27,qMO,8.0,0.7538581334545867,0.006498099427441769
28,qMO,9.0,0.8548863897176956,0.0070007111592437984
29,qMO,10.0,0.9532438531892148,0.007816105098621497
30,qQuality,1.0,0.051686453576864536,0.006051804373617946
31,qQuality,2.0,0.15352452025586352,0.007193743789161337
32,qQuality,3.0,0.2529513814521311,0.00733547776580422
33,qQuality,4.0,0.3523849104859335,0.00848949176007411
34,qQuality,5.0,0.45219407929892064,0.007517330204830846
35,qQuality,6.0,0.5524262120404901,0.00573431108667326
36,qQuality,7.0,0.6527721397286615,0.007016141154324269
37,qQuality,8.0,0.7531186949989268,0.008383989354065424
38,qQuality,9.0,0.8537705436156763,0.009154132385082257
39,qQuality,10.0,0.9528627671541058,0.010308327388688232
40,qSentiment,1.0,0.05127905796365852,0.006744118363936783
41,qSentiment,2.0,0.15368409703504043,0.00847604152539604
42,qSentiment,3.0,0.2531739036973345,0.008326147272274275
43,qSentiment,4.0,0.3529877392987739,0.007473040049548324
44,qSentiment,5.0,0.45341210436270313,0.0077756763862315255
45,qSentiment,6.0,0.5534040710264183,0.007540339072724086
46,qSentiment,7.0,0.653706145013821,0.008690683677372016
47,qSentiment,8.0,0.7542869443547519,0.0076472106791705225
48,qSentiment,9.0,0.8545839090232755,0.007100188467064559
49,qSentiment,10.0,0.9522892384293311,0.0062141896499908
50,qValue,1.0,0.051603324212019866,0.01476034513753493
51,qValue,2.0,0.15339133219470538,0.008852922755979022
52,qValue,3.0,0.25373475935828876,0.007290184382983576
53,qValue,4.0,0.35411752136752134,0.007836786190398843
54,qValue,5.0,0.4548132382675322,0.006766837282599769
55,qValue,6.0,0.5551047680136839,0.006188585937985976
56,qValue,7.0,0.6553617474693659,0.005801028593797297
57,qValue,8.0,0.7557347440418938,0.0072329442890882376
58,qValue,9.0,0.8552827556604786,0.006994041072134997
59,qValue,10.0,0.9529080217463664,0.004966676625936975
