,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016979460128607442,0.014406867843368717
1,qGrowth,2.0,0.11941219479497993,0.017506905179150305
2,qGrowth,3.0,0.22707764472074085,0.009877292177703242
3,qGrowth,4.0,0.3349342034476751,0.011145987403580259
4,qGrowth,5.0,0.4321743505082551,0.008047556825604336
5,qGrowth,6.0,0.5366137265305135,0.009084852555407162
6,qGrowth,7.0,0.6395705702616341,0.00866626706738061
7,qGrowth,8.0,0.7423475779013261,0.007919808625956341
8,qGrowth,9.0,0.8454120466109115,0.009162721856195606
9,qGrowth,10.0,0.9475066179095176,0.008574150603529009
10,qLV,1.0,0.03259834945543503,0.018558584395958706
11,qLV,2.0,0.13587225432710834,0.016324052818599694
12,qLV,3.0,0.23963242864910578,0.01743336244356684
13,qLV,4.0,0.342810772161808,0.011218418538558627
14,qLV,5.0,0.4451229440127461,0.013573190353187757
15,qLV,6.0,0.5466706941816434,0.006970300721135298
16,qLV,7.0,0.6476498518566911,0.008249716693724546
17,qLV,8.0,0.7494897694552758,0.007866761494469798
18,qLV,9.0,0.8503026523263522,0.007867054673736934
19,qLV,10.0,0.9509082041998125,0.007239138257803047
20,qMO,1.0,0.02824239188375184,0.009979613347905295
21,qMO,2.0,0.1285467934362268,0.011034344726676571
22,qMO,3.0,0.23233232866663653,0.007827009409165328
23,qMO,4.0,0.33596327209027166,0.006473765402247594
24,qMO,5.0,0.43942498441107225,0.008163392229214087
25,qMO,6.0,0.5421990339991921,0.009857676908711928
26,qMO,7.0,0.6440438149872024,0.012625854555401012
27,qMO,8.0,0.7460900603813946,0.011498166223970279
28,qMO,9.0,0.8479617908776267,0.01348849133060101
29,qMO,10.0,0.9495072967944718,0.019029663296812768
30,qQuality,1.0,0.019854010870358593,0.011745406950382113
31,qQuality,2.0,0.12129832946755313,0.011082365771683969
32,qQuality,3.0,0.22864817789441927,0.01724452008495267
33,qQuality,4.0,0.33571531887354605,0.012692293173386139
34,qQuality,5.0,0.4340514146885132,0.010889483090281695
35,qQuality,6.0,0.5381190988891581,0.008628583751596097
36,qQuality,7.0,0.6432438744334796,0.009363153552573389
37,qQuality,8.0,0.7475468383508794,0.008626177270445666
38,qQuality,9.0,0.8490734509015928,0.011144216737085648
39,qQuality,10.0,0.950323967514182,0.011521388062412222
40,qSentiment,1.0,0.04519981679617719,0.0078138491334929
41,qSentiment,2.0,0.14287928843336428,0.012911247784955273
42,qSentiment,3.0,0.24150792485318276,0.011633248791322104
43,qSentiment,4.0,0.34061609357427874,0.01316550044835904
44,qSentiment,5.0,0.4400506500566447,0.010462858957565057
45,qSentiment,6.0,0.5402313823280072,0.01043340156113378
46,qSentiment,7.0,0.6408786971112593,0.01188421857556103
47,qSentiment,8.0,0.7427311966003788,0.013720952702714048
48,qSentiment,9.0,0.8452007027404089,0.011384720319113853
49,qSentiment,10.0,0.9481491029788804,0.017726367541494276
50,qValue,1.0,0.033891663633062494,0.018957597339127653
51,qValue,2.0,0.14103922218124115,0.014923709805175387
52,qValue,3.0,0.24655678076127252,0.01250631309440124
53,qValue,4.0,0.3494505106889455,0.009204140162487167
54,qValue,5.0,0.4456800672536284,0.009653271529610848
55,qValue,6.0,0.5458106168431315,0.008368530553035486
56,qValue,7.0,0.6455251812830051,0.00811282087045364
57,qValue,8.0,0.7462797088103085,0.0070160840256788
58,qValue,9.0,0.8471013920365984,0.012233515639597585
59,qValue,10.0,0.9490786059102801,0.010509108715644021
